Number of Gauss-Seidel iterations: 1
56.187500000 0.000000271 0.000000297 0.000000093 -0.034835687
56.250000000 0.000000270 0.000000295 0.000000092 -0.034820179
56.312500000 0.000000270 0.000000293 0.000000090 -0.034812665
56.375000000 0.000000271 0.000000291 0.000000088 -0.034813151
56.437500000 0.000000273 0.000000288 0.000000086 -0.034821617
56.500000000 0.000000275 0.000000285 0.000000085 -0.034838020
56.562500000 0.000000278 0.000000282 0.000000083 -0.034862295
56.625000000 0.000000280 0.000000279 0.000000082 -0.034894351
56.687500000 0.000000283 0.000000276 0.000000081 -0.034934071
56.750000000 0.000000285 0.000000273 0.000000080 -0.034981316
56.812500000 0.000000288 0.000000269 0.000000079 -0.035035920
56.875000000 0.000000291 0.000000266 0.000000078 -0.035097694
56.937500000 0.000000293 0.000000263 0.000000077 -0.035166424
57.000000000 0.000000295 0.000000259 0.000000077 -0.035241872
57.062500000 0.000000297 0.000000256 0.000000077 -0.035323775
57.125000000 0.000000300 0.000000252 0.000000077 -0.035411849
57.187500000 0.000000301 0.000000249 0.000000077 -0.035505786
57.250000000 0.000000303 0.000000246 0.000000077 -0.035605258
57.312500000 0.000000305 0.000000243 0.000000078 -0.035709916
57.375000000 0.000000306 0.000000240 0.000000078 -0.035819390
57.437500000 0.000000307 0.000000237 0.000000079 -0.035933294
57.500000000 0.000000308 0.000000235 0.000000079 -0.036051223
57.562500000 0.000000309 0.000000232 0.000000080 -0.036172758
57.625000000 0.000000310 0.000000230 0.000000080 -0.036297467
57.687500000 0.000000310 0.000000229 0.000000081 -0.036424903
57.750000000 0.000000310 0.000000227 0.000000081 -0.036554611
57.812500000 0.000000310 0.000000226 0.000000081 -0.036686126
57.875000000 0.000000310 0.000000226 0.000000082 -0.036818975
57.937500000 0.000000309 0.000000225 0.000000082 -0.036952683
58.000000000 0.000000308 0.000000226 0.000000082 -0.037086770
58.062500000 0.000000307 0.000000227 0.000000083 -0.037220755
58.125000000 0.000000305 0.000000229 0.000000083 -0.037354160
58.187500000 0.000000303 0.000000232 0.000000083 -0.037486508
58.250000000 0.000000301 0.000000235 0.000000083 -0.037617327
58.312500000 0.000000299 0.000000239 0.000000083 -0.037746154
58.375000000 0.000000297 0.000000242 0.000000083 -0.037872534
58.437500000 0.000000294 0.000000246 0.000000083 -0.037996023
58.500000000 0.000000292 0.000000250 0.000000083 -0.038116190
58.562500000 0.000000289 0.000000253 0.000000083 -0.038232618
58.625000000 0.000000286 0.000000257 0.000000082 -0.038344909
58.687500000 0.000000283 0.000000260 0.000000082 -0.038452679
58.750000000 0.000000280 0.000000263 0.000000082 -0.038555566
58.812500000 0.000000277 0.000000266 0.000000081 -0.038653228
58.875000000 0.000000273 0.000000268 0.000000081 -0.038745346
58.937500000 0.000000270 0.000000271 0.000000080 -0.038831624
59.000000000 0.000000266 0.000000273 0.000000079 -0.038911789
59.062500000 0.000000263 0.000000275 0.000000079 -0.038985595
59.125000000 0.000000260 0.000000276 0.000000078 -0.039052819
59.187500000 0.000000256 0.000000278 0.000000078 -0.039113268
59.250000000 0.000000253 0.000000279 0.000000077 -0.039166772
59.312500000 0.000000249 0.000000279 0.000000076 -0.039213192
59.375000000 0.000000246 0.000000280 0.000000076 -0.039252413
59.437500000 0.000000243 0.000000280 0.000000075 -0.039284348
59.500000000 0.000000240 0.000000280 0.000000075 -0.039308938
59.562500000 0.000000237 0.000000279 0.000000075 -0.039326150
59.625000000 0.000000234 0.000000279 0.000000074 -0.039335977
59.687500000 0.000000232 0.000000278 0.000000074 -0.039338438
59.750000000 0.000000230 0.000000276 0.000000074 -0.039333578
59.812500000 0.000000228 0.000000275 0.000000075 -0.039321465
59.875000000 0.000000227 0.000000273 0.000000075 -0.039302190
59.937500000 0.000000227 0.000000271 0.000000076 -0.039275869
60.000000000 0.000000228 0.000000269 0.000000076 -0.039242637
60.062500000 0.000000229 0.000000266 0.000000077 -0.039202651
60.125000000 0.000000231 0.000000264 0.000000079 -0.039156087
60.187500000 0.000000233 0.000000261 0.000000080 -0.039103138
60.250000000 0.000000235 0.000000258 0.000000082 -0.039044016
60.312500000 0.000000237 0.000000255 0.000000083 -0.038978946
60.375000000 0.000000239 0.000000251 0.000000085 -0.038908170
60.437500000 0.000000241 0.000000248 0.000000087 -0.038831941
60.500000000 0.000000243 0.000000245 0.000000089 -0.038750526
60.562500000 0.000000244 0.000000241 0.000000090 -0.038664200
60.625000000 0.000000246 0.000000237 0.000000092 -0.038573250
60.687500000 0.000000248 0.000000234 0.000000094 -0.038477969
60.750000000 0.000000249 0.000000230 0.000000096 -0.038378659
60.812500000 0.000000251 0.000000227 0.000000098 -0.038275626
60.875000000 0.000000252 0.000000224 0.000000100 -0.038169182
60.937500000 0.000000253 0.000000220 0.000000102 -0.038059644
61.000000000 0.000000255 0.000000217 0.000000103 -0.037947329
61.062500000 0.000000256 0.000000214 0.000000105 -0.037832558
61.125000000 0.000000257 0.000000212 0.000000106 -0.037715652
61.187500000 0.000000258 0.000000209 0.000000107 -0.037596934
61.250000000 0.000000259 0.000000207 0.000000109 -0.037476723
61.312500000 0.000000260 0.000000205 0.000000109 -0.037355342
61.375000000 0.000000260 0.000000203 0.000000110 -0.037233107
61.437500000 0.000000260 0.000000202 0.000000111 -0.037110335
61.500000000 0.000000261 0.000000201 0.000000111 -0.036987339
61.562500000 0.000000260 0.000000201 0.000000112 -0.036864428
61.625000000 0.000000260 0.000000201 0.000000112 -0.036741909
61.687500000 0.000000260 0.000000203 0.000000112 -0.036620083
61.750000000 0.000000259 0.000000204 0.000000111 -0.036499246
61.812500000 0.000000258 0.000000207 0.000000111 -0.036379692
61.875000000 0.000000257 0.000000209 0.000000110 -0.036261706
61.937500000 0.000000255 0.000000212 0.000000110 -0.036145570
62.000000000 0.000000253 0.000000214 0.000000109 -0.036031559
62.062500000 0.000000252 0.000000217 0.000000108 -0.035919942
62.125000000 0.000000250 0.000000219 0.000000106 -0.035810982
62.187500000 0.000000247 0.000000221 0.000000105 -0.035704935
62.250000000 0.000000245 0.000000223 0.000000104 -0.035602050
62.312500000 0.000000243 0.000000225 0.000000102 -0.035502568
62.375000000 0.000000240 0.000000227 0.000000100 -0.035406724
62.437500000 0.000000238 0.000000228 0.000000099 -0.035314742
62.500000000 0.000000235 0.000000229 0.000000097 -0.035226841
62.562500000 0.000000232 0.000000230 0.000000095 -0.035143229
62.625000000 0.000000230 0.000000231 0.000000093 -0.035064106
62.687500000 0.000000227 0.000000231 0.000000091 -0.034989662
62.750000000 0.000000224 0.000000232 0.000000089 -0.034920076
62.812500000 0.000000221 0.000000232 0.000000087 -0.034855517
62.875000000 0.000000219 0.000000232 0.000000084 -0.034796145
62.937500000 0.000000216 0.000000232 0.000000082 -0.034742103
63.000000000 0.000000214 0.000000231 0.000000080 -0.034693528
63.062500000 0.000000211 0.000000231 0.000000078 -0.034650540
63.125000000 0.000000209 0.000000230 0.000000076 -0.034613246
63.187500000 0.000000207 0.000000229 0.000000074 -0.034581742
63.250000000 0.000000206 0.000000227 0.000000072 -0.034556105
63.312500000 0.000000205 0.000000226 0.000000071 -0.034536401
63.375000000 0.000000204 0.000000224 0.000000069 -0.034522677
63.437500000 0.000000204 0.000000223 0.000000068 -0.034514965
63.500000000 0.000000204 0.000000221 0.000000066 -0.034513281
63.562500000 0.000000206 0.000000219 0.000000065 -0.034517623
63.625000000 0.000000208 0.000000216 0.000000064 -0.034527970
63.687500000 0.000000210 0.000000214 0.000000063 -0.034544284
63.750000000 0.000000212 0.000000211 0.000000062 -0.034566510
63.812500000 0.000000214 0.000000209 0.000000061 -0.034594572
63.875000000 0.000000217 0.000000206 0.000000060 -0.034628376
63.937500000 0.000000219 0.000000203 0.000000060 -0.034667808
64.000000000 0.000000221 0.000000200 0.000000059 -0.034712736
64.062500000 0.000000223 0.000000198 0.000000059 -0.034763009
64.125000000 0.000000225 0.000000195 0.000000059 -0.034818456
64.187500000 0.000000227 0.000000192 0.000000059 -0.034878889
64.250000000 0.000000229 0.000000189 0.000000059 -0.034944099
64.312500000 0.000000230 0.000000187 0.000000059 -0.035013862
64.375000000 0.000000232 0.000000184 0.000000059 -0.035087936
64.437500000 0.000000233 0.000000181 0.000000060 -0.035166061
64.500000000 0.000000234 0.000000179 0.000000060 -0.035247963
64.562500000 0.000000235 0.000000177 0.000000061 -0.035333351
64.625000000 0.000000236 0.000000175 0.000000061 -0.035421921
64.687500000 0.000000236 0.000000174 0.000000062 -0.035513358
64.750000000 0.000000237 0.000000172 0.000000062 -0.035607332
64.812500000 0.000000237 0.000000171 0.000000062 -0.035703504
64.875000000 0.000000237 0.000000170 0.000000063 -0.035801526
64.937500000 0.000000237 0.000000169 0.000000063 -0.035901042
65.000000000 0.000000236 0.000000169 0.000000064 -0.036001690
65.062500000 0.000000236 0.000000169 0.000000064 -0.036103103
65.125000000 0.000000235 0.000000169 0.000000064 -0.036204911
65.187500000 0.000000234 0.000000170 0.000000064 -0.036306741
65.250000000 0.000000232 0.000000172 0.000000065 -0.036408223
65.312500000 0.000000231 0.000000175 0.000000065 -0.036508985
65.375000000 0.000000229 0.000000178 0.000000065 -0.036608663
65.437500000 0.000000227 0.000000181 0.000000065 -0.036706893
65.500000000 0.000000225 0.000000184 0.000000065 -0.036803322
65.562500000 0.000000223 0.000000187 0.000000065 -0.036897601
65.625000000 0.000000220 0.000000190 0.000000065 -0.036989395
65.687500000 0.000000218 0.000000193 0.000000065 -0.037078377
65.750000000 0.000000215 0.000000196 0.000000064 -0.037164234
65.812500000 0.000000212 0.000000198 0.000000064 -0.037246666
65.875000000 0.000000210 0.000000201 0.000000064 -0.037325390
65.937500000 0.000000207 0.000000203 0.000000063 -0.037400139
66.000000000 0.000000204 0.000000205 0.000000063 -0.037470661
66.062500000 0.000000201 0.000000207 0.000000063 -0.037536726
66.125000000 0.000000199 0.000000209 0.000000062 -0.037598121
66.187500000 0.000000196 0.000000210 0.000000061 -0.037654654
66.250000000 0.000000193 0.000000211 0.000000061 -0.037706153
66.312500000 0.000000190 0.000000212 0.000000060 -0.037752466
66.375000000 0.000000188 0.000000213 0.000000060 -0.037793466
66.437500000 0.000000185 0.000000213 0.000000059 -0.037829045
66.500000000 0.000000183 0.000000214 0.000000059 -0.037859117
66.562500000 0.000000180 0.000000214 0.000000058 -0.037883618
66.625000000 0.000000178 0.000000213 0.000000058 -0.037902507
66.687500000 0.000000176 0.000000213 0.000000057 -0.037915762
66.750000000 0.000000174 0.000000212 0.000000057 -0.037923384
66.812500000 0.000000173 0.000000211 0.000000056 -0.037925395
66.875000000 0.000000171 0.000000210 0.000000056 -0.037921836
66.937500000 0.000000171 0.000000208 0.000000056 -0.037912767
67.000000000 0.000000170 0.000000206 0.000000056 -0.037898267
67.062500000 0.000000171 0.000000205 0.000000057 -0.037878435
67.125000000 0.000000172 0.000000202 0.000000057 -0.037853385
67.187500000 0.000000174 0.000000200 0.000000058 -0.037823248
67.250000000 0.000000176 0.000000198 0.000000059 -0.037788169
67.312500000 0.000000177 0.000000195 0.000000060 -0.037748309
67.375000000 0.000000179 0.000000193 0.000000061 -0.037703841
67.437500000 0.000000181 0.000000190 0.000000062 -0.037654951
67.500000000 0.000000183 0.000000187 0.000000063 -0.037601835
67.562500000 0.000000184 0.000000185 0.000000065 -0.037544699
67.625000000 0.000000186 0.000000182 0.000000066 -0.037483760
67.687500000 0.000000187 0.000000179 0.000000068 -0.037419241
67.750000000 0.000000189 0.000000176 0.000000070 -0.037351371
67.812500000 0.000000190 0.000000173 0.000000071 -0.037280387
67.875000000 0.000000191 0.000000170 0.000000073 -0.037206531
67.937500000 0.000000192 0.000000168 0.000000075 -0.037130046
68.000000000 0.000000193 0.000000165 0.000000076 -0.037051182
68.062500000 0.000000194 0.000000162 0.000000078 -0.036970188
68.125000000 0.000000195 0.000000160 0.000000079 -0.036887315
68.187500000 0.000000196 0.000000158 0.000000081 -0.036802817
68.250000000 0.000000197 0.000000156 0.000000082 -0.036716945
68.312500000 0.000000197 0.000000154 0.000000083 -0.036629951
68.375000000 0.000000197 0.000000153 0.000000084 -0.036542084
68.437500000 0.000000198 0.000000151 0.000000085 -0.036453594
68.500000000 0.000000198 0.000000150 0.000000085 -0.036364724
68.562500000 0.000000198 0.000000150 0.000000086 -0.036275720
68.625000000 0.000000197 0.000000150 0.000000086 -0.036186819
68.687500000 0.000000197 0.000000150 0.000000086 -0.036098257
68.750000000 0.000000197 0.000000152 0.000000087 -0.036010267
68.812500000 0.000000196 0.000000153 0.000000086 -0.035923076
68.875000000 0.000000195 0.000000155 0.000000086 -0.035836907
68.937500000 0.000000194 0.000000157 0.000000086 -0.035751977
69.000000000 0.000000193 0.000000160 0.000000085 -0.035668499
69.062500000 0.000000191 0.000000162 0.000000085 -0.035586681
69.125000000 0.000000190 0.000000164 0.000000084 -0.035506725
69.187500000 0.000000188 0.000000166 0.000000083 -0.035428826
69.250000000 0.000000186 0.000000168 0.000000082 -0.035353175
69.312500000 0.000000184 0.000000170 0.000000081 -0.035279956
69.375000000 0.000000182 0.000000172 0.000000080 -0.035209347
69.437500000 0.000000180 0.000000173 0.000000078 -0.035141518
69.500000000 0.000000178 0.000000174 0.000000077 -0.035076635
69.562500000 0.000000175 0.000000175 0.000000076 -0.035014855
69.625000000 0.000000173 0.000000176 0.000000074 -0.034956328
69.687500000 0.000000171 0.000000176 0.000000072 -0.034901198
69.750000000 0.000000169 0.000000177 0.000000071 -0.034849598
69.812500000 0.000000167 0.000000177 0.000000069 -0.034801657
69.875000000 0.000000165 0.000000177 0.000000067 -0.034757494
69.937500000 0.000000163 0.000000177 0.000000066 -0.034717217
70.000000000 0.000000161 0.000000176 0.000000064 -0.034680929
70.062500000 0.000000159 0.000000176 0.000000062 -0.034648721
70.125000000 0.000000157 0.000000175 0.000000060 -0.034620675
70.187500000 0.000000156 0.000000175 0.000000058 -0.034596863
70.250000000 0.000000155 0.000000174 0.000000057 -0.034577346
70.312500000 0.000000154 0.000000172 0.000000055 -0.034562174
70.375000000 0.000000153 0.000000171 0.000000054 -0.034551387
70.437500000 0.000000153 0.000000170 0.000000053 -0.034545011
70.500000000 0.000000153 0.000000168 0.000000052 -0.034543063
70.562500000 0.000000154 0.000000167 0.000000050 -0.034545545
70.625000000 0.000000156 0.000000165 0.000000050 -0.034552448
70.687500000 0.000000158 0.000000163 0.000000049 -0.034563747
70.750000000 0.000000160 0.000000161 0.000000048 -0.034579408
70.812500000 0.000000162 0.000000159 0.000000047 -0.034599380
70.875000000 0.000000164 0.000000156 0.000000046 -0.034623600
70.937500000 0.000000166 0.000000154 0.000000046 -0.034651990
71.000000000 0.000000167 0.000000152 0.000000046 -0.034684460
71.062500000 0.000000169 0.000000150 0.000000045 -0.034720904
71.125000000 0.000000171 0.000000147 0.000000045 -0.034761202
71.187500000 0.000000173 0.000000145 0.000000045 -0.034805223
71.250000000 0.000000174 0.000000143 0.000000045 -0.034852819
71.312500000 0.000000175 0.000000140 0.000000045 -0.034903831
71.375000000 0.000000177 0.000000138 0.000000046 -0.034958085
71.437500000 0.000000178 0.000000136 0.000000046 -0.035015398
71.500000000 0.000000179 0.000000134 0.000000046 -0.035075571
71.562500000 0.000000180 0.000000133 0.000000047 -0.035138395
71.625000000 0.000000180 0.000000131 0.000000047 -0.035203651
71.687500000 0.000000181 0.000000130 0.000000047 -0.035271109
71.750000000 0.000000181 0.000000128 0.000000048 -0.035340531
71.812500000 0.000000181 0.000000127 0.000000048 -0.035411668
71.875000000 0.000000181 0.000000127 0.000000049 -0.035484266
71.937500000 0.000000181 0.000000126 0.000000049 -0.035558064
72.000000000 0.000000181 0.000000126 0.000000049 -0.035632796
72.062500000 0.000000180 0.000000126 0.000000050 -0.035708189
72.125000000 0.000000179 0.000000126 0.000000050 -0.035783971
72.187500000 0.000000178 0.000000127 0.000000050 -0.035859866
72.250000000 0.000000177 0.000000129 0.000000050 -0.035935596
72.312500000 0.000000176 0.000000131 0.000000050 -0.036010886
72.375000000 0.000000175 0.000000133 0.000000050 -0.036085461
72.437500000 0.000000173 0.000000136 0.000000051 -0.036159050
72.500000000 0.000000171 0.000000139 0.000000051 -0.036231385
72.562500000 0.000000169 0.000000141 0.000000051 -0.036302206
72.625000000 0.000000167 0.000000144 0.000000051 -0.036371257
72.687500000 0.000000165 0.000000146 0.000000050 -0.036438291
72.750000000 0.000000163 0.000000148 0.000000050 -0.036503070
72.812500000 0.000000161 0.000000151 0.000000050 -0.036565365
72.875000000 0.000000159 0.000000153 0.000000050 -0.036624959
72.937500000 0.000000156 0.000000155 0.000000050 -0.036681647
73.000000000 0.000000154 0.000000156 0.000000049 -0.036735237
73.062500000 0.000000151 0.000000158 0.000000049 -0.036785549
73.125000000 0.000000149 0.000000159 0.000000048 -0.036832419
73.187500000 0.000000147 0.000000160 0.000000048 -0.036875698
73.250000000 0.000000145 0.000000161 0.000000048 -0.036915251
73.312500000 0.000000142 0.000000162 0.000000047 -0.036950961
73.375000000 0.000000140 0.000000163 0.000000047 -0.036982725
73.437500000 0.000000138 0.000000163 0.000000046 -0.037010458
73.500000000 0.000000136 0.000000163 0.000000046 -0.037034091
73.562500000 0.000000134 0.000000163 0.000000045 -0.037053573
73.625000000 0.000000133 0.000000163 0.000000045 -0.037068868
73.687500000 0.000000131 0.000000162 0.000000044 -0.037079958
73.750000000 0.000000130 0.000000162 0.000000044 -0.037086840
73.812500000 0.000000129 0.000000161 0.000000044 -0.037089527
73.875000000 0.000000128 0.000000160 0.000000043 -0.037088050
73.937500000 0.000000128 0.000000159 0.000000043 -0.037082453
74.000000000 0.000000128 0.000000157 0.000000043 -0.037072795
74.062500000 0.000000129 0.000000156 0.000000043 -0.037059149
74.125000000 0.000000130 0.000000154 0.000000043 -0.037041602
74.187500000 0.000000132 0.000000152 0.000000044 -0.037020253
74.250000000 0.000000133 0.000000150 0.000000044 -0.036995214
74.312500000 0.000000135 0.000000148 0.000000045 -0.036966608
74.375000000 0.000000136 0.000000146 0.000000046 -0.036934568
74.437500000 0.000000138 0.000000144 0.000000046 -0.036899237
74.500000000 0.000000139 0.000000141 0.000000047 -0.036860766
74.562500000 0.000000140 0.000000139 0.000000049 -0.036819314
74.625000000 0.000000142 0.000000137 0.000000050 -0.036775049
74.687500000 0.000000143 0.000000134 0.000000051 -0.036728143
74.750000000 0.000000144 0.000000132 0.000000052 -0.036678774
74.812500000 0.000000145 0.000000130 0.000000054 -0.036627125
74.875000000 0.000000146 0.000000128 0.000000055 -0.036573384
74.937500000 0.000000147 0.000000125 0.000000056 -0.036517739
75.000000000 0.000000148 0.000000123 0.000000058 -0.036460383
75.062500000 0.000000149 0.000000121 0.000000059 -0.036401510
75.125000000 0.000000149 0.000000119 0.000000060 -0.036341313
75.187500000 0.000000150 0.000000118 0.000000061 -0.036279989
75.250000000 0.000000150 0.000000116 0.000000063 -0.036217732
75.312500000 0.000000150 0.000000115 0.000000063 -0.036154736
75.375000000 0.000000151 0.000000114 0.000000064 -0.036091193
75.437500000 0.000000151 0.000000113 0.000000065 -0.036027294
75.500000000 0.000000151 0.000000112 0.000000066 -0.035963227
75.562500000 0.000000150 0.000000112 0.000000066 -0.035899179
75.625000000 0.000000150 0.000000112 0.000000067 -0.035835332
75.687500000 0.000000150 0.000000113 0.000000067 -0.035771865
75.750000000 0.000000149 0.000000115 0.000000067 -0.035708956
75.812500000 0.000000148 0.000000116 0.000000067 -0.035646774
75.875000000 0.000000148 0.000000118 0.000000067 -0.035585488
75.937500000 0.000000147 0.000000120 0.000000067 -0.035525263
76.000000000 0.000000145 0.000000122 0.000000067 -0.035466255
76.062500000 0.000000144 0.000000124 0.000000066 -0.035408620
76.125000000 0.000000143 0.000000126 0.000000066 -0.035352508
76.187500000 0.000000141 0.000000127 0.000000065 -0.035298061
76.250000000 0.000000140 0.000000129 0.000000064 -0.035245419
76.312500000 0.000000138 0.000000130 0.000000064 -0.035194716
76.375000000 0.000000136 0.000000132 0.000000063 -0.035146080
76.437500000 0.000000135 0.000000133 0.000000062 -0.035099634
76.500000000 0.000000133 0.000000134 0.000000060 -0.035055494
76.562500000 0.000000131 0.000000134 0.000000059 -0.035013771
76.625000000 0.000000129 0.000000135 0.000000058 -0.034974571
76.687500000 0.000000127 0.000000135 0.000000057 -0.034937992
76.750000000 0.000000125 0.000000135 0.000000055 -0.034904126
76.812500000 0.000000124 0.000000136 0.000000054 -0.034873059
76.875000000 0.000000122 0.000000135 0.000000053 -0.034844870
76.937500000 0.000000121 0.000000135 0.000000051 -0.034819631
77.000000000 0.000000119 0.000000135 0.000000050 -0.034797406
77.062500000 0.000000118 0.000000134 0.000000048 -0.034778254
77.125000000 0.000000117 0.000000134 0.000000047 -0.034762223
77.187500000 0.000000116 0.000000133 0.000000046 -0.034749356
77.250000000 0.000000115 0.000000132 0.000000044 -0.034739686
77.312500000 0.000000114 0.000000131 0.000000043 -0.034733239
77.375000000 0.000000114 0.000000130 0.000000042 -0.034730032
77.437500000 0.000000115 0.000000129 0.000000041 -0.034730072
77.500000000 0.000000116 0.000000127 0.000000040 -0.034733359
77.562500000 0.000000118 0.000000126 0.000000039 -0.034739883
77.625000000 0.000000119 0.000000124 0.000000038 -0.034749622
77.687500000 0.000000121 0.000000123 0.000000038 -0.034762550
77.750000000 0.000000123 0.000000121 0.000000037 -0.034778625
77.812500000 0.000000124 0.000000119 0.000000036 -0.034797800
77.875000000 0.000000126 0.000000118 0.000000036 -0.034820015
77.937500000 0.000000127 0.000000116 0.000000036 -0.034845203
78.000000000 0.000000129 0.000000114 0.000000035 -0.034873283
78.062500000 0.000000130 0.000000112 0.000000035 -0.034904167
78.125000000 0.000000132 0.000000110 0.000000035 -0.034937758
78.187500000 0.000000133 0.000000108 0.000000035 -0.034973945
78.250000000 0.000000134 0.000000106 0.000000035 -0.035012612
78.312500000 0.000000135 0.000000105 0.000000035 -0.035053632
78.375000000 0.000000136 0.000000103 0.000000036 -0.035096867
78.437500000 0.000000137 0.000000101 0.000000036 -0.035142174
78.500000000 0.000000138 0.000000100 0.000000036 -0.035189399
78.562500000 0.000000138 0.000000098 0.000000036 -0.035238382
78.625000000 0.000000139 0.000000097 0.000000037 -0.035288953
78.687500000 0.000000139 0.000000096 0.000000037 -0.035340939
78.750000000 0.000000139 0.000000095 0.000000037 -0.035394157
78.812500000 0.000000139 0.000000095 0.000000038 -0.035448423
78.875000000 0.000000139 0.000000094 0.000000038 -0.035503543
78.937500000 0.000000139 0.000000094 0.000000038 -0.035559324
79.000000000 0.000000138 0.000000094 0.000000038 -0.035615567
79.062500000 0.000000138 0.000000094 0.000000039 -0.035672071
79.125000000 0.000000137 0.000000095 0.000000039 -0.035728635
79.187500000 0.000000136 0.000000097 0.000000039 -0.035785054
79.250000000 0.000000135 0.000000099 0.000000039 -0.035841127
79.312500000 0.000000134 0.000000101 0.000000039 -0.035896652
79.375000000 0.000000132 0.000000103 0.000000039 -0.035951429
79.437500000 0.000000131 0.000000105 0.000000039 -0.036005263
79.500000000 0.000000130 0.000000107 0.000000039 -0.036057961
79.562500000 0.000000128 0.000000109 0.000000039 -0.036109335
79.625000000 0.000000126 0.000000111 0.000000039 -0.036159203
79.687500000 0.000000124 0.000000113 0.000000039 -0.036207389
79.750000000 0.000000123 0.000000115 0.000000039 -0.036253725
79.812500000 0.000000121 0.000000117 0.000000039 -0.036298050
79.875000000 0.000000119 0.000000118 0.000000039 -0.036340213
79.937500000 0.000000117 0.000000119 0.000000039 -0.036380071
80.000000000 0.000000115 0.000000121 0.000000038 -0.036417491
80.062500000 0.000000113 0.000000122 0.000000038 -0.036452352
80.125000000 0.000000111 0.000000123 0.000000038 -0.036484543
80.187500000 0.000000109 0.000000123 0.000000037 -0.036513965
80.250000000 0.000000107 0.000000124 0.000000037 -0.036540529
80.312500000 0.000000105 0.000000125 0.000000037 -0.036564161
80.375000000 0.000000104 0.000000125 0.000000036 -0.036584798
80.437500000 0.000000102 0.000000125 0.000000036 -0.036602388
80.500000000 0.000000101 0.000000125 0.000000035 -0.036616893
80.562500000 0.000000099 0.000000125 0.000000035 -0.036628287
80.625000000 0.000000098 0.000000124 0.000000035 -0.036636558
80.687500000 0.000000097 0.000000124 0.000000034 -0.036641703
80.750000000 0.000000096 0.000000123 0.000000034 -0.036643735
80.812500000 0.000000096 0.000000122 0.000000034 -0.036642677
80.875000000 0.000000096 0.000000121 0.000000034 -0.036638561
80.937500000 0.000000097 0.000000120 0.000000033 -0.036631435
81.000000000 0.000000098 0.000000119 0.000000033 -0.036621355
81.062500000 0.000000099 0.000000118 0.000000033 -0.036608387
81.125000000 0.000000100 0.000000116 0.000000034 -0.036592607
81.187500000 0.000000101 0.000000115 0.000000034 -0.036574101
81.250000000 0.000000103 0.000000113 0.000000034 -0.036552963
81.312500000 0.000000104 0.000000111 0.000000035 -0.036529296
81.375000000 0.000000105 0.000000110 0.000000035 -0.036503208
81.437500000 0.000000106 0.000000108 0.000000036 -0.036474816
81.500000000 0.000000108 0.000000106 0.000000037 -0.036444243
81.562500000 0.000000109 0.000000104 0.000000038 -0.036411617
81.625000000 0.000000110 0.000000102 0.000000039 -0.036377069
81.687500000 0.000000111 0.000000100 0.000000040 -0.036340738
81.750000000 0.000000111 0.000000098 0.000000041 -0.036302763
81.812500000 0.000000112 0.000000096 0.000000042 -0.036263289
81.875000000 0.000000113 0.000000095 0.000000043 -0.036222460
81.937500000 0.000000113 0.000000093 0.000000044 -0.036180425
82.000000000 0.000000114 0.000000091 0.000000045 -0.036137332
82.062500000 0.000000114 0.000000090 0.000000046 -0.036093331
82.125000000 0.000000115 0.000000088 0.000000047 -0.036048572
82.187500000 0.000000115 0.000000087 0.000000048 -0.036003203
82.250000000 0.000000115 0.000000086 0.000000049 -0.035957373
82.312500000 0.000000115 0.000000085 0.000000050 -0.035911229
82.375000000 0.000000115 0.000000085 0.000000050 -0.035864918
82.437500000 0.000000115 0.000000084 0.000000051 -0.035818583
82.500000000 0.000000115 0.000000085 0.000000052 -0.035772365
82.562500000 0.000000115 0.000000085 0.000000052 -0.035726405
82.625000000 0.000000114 0.000000086 0.000000052 -0.035680837
82.687500000 0.000000114 0.000000088 0.000000052 -0.035635795
82.750000000 0.000000113 0.000000089 0.000000053 -0.035591408
82.812500000 0.000000112 0.000000091 0.000000053 -0.035547804
82.875000000 0.000000112 0.000000092 0.000000053 -0.035505103
82.937500000 0.000000111 0.000000094 0.000000052 -0.035463426
83.000000000 0.000000110 0.000000095 0.000000052 -0.035422886
83.062500000 0.000000109 0.000000097 0.000000052 -0.035383594
83.125000000 0.000000107 0.000000098 0.000000051 -0.035345656
83.187500000 0.000000106 0.000000099 0.000000051 -0.035309173
83.250000000 0.000000105 0.000000100 0.000000050 -0.035274244
83.312500000 0.000000103 0.000000101 0.000000049 -0.035240959
83.375000000 0.000000102 0.000000102 0.000000049 -0.035209408
83.437500000 0.000000100 0.000000103 0.000000048 -0.035179673
83.500000000 0.000000099 0.000000103 0.000000047 -0.035151832
83.562500000 0.000000097 0.000000104 0.000000046 -0.035125958
83.625000000 0.000000096 0.000000104 0.000000045 -0.035102119
83.687500000 0.000000094 0.000000104 0.000000044 -0.035080378
83.750000000 0.000000093 0.000000104 0.000000043 -0.035060790
83.812500000 0.000000091 0.000000104 0.000000042 -0.035043410
83.875000000 0.000000090 0.000000104 0.000000041 -0.035028281
83.937500000 0.000000089 0.000000104 0.000000040 -0.035015445
84.000000000 0.000000088 0.000000103 0.000000038 -0.035004936
84.062500000 0.000000087 0.000000102 0.000000037 -0.034996782
84.125000000 0.000000087 0.000000102 0.000000036 -0.034991006
84.187500000 0.000000086 0.000000101 0.000000035 -0.034987622
84.250000000 0.000000086 0.000000100 0.000000034 -0.034986642
84.312500000 0.000000087 0.000000099 0.000000033 -0.034988067
