# vtk DataFile Version 2.0
Lid Driven Cavity Flow
ASCII
DATASET STRUCTURED_GRID
DIMENSIONS 181 181 1
POINTS 32761 float
-0.0102449 0.0086051 0.0
-0.0123084 0.0108379 0.0
-0.0145522 0.0132222 0.0
-0.0169775 0.0157423 0.0
-0.0195861 0.0183844 0.0
-0.0223805 0.0211358 0.0
-0.0253638 0.0239850 0.0
-0.0285391 0.0269220 0.0
-0.0319097 0.0299377 0.0
-0.0354786 0.0330238 0.0
-0.0392489 0.0361732 0.0
-0.0432231 0.0393795 0.0
-0.0474031 0.0426368 0.0
-0.0517905 0.0459395 0.0
-0.0563859 0.0492822 0.0
-0.0611889 0.0526594 0.0
-0.0661984 0.0560652 0.0
-0.0714118 0.0594932 0.0
-0.0768256 0.0629362 0.0
-0.0824349 0.0663862 0.0
-0.0882334 0.0698341 0.0
-0.0942135 0.0732699 0.0
-0.1003661 0.0766824 0.0
-0.1066811 0.0800597 0.0
-0.1131468 0.0833889 0.0
-0.1197505 0.0866564 0.0
-0.1264786 0.0898482 0.0
-0.1333165 0.0929497 0.0
-0.1402487 0.0959465 0.0
-0.1472594 0.0988240 0.0
-0.1543324 0.1015680 0.0
-0.1614513 0.1041649 0.0
-0.1685995 0.1066016 0.0
-0.1757609 0.1088659 0.0
-0.1829194 0.1109465 0.0
-0.1900595 0.1128332 0.0
-0.1971664 0.1145170 0.0
-0.2042257 0.1159901 0.0
-0.2112241 0.1172458 0.0
-0.2181488 0.1182787 0.0
-0.2249880 0.1190847 0.0
-0.2317308 0.1196608 0.0
-0.2383672 0.1200052 0.0
-0.2448879 0.1201170 0.0
-0.2512846 0.1199965 0.0
-0.2575498 0.1196448 0.0
-0.2636766 0.1190637 0.0
-0.2696590 0.1182559 0.0
-0.2754917 0.1172247 0.0
-0.2811698 0.1159740 0.0
-0.2866892 0.1145081 0.0
-0.2920463 0.1128319 0.0
-0.2972381 0.1109504 0.0
-0.3022619 0.1088693 0.0
-0.3071156 0.1065941 0.0
-0.3117975 0.1041308 0.0
-0.3163065 0.1014855 0.0
-0.3206414 0.0986643 0.0
-0.3248020 0.0956735 0.0
-0.3287878 0.0925194 0.0
-0.3325992 0.0892084 0.0
-0.3362366 0.0857467 0.0
-0.3397006 0.0821408 0.0
-0.3429922 0.0783967 0.0
-0.3461127 0.0745207 0.0
-0.3490634 0.0705189 0.0
-0.3518458 0.0663971 0.0
-0.3544617 0.0621613 0.0
-0.3569126 0.0578173 0.0
-0.3592006 0.0533705 0.0
-0.3613273 0.0488265 0.0
-0.3632946 0.0441907 0.0
-0.3651044 0.0394683 0.0
-0.3667581 0.0346643 0.0
-0.3682575 0.0297839 0.0
-0.3696038 0.0248319 0.0
-0.3707982 0.0198132 0.0
-0.3718417 0.0147325 0.0
-0.3727350 0.0095948 0.0
-0.3734784 0.0044048 0.0
-0.3740720 -0.0008328 0.0
-0.3745153 -0.0061129 0.0
-0.3748077 -0.0114307 0.0
-0.3749480 -0.0167809 0.0
-0.3749346 -0.0221582 0.0
-0.3747652 -0.0275570 0.0
-0.3744374 -0.0329714 0.0
-0.3739479 -0.0383954 0.0
-0.3732931 -0.0438222 0.0
-0.3724687 -0.0492448 0.0
-0.3714700 -0.0546557 0.0
-0.3702914 -0.0600469 0.0
-0.3689272 -0.0654097 0.0
-0.3673707 -0.0707347 0.0
-0.3656150 -0.0760119 0.0
-0.3636526 -0.0812306 0.0
-0.3614755 -0.0863791 0.0
-0.3590752 -0.0914452 0.0
-0.3564429 -0.0964155 0.0
-0.3535698 -0.1012759 0.0
-0.3504465 -0.1060115 0.0
-0.3470637 -0.1106064 0.0
-0.3434123 -0.1150439 0.0
-0.3394831 -0.1193065 0.0
-0.3352674 -0.1233761 0.0
-0.3307572 -0.1272338 0.0
-0.3259448 -0.1308601 0.0
-0.3208239 -0.1342353 0.0
-0.3153888 -0.1373394 0.0
-0.3096356 -0.1401522 0.0
-0.3035619 -0.1426539 0.0
-0.2971668 -0.1448249 0.0
-0.2904518 -0.1466463 0.0
-0.2834206 -0.1481003 0.0
-0.2760792 -0.1491703 0.0
-0.2684363 -0.1498411 0.0
-0.2605034 -0.1500996 0.0
-0.2522948 -0.1499348 0.0
-0.2438280 -0.1493383 0.0
-0.2351231 -0.1483044 0.0
-0.2262034 -0.1468305 0.0
-0.2170950 -0.1449174 0.0
-0.2078264 -0.1425694 0.0
-0.1984289 -0.1397941 0.0
-0.1889357 -0.1366031 0.0
-0.1793819 -0.1330116 0.0
-0.1698040 -0.1290383 0.0
-0.1602394 -0.1247054 0.0
-0.1507262 -0.1200385 0.0
-0.1413022 -0.1150660 0.0
-0.1320051 -0.1098190 0.0
-0.1228712 -0.1043308 0.0
-0.1139356 -0.0986366 0.0
-0.1052314 -0.0927729 0.0
-0.0967893 -0.0867769 0.0
-0.0886375 -0.0806864 0.0
-0.0808009 -0.0745391 0.0
-0.0733014 -0.0683719 0.0
-0.0661577 -0.0622208 0.0
-0.0593848 -0.0561207 0.0
-0.0529943 -0.0501044 0.0
-0.0469945 -0.0442030 0.0
-0.0413901 -0.0384454 0.0
-0.0361831 -0.0328583 0.0
-0.0313719 -0.0274657 0.0
-0.0269528 -0.0222896 0.0
-0.0229190 -0.0173493 0.0
-0.0192616 -0.0126620 0.0
-0.0159698 -0.0082428 0.0
-0.0130308 -0.0041047 0.0
-0.0104302 -0.0002592 0.0
-0.0081523 0.0032839 0.0
-0.0061801 0.0065157 0.0
-0.0044957 0.0094283 0.0
-0.0030803 0.0120143 0.0
-0.0019142 0.0142664 0.0
-0.0009775 0.0161771 0.0
-0.0002494 0.0177383 0.0
0.0002911 0.0189411 0.0
0.0006654 0.0197754 0.0
0.0008951 0.0202294 0.0
0.0010020 0.0202900 0.0
0.0010080 0.0199417 0.0
0.0009351 0.0191675 0.0
0.0008050 0.0179481 0.0
0.0006395 0.0162625 0.0
0.0004598 0.0140879 0.0
0.0002866 0.0114000 0.0
0.0001401 0.0081734 0.0
0.0000388 0.0043822 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0001280 -0.0005738 0.0
-0.0005054 -0.0006493 0.0
-0.0011236 -0.0002905 0.0
-0.0019729 0.0004477 0.0
-0.0030436 0.0015184 0.0
-0.0043263 0.0028822 0.0
-0.0058129 0.0045056 0.0
-0.0074965 0.0063602 0.0
-0.0093721 0.0084219 0.0
-0.0114360 0.0106699 0.0
-0.0136861 0.0130859 0.0
-0.0161219 0.0156536 0.0
-0.0187438 0.0183585 0.0
-0.0215533 0.0211874 0.0
-0.0245526 0.0241281 0.0
-0.0277444 0.0271697 0.0
-0.0311315 0.0303021 0.0
-0.0347171 0.0335162 0.0
-0.0385039 0.0368037 0.0
-0.0424947 0.0401571 0.0
-0.0466915 0.0435694 0.0
-0.0510959 0.0470343 0.0
-0.0557088 0.0505452 0.0
-0.0605301 0.0540960 0.0
-0.0655589 0.0576802 0.0
-0.0707930 0.0612907 0.0
-0.0762290 0.0649199 0.0
-0.0818623 0.0685594 0.0
-0.0876869 0.0721996 0.0
-0.0936954 0.0758303 0.0
-0.0998791 0.0794399 0.0
-0.1062277 0.0830162 0.0
-0.1127300 0.0865457 0.0
-0.1193733 0.0900144 0.0
-0.1261440 0.0934077 0.0
-0.1330273 0.0967107 0.0
-0.1400080 0.0999081 0.0
-0.1470700 0.1029848 0.0
-0.1541969 0.1059259 0.0
-0.1613723 0.1087171 0.0
-0.1685794 0.1113446 0.0
-0.1758017 0.1137955 0.0
-0.1830231 0.1160579 0.0
-0.1902279 0.1181211 0.0
-0.1974008 0.1199753 0.0
-0.2045273 0.1216122 0.0
-0.2115939 0.1230248 0.0
-0.2185875 0.1242072 0.0
-0.2254961 0.1251550 0.0
-0.2323085 0.1258648 0.0
-0.2390146 0.1263346 0.0
-0.2456048 0.1265633 0.0
-0.2520706 0.1265511 0.0
-0.2584043 0.1262989 0.0
-0.2645988 0.1258085 0.0
-0.2706481 0.1250827 0.0
-0.2765464 0.1241247 0.0
-0.2822890 0.1229385 0.0
-0.2878717 0.1215286 0.0
-0.2932906 0.1198999 0.0
-0.2985427 0.1180578 0.0
-0.3036255 0.1160078 0.0
-0.3085368 0.1137561 0.0
-0.3132749 0.1113086 0.0
-0.3178388 0.1086718 0.0
-0.3222277 0.1058521 0.0
-0.3264412 0.1028561 0.0
-0.3304795 0.0996905 0.0
-0.3343430 0.0963619 0.0
-0.3380324 0.0928769 0.0
-0.3415489 0.0892422 0.0
-0.3448939 0.0854644 0.0
-0.3480690 0.0815499 0.0
-0.3510760 0.0775050 0.0
-0.3539172 0.0733361 0.0
-0.3565946 0.0690493 0.0
-0.3591108 0.0646505 0.0
-0.3614680 0.0601455 0.0
-0.3636689 0.0555400 0.0
-0.3657158 0.0508394 0.0
-0.3676113 0.0460491 0.0
-0.3693578 0.0411742 0.0
-0.3709575 0.0362197 0.0
-0.3724127 0.0311904 0.0
-0.3737251 0.0260912 0.0
-0.3748966 0.0209266 0.0
-0.3759287 0.0157011 0.0
-0.3768225 0.0104193 0.0
-0.3775788 0.0050856 0.0
-0.3781981 -0.0002955 0.0
-0.3786806 -0.0057196 0.0
-0.3790258 -0.0111821 0.0
-0.3792330 -0.0166782 0.0
-0.3793008 -0.0222032 0.0
-0.3792274 -0.0277520 0.0
-0.3790104 -0.0333192 0.0
-0.3786469 -0.0388992 0.0
-0.3781334 -0.0444859 0.0
-0.3774658 -0.0500731 0.0
-0.3766391 -0.0556536 0.0
-0.3756481 -0.0612202 0.0
-0.3744867 -0.0667646 0.0
-0.3731481 -0.0722783 0.0
-0.3716251 -0.0777516 0.0
-0.3699098 -0.0831744 0.0
-0.3679935 -0.0885356 0.0
-0.3658673 -0.0938234 0.0
-0.3635214 -0.0990247 0.0
-0.3609461 -0.1041259 0.0
-0.3581308 -0.1091122 0.0
-0.3550651 -0.1139677 0.0
-0.3517381 -0.1186759 0.0
-0.3481391 -0.1232190 0.0
-0.3442575 -0.1275786 0.0
-0.3400831 -0.1317351 0.0
-0.3356061 -0.1356685 0.0
-0.3308175 -0.1393581 0.0
-0.3257093 -0.1427826 0.0
-0.3202745 -0.1459206 0.0
-0.3145077 -0.1487505 0.0
-0.3084053 -0.1512508 0.0
-0.3019653 -0.1534006 0.0
-0.2951884 -0.1551797 0.0
-0.2880775 -0.1565687 0.0
-0.2806380 -0.1575499 0.0
-0.2728786 -0.1581072 0.0
-0.2648109 -0.1582266 0.0
-0.2564495 -0.1578965 0.0
-0.2478125 -0.1571082 0.0
-0.2389213 -0.1558561 0.0
-0.2298002 -0.1541378 0.0
-0.2204771 -0.1519548 0.0
-0.2109824 -0.1493124 0.0
-0.2013496 -0.1462199 0.0
-0.1916142 -0.1426904 0.0
-0.1818139 -0.1387414 0.0
-0.1719878 -0.1343940 0.0
-0.1621760 -0.1296733 0.0
-0.1524194 -0.1246078 0.0
-0.1427585 -0.1192291 0.0
-0.1332333 -0.1135716 0.0
-0.1238827 -0.1076721 0.0
-0.1147437 -0.1015692 0.0
-0.1058514 -0.0953026 0.0
-0.0972379 -0.0889130 0.0
-0.0889325 -0.0824410 0.0
-0.0809612 -0.0759272 0.0
-0.0733463 -0.0694109 0.0
-0.0661064 -0.0629307 0.0
-0.0592565 -0.0565230 0.0
-0.0528075 -0.0502224 0.0
-0.0467668 -0.0440614 0.0
-0.0411383 -0.0380697 0.0
-0.0359224 -0.0322746 0.0
-0.0311163 -0.0267007 0.0
-0.0267145 -0.0213701 0.0
-0.0227085 -0.0163022 0.0
-0.0190878 -0.0115142 0.0
-0.0158397 -0.0070210 0.0
-0.0129497 -0.0028356 0.0
-0.0104015 0.0010309 0.0
-0.0081779 0.0045683 0.0
-0.0062603 0.0077679 0.0
-0.0046291 0.0106214 0.0
-0.0032642 0.0131208 0.0
-0.0021448 0.0152580 0.0
-0.0012494 0.0170246 0.0
-0.0005563 0.0184113 0.0
-0.0000435 0.0194077 0.0
0.0003111 0.0200019 0.0
0.0005300 0.0201805 0.0
0.0006354 0.0199282 0.0
0.0006497 0.0192279 0.0
0.0005950 0.0180606 0.0
0.0004933 0.0164055 0.0
0.0003658 0.0142404 0.0
0.0002335 0.0115417 0.0
0.0001163 0.0082851 0.0
0.0000328 0.0044460 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0001480 -0.0003028 0.0
-0.0005797 -0.0001177 0.0
-0.0012811 0.0004902 0.0
-0.0022377 0.0014655 0.0
-0.0034353 0.0027619 0.0
-0.0048611 0.0043410 0.0
-0.0065038 0.0061708 0.0
-0.0083542 0.0082248 0.0
-0.0104049 0.0104806 0.0
-0.0126508 0.0129191 0.0
-0.0150888 0.0155238 0.0
-0.0177173 0.0182798 0.0
-0.0205362 0.0211737 0.0
-0.0235464 0.0241932 0.0
-0.0267498 0.0273268 0.0
-0.0301488 0.0305639 0.0
-0.0337461 0.0338947 0.0
-0.0375443 0.0373101 0.0
-0.0415461 0.0408014 0.0
-0.0457537 0.0443608 0.0
-0.0501687 0.0479808 0.0
-0.0547923 0.0516541 0.0
-0.0596246 0.0553737 0.0
-0.0646649 0.0591323 0.0
-0.0699113 0.0629222 0.0
-0.0753609 0.0667353 0.0
-0.0810091 0.0705625 0.0
-0.0868504 0.0743941 0.0
-0.0928777 0.0782193 0.0
-0.0990824 0.0820263 0.0
-0.1054546 0.0858022 0.0
-0.1119831 0.0895334 0.0
-0.1186555 0.0932053 0.0
-0.1254581 0.0968029 0.0
-0.1323764 0.1003104 0.0
-0.1393950 0.1037122 0.0
-0.1464979 0.1069924 0.0
-0.1536685 0.1101354 0.0
-0.1608901 0.1131263 0.0
-0.1681459 0.1159505 0.0
-0.1754192 0.1185943 0.0
-0.1826937 0.1210454 0.0
-0.1899532 0.1232921 0.0
-0.1971824 0.1253241 0.0
-0.2043666 0.1271327 0.0
-0.2114917 0.1287102 0.0
-0.2185445 0.1300502 0.0
-0.2255128 0.1311480 0.0
-0.2323851 0.1319997 0.0
-0.2391508 0.1326032 0.0
-0.2458003 0.1329571 0.0
-0.2523248 0.1330612 0.0
-0.2587163 0.1329165 0.0
-0.2649676 0.1325248 0.0
-0.2710722 0.1318886 0.0
-0.2770245 0.1310113 0.0
-0.2828193 0.1298968 0.0
-0.2884524 0.1285499 0.0
-0.2939198 0.1269755 0.0
-0.2992185 0.1251792 0.0
-0.3043458 0.1231668 0.0
-0.3092995 0.1209445 0.0
-0.3140782 0.1185187 0.0
-0.3186807 0.1158961 0.0
-0.3231064 0.1130836 0.0
-0.3273553 0.1100879 0.0
-0.3314276 0.1069161 0.0
-0.3353240 0.1035752 0.0
-0.3390457 0.1000723 0.0
-0.3425941 0.0964143 0.0
-0.3459711 0.0926082 0.0
-0.3491787 0.0886608 0.0
-0.3522193 0.0845789 0.0
-0.3550956 0.0803689 0.0
-0.3578103 0.0760375 0.0
-0.3603664 0.0715907 0.0
-0.3627669 0.0670347 0.0
-0.3650150 0.0623754 0.0
-0.3671139 0.0576183 0.0
-0.3690666 0.0527690 0.0
-0.3708764 0.0478327 0.0
-0.3725462 0.0428145 0.0
-0.3740788 0.0377192 0.0
-0.3754771 0.0325515 0.0
-0.3767435 0.0273159 0.0
-0.3778803 0.0220167 0.0
-0.3788895 0.0166584 0.0
-0.3797726 0.0112449 0.0
-0.3805311 0.0057804 0.0
-0.3811659 0.0002690 0.0
-0.3816774 -0.0052853 0.0
-0.3820657 -0.0108783 0.0
-0.3823305 -0.0165059 0.0
-0.3824707 -0.0221638 0.0
-0.3824848 -0.0278473 0.0
-0.3823709 -0.0335519 0.0
-0.3821261 -0.0392723 0.0
-0.3817473 -0.0450033 0.0
-0.3812304 -0.0507391 0.0
-0.3805709 -0.0564734 0.0
-0.3797633 -0.0621993 0.0
-0.3788018 -0.0679096 0.0
-0.3776794 -0.0735962 0.0
-0.3763887 -0.0792502 0.0
-0.3749216 -0.0848622 0.0
-0.3732691 -0.0904217 0.0
-0.3714218 -0.0959172 0.0
-0.3693693 -0.1013366 0.0
-0.3671010 -0.1066665 0.0
-0.3646055 -0.1118925 0.0
-0.3618712 -0.1169991 0.0
-0.3588859 -0.1219699 0.0
-0.3556375 -0.1267871 0.0
-0.3521136 -0.1314321 0.0
-0.3483019 -0.1358852 0.0
-0.3441907 -0.1401257 0.0
-0.3397685 -0.1441322 0.0
-0.3350246 -0.1478825 0.0
-0.3299493 -0.1513538 0.0
-0.3245342 -0.1545231 0.0
-0.3187725 -0.1573672 0.0
-0.3126591 -0.1598631 0.0
-0.3061910 -0.1619882 0.0
-0.2993677 -0.1637207 0.0
-0.2921914 -0.1650399 0.0
-0.2846671 -0.1659267 0.0
-0.2768033 -0.1663639 0.0
-0.2686115 -0.1663366 0.0
-0.2601069 -0.1658326 0.0
-0.2513082 -0.1648428 0.0
-0.2422380 -0.1633616 0.0
-0.2329221 -0.1613871 0.0
-0.2233900 -0.1589216 0.0
-0.2136743 -0.1559714 0.0
-0.2038107 -0.1525473 0.0
-0.1938374 -0.1486647 0.0
-0.1837948 -0.1443433 0.0
-0.1737247 -0.1396069 0.0
-0.1636704 -0.1344835 0.0
-0.1536754 -0.1290051 0.0
-0.1437831 -0.1232066 0.0
-0.1340362 -0.1171262 0.0
-0.1244759 -0.1108042 0.0
-0.1151417 -0.1042827 0.0
-0.1060702 -0.0976053 0.0
-0.0972953 -0.0908157 0.0
-0.0888474 -0.0839581 0.0
-0.0807532 -0.0770756 0.0
-0.0730353 -0.0702105 0.0
-0.0657126 -0.0634033 0.0
-0.0587993 -0.0566926 0.0
-0.0523060 -0.0501146 0.0
-0.0462391 -0.0437027 0.0
-0.0406010 -0.0374877 0.0
-0.0353908 -0.0314975 0.0
-0.0306041 -0.0257571 0.0
-0.0262335 -0.0202886 0.0
-0.0222690 -0.0151116 0.0
-0.0186979 -0.0102429 0.0
-0.0155058 -0.0056974 0.0
-0.0126763 -0.0014879 0.0
-0.0101914 0.0023744 0.0
-0.0080321 0.0058795 0.0
-0.0061782 0.0090183 0.0
-0.0046087 0.0117820 0.0
-0.0033020 0.0141622 0.0
-0.0022359 0.0161498 0.0
-0.0013879 0.0177353 0.0
-0.0007354 0.0189080 0.0
-0.0002554 0.0196559 0.0
0.0000751 0.0199657 0.0
0.0002789 0.0198220 0.0
0.0003788 0.0192079 0.0
0.0003974 0.0181046 0.0
0.0003570 0.0164917 0.0
0.0002792 0.0143476 0.0
0.0001851 0.0116495 0.0
0.0000949 0.0083742 0.0
0.0000275 0.0044985 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0001688 0.0000059 0.0
-0.0006565 0.0004838 0.0
-0.0014434 0.0013674 0.0
-0.0025098 0.0026019 0.0
-0.0038371 0.0041419 0.0
-0.0054085 0.0059507 0.0
-0.0072095 0.0079986 0.0
-0.0092283 0.0102612 0.0
-0.0114555 0.0127186 0.0
-0.0138845 0.0153539 0.0
-0.0165108 0.0181523 0.0
-0.0193319 0.0211009 0.0
-0.0223471 0.0241876 0.0
-0.0255570 0.0274010 0.0
-0.0289630 0.0307305 0.0
-0.0325672 0.0341659 0.0
-0.0363718 0.0376976 0.0
-0.0403795 0.0413162 0.0
-0.0445923 0.0450130 0.0
-0.0490120 0.0487797 0.0
-0.0536398 0.0526081 0.0
-0.0584763 0.0564902 0.0
-0.0635208 0.0604178 0.0
-0.0687719 0.0643828 0.0
-0.0742268 0.0683762 0.0
-0.0798814 0.0723885 0.0
-0.0857305 0.0764095 0.0
-0.0917673 0.0804279 0.0
-0.0979836 0.0844316 0.0
-0.1043696 0.0884072 0.0
-0.1109145 0.0923407 0.0
-0.1176060 0.0962171 0.0
-0.1244305 0.1000207 0.0
-0.1313737 0.1037353 0.0
-0.1384201 0.1073446 0.0
-0.1455538 0.1108321 0.0
-0.1527580 0.1141815 0.0
-0.1600160 0.1173770 0.0
-0.1673109 0.1204034 0.0
-0.1746256 0.1232463 0.0
-0.1819436 0.1258924 0.0
-0.1892486 0.1283295 0.0
-0.1965249 0.1305467 0.0
-0.2037574 0.1325344 0.0
-0.2109319 0.1342845 0.0
-0.2180349 0.1357901 0.0
-0.2250536 0.1370459 0.0
-0.2319765 0.1380478 0.0
-0.2387926 0.1387930 0.0
-0.2454919 0.1392801 0.0
-0.2520654 0.1395086 0.0
-0.2585048 0.1394793 0.0
-0.2648026 0.1391939 0.0
-0.2709521 0.1386548 0.0
-0.2769474 0.1378654 0.0
-0.2827832 0.1368298 0.0
-0.2884550 0.1355526 0.0
-0.2939588 0.1340390 0.0
-0.2992914 0.1322948 0.0
-0.3044500 0.1303259 0.0
-0.3094325 0.1281388 0.0
-0.3142375 0.1257403 0.0
-0.3188638 0.1231372 0.0
-0.3233110 0.1203368 0.0
-0.3275792 0.1173464 0.0
-0.3316689 0.1141732 0.0
-0.3355810 0.1108248 0.0
-0.3393171 0.1073086 0.0
-0.3428788 0.1036320 0.0
-0.3462685 0.0998023 0.0
-0.3494887 0.0958268 0.0
-0.3525422 0.0917126 0.0
-0.3554322 0.0874668 0.0
-0.3581620 0.0830960 0.0
-0.3607351 0.0786069 0.0
-0.3631552 0.0740059 0.0
-0.3654261 0.0692991 0.0
-0.3675514 0.0644925 0.0
-0.3695352 0.0595916 0.0
-0.3713811 0.0546019 0.0
-0.3730928 0.0495286 0.0
-0.3746740 0.0443766 0.0
-0.3761280 0.0391506 0.0
-0.3774582 0.0338551 0.0
-0.3786676 0.0284944 0.0
-0.3797589 0.0230725 0.0
-0.3807345 0.0175934 0.0
-0.3815967 0.0120610 0.0
-0.3823472 0.0064789 0.0
-0.3829873 0.0008507 0.0
-0.3835179 -0.0048198 0.0
-0.3839396 -0.0105290 0.0
-0.3842523 -0.0162733 0.0
-0.3844554 -0.0220489 0.0
-0.3845478 -0.0278518 0.0
-0.3845278 -0.0336779 0.0
-0.3843930 -0.0395227 0.0
-0.3841404 -0.0453816 0.0
-0.3837664 -0.0512495 0.0
-0.3832666 -0.0571207 0.0
-0.3826357 -0.0629893 0.0
-0.3818680 -0.0688486 0.0
-0.3809567 -0.0746913 0.0
-0.3798944 -0.0805094 0.0
-0.3786727 -0.0862940 0.0
-0.3772828 -0.0920355 0.0
-0.3757146 -0.0977232 0.0
-0.3739576 -0.1033455 0.0
-0.3720005 -0.1088897 0.0
-0.3698313 -0.1143420 0.0
-0.3674373 -0.1196874 0.0
-0.3648055 -0.1249096 0.0
-0.3619222 -0.1299914 0.0
-0.3587737 -0.1349141 0.0
-0.3553461 -0.1396579 0.0
-0.3516253 -0.1442020 0.0
-0.3475979 -0.1485243 0.0
-0.3432506 -0.1526018 0.0
-0.3385710 -0.1564109 0.0
-0.3335477 -0.1599272 0.0
-0.3281707 -0.1631260 0.0
-0.3224316 -0.1659822 0.0
-0.3163238 -0.1684711 0.0
-0.3098432 -0.1705683 0.0
-0.3029881 -0.1722505 0.0
-0.2957600 -0.1734953 0.0
-0.2881634 -0.1742823 0.0
-0.2802063 -0.1745930 0.0
-0.2719006 -0.1744115 0.0
-0.2632618 -0.1737249 0.0
-0.2543095 -0.1725239 0.0
-0.2450673 -0.1708028 0.0
-0.2355628 -0.1685602 0.0
-0.2258273 -0.1657991 0.0
-0.2158956 -0.1625273 0.0
-0.2058060 -0.1587574 0.0
-0.1955993 -0.1545067 0.0
-0.1853188 -0.1497977 0.0
-0.1750097 -0.1446571 0.0
-0.1647180 -0.1391164 0.0
-0.1544904 -0.1332108 0.0
-0.1443732 -0.1269793 0.0
-0.1344120 -0.1204637 0.0
-0.1246505 -0.1137084 0.0
-0.1151303 -0.1067594 0.0
-0.1058901 -0.0996638 0.0
-0.0969651 -0.0924693 0.0
-0.0883870 -0.0852230 0.0
-0.0801831 -0.0779713 0.0
-0.0723763 -0.0707590 0.0
-0.0649852 -0.0636289 0.0
-0.0580238 -0.0566216 0.0
-0.0515016 -0.0497747 0.0
-0.0454239 -0.0431228 0.0
-0.0397918 -0.0366976 0.0
-0.0346026 -0.0305274 0.0
-0.0298503 -0.0246374 0.0
-0.0255256 -0.0190498 0.0
-0.0216164 -0.0137842 0.0
-0.0181084 -0.0088572 0.0
-0.0149848 -0.0042835 0.0
-0.0122276 -0.0000758 0.0
-0.0098170 0.0037547 0.0
-0.0077322 0.0071980 0.0
-0.0059513 0.0102445 0.0
-0.0044519 0.0128852 0.0
-0.0032110 0.0151106 0.0
-0.0022052 0.0169108 0.0
-0.0014111 0.0182751 0.0
-0.0008049 0.0191914 0.0
-0.0003630 0.0196462 0.0
-0.0000617 0.0196245 0.0
0.0001223 0.0191093 0.0
0.0002121 0.0180824 0.0
0.0002306 0.0165237 0.0
0.0001998 0.0144122 0.0
0.0001415 0.0117260 0.0
0.0000760 0.0084427 0.0
0.0000229 0.0045409 0.0
0.0000000 0.0000000 0.0
0.0000000 0.0000000 0.0
-0.0001901 0.0003536 0.0
-0.0007353 0.0011569 0.0
-0.0016097 0.0023435 0.0
-0.0027881 0.0038592 0.0
-0.0042472 0.0056606 0.0
-0.0059661 0.0077134 0.0
-0.0079270 0.0099906 0.0
-0.0101153 0.0124708 0.0
-0.0125197 0.0151368 0.0
-0.0151318 0.0179744 0.0
-0.0179460 0.0209712 0.0
-0.0209589 0.0241162 0.0
-0.0241692 0.0273989 0.0
-0.0275768 0.0308091 0.0
-0.0311829 0.0343369 0.0
-0.0349892 0.0379728 0.0
-0.0389977 0.0417071 0.0
-0.0432105 0.0455305 0.0
-0.0476294 0.0494339 0.0
-0.0522556 0.0534084 0.0
-0.0570898 0.0574451 0.0
-0.0621318 0.0615351 0.0
-0.0673803 0.0656693 0.0
-0.0728329 0.0698382 0.0
-0.0784860 0.0740318 0.0
-0.0843345 0.0782391 0.0
-0.0903721 0.0824484 0.0
-0.0965909 0.0866471 0.0
-0.1029816 0.0908216 0.0
-0.1095334 0.0949573 0.0
-0.1162343 0.0990386 0.0
-0.1230712 0.1030494 0.0
-0.1300295 0.1069731 0.0
-0.1370941 0.1107925 0.0
-0.1442489 0.1144904 0.0
-0.1514773 0.1180500 0.0
-0.1587623 0.1214547 0.0
-0.1660868 0.1246883 0.0
-0.1734337 0.1277358 0.0
-0.1807862 0.1305832 0.0
-0.1881277 0.1332173 0.0
-0.1954422 0.1356266 0.0
-0.2027145 0.1378009 0.0
-0.2099297 0.1397312 0.0
-0.2170742 0.1414102 0.0
-0.2241349 0.1428319 0.0
-0.2310997 0.1439919 0.0
-0.2379575 0.1448869 0.0
-0.2446979 0.1455152 0.0
-0.2513115 0.1458760 0.0
-0.2577896 0.1459699 0.0
-0.2641247 0.1457984 0.0
-0.2703095 0.1453638 0.0
-0.2763380 0.1446696 0.0
-0.2822047 0.1437197 0.0
-0.2879047 0.1425189 0.0
-0.2934340 0.1410725 0.0
-0.2987892 0.1393863 0.0
-0.3039675 0.1374667 0.0
-0.3089667 0.1353203 0.0
-0.3137853 0.1329543 0.0
-0.3184224 0.1303757 0.0
-0.3228775 0.1275923 0.0
-0.3271509 0.1246116 0.0
-0.3312432 0.1214414 0.0
-0.3351559 0.1180897 0.0
-0.3388904 0.1145643 0.0
-0.3424491 0.1108730 0.0
-0.3458346 0.1070238 0.0
-0.3490497 0.1030242 0.0
-0.3520979 0.0988819 0.0
-0.3549827 0.0946043 0.0
-0.3577080 0.0901986 0.0
-0.3602778 0.0856718 0.0
-0.3626964 0.0810307 0.0
-0.3649681 0.0762816 0.0
-0.3670974 0.0714309 0.0
-0.3690886 0.0664845 0.0
-0.3709462 0.0614479 0.0
-0.3726746 0.0563266 0.0
-0.3742780 0.0511256 0.0
-0.3757606 0.0458497 0.0
-0.3771263 0.0405034 0.0
-0.3783788 0.0350910 0.0
-0.3795216 0.0296165 0.0
-0.3805580 0.0240837 0.0
-0.3814908 0.0184962 0.0
-0.3823226 0.0128575 0.0
-0.3830556 0.0071710 0.0
