Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
59.937500 -15.367276 -15.272734 -16.336703 -0.032998
60.000000 -15.359806 -15.284078 -16.346634 -0.032943
60.062500 -15.352439 -15.296053 -16.357070 -0.032882
60.125000 -15.345341 -15.308594 -16.367948 -0.032817
60.187500 -15.338528 -15.321611 -16.379401 -0.032747
60.250000 -15.332041 -15.335010 -16.391476 -0.032672
60.312500 -15.325891 -15.348723 -16.404007 -0.032592
60.375000 -15.320016 -15.362601 -16.416808 -0.032509
60.437500 -15.314341 -15.376604 -16.429970 -0.032422
60.500000 -15.308677 -15.390553 -16.443557 -0.032331
60.562500 -15.303159 -15.404373 -16.457356 -0.032237
60.625000 -15.297813 -15.417894 -16.471066 -0.032140
60.687500 -15.292742 -15.431044 -16.484655 -0.032040
60.750000 -15.287940 -15.443652 -16.498163 -0.031938
60.812500 -15.283483 -15.455613 -16.511283 -0.031833
60.875000 -15.279518 -15.466810 -16.523495 -0.031727
60.937500 -15.276118 -15.477050 -16.534447 -0.031620
61.000000 -15.273375 -15.486211 -16.544401 -0.031511
61.062500 -15.271302 -15.493999 -16.553537 -0.031401
61.125000 -15.269928 -15.500229 -16.561927 -0.031290
61.187500 -15.269272 -15.504453 -16.569996 -0.031179
61.250000 -15.269369 -15.506098 -16.577877 -0.031069
61.312500 -15.270299 -15.503798 -16.585265 -0.030958
61.375000 -15.272032 -15.498278 -16.592047 -0.030848
61.437500 -15.274646 -15.490319 -16.597863 -0.030739
61.500000 -15.278098 -15.480863 -16.602531 -0.030631
61.562500 -15.282341 -15.470679 -16.606366 -0.030524
61.625000 -15.287424 -15.460389 -16.610110 -0.030419
61.687500 -15.293293 -15.450317 -16.614502 -0.030316
61.750000 -15.299885 -15.440811 -16.619490 -0.030215
61.812500 -15.307144 -15.431950 -16.624872 -0.030116
61.875000 -15.315153 -15.423922 -16.630766 -0.030021
61.937500 -15.323694 -15.416731 -16.637349 -0.029928
62.000000 -15.332839 -15.410451 -16.644485 -0.029838
62.062500 -15.342517 -15.404935 -16.651786 -0.029751
62.125000 -15.352677 -15.400149 -16.659290 -0.029669
62.187500 -15.363233 -15.396212 -16.667207 -0.029589
62.250000 -15.374129 -15.393101 -16.675303 -0.029514
62.312500 -15.385321 -15.390880 -16.683038 -0.029443
62.375000 -15.396743 -15.389365 -16.690524 -0.029376
62.437500 -15.408251 -15.388582 -16.697758 -0.029314
62.500000 -15.419808 -15.388552 -16.704825 -0.029256
62.562500 -15.431255 -15.389334 -16.711598 -0.029204
62.625000 -15.442489 -15.390960 -16.718056 -0.029155
62.687500 -15.453388 -15.393373 -16.724237 -0.029112
62.750000 -15.463786 -15.396650 -16.730114 -0.029074
62.812500 -15.473531 -15.400746 -16.735579 -0.029042
62.875000 -15.482339 -15.405587 -16.740612 -0.029014
62.937500 -15.490010 -15.411255 -16.745209 -0.028992
63.000000 -15.496098 -15.417592 -16.749208 -0.028975
63.062500 -15.500191 -15.424553 -16.752581 -0.028963
63.125000 -15.501301 -15.432239 -16.755418 -0.028957
63.187500 -15.497538 -15.440689 -16.757665 -0.028956
63.250000 -15.490782 -15.449872 -16.759148 -0.028960
63.312500 -15.482394 -15.459720 -16.759846 -0.028970
63.375000 -15.473204 -15.470210 -16.760076 -0.028985
63.437500 -15.463678 -15.481345 -16.759801 -0.029006
63.500000 -15.454152 -15.493054 -16.758836 -0.029031
63.562500 -15.444800 -15.505209 -16.757162 -0.029062
63.625000 -15.435749 -15.517739 -16.754860 -0.029097
63.687500 -15.427123 -15.530570 -16.751674 -0.029138
63.750000 -15.418980 -15.543542 -16.747006 -0.029183
63.812500 -15.411429 -15.556651 -16.741042 -0.029232
63.875000 -15.404430 -15.569778 -16.734267 -0.029286
63.937500 -15.398090 -15.582853 -16.726832 -0.029344
64.000000 -15.392376 -15.595783 -16.718598 -0.029406
64.062500 -15.387347 -15.608515 -16.709602 -0.029472
64.125000 -15.382934 -15.620914 -16.700101 -0.029541
64.187500 -15.379224 -15.632861 -16.690304 -0.029614
64.250000 -15.376136 -15.644244 -16.680079 -0.029689
64.312500 -15.373766 -15.654798 -16.669043 -0.029768
64.375000 -15.372077 -15.664129 -16.657582 -0.029849
64.437500 -15.371231 -15.672156 -16.646189 -0.029932
64.500000 -15.371137 -15.678837 -16.634963 -0.030017
64.562500 -15.371918 -15.684142 -16.623841 -0.030103
64.625000 -15.373523 -15.687931 -16.613009 -0.030191
64.687500 -15.375989 -15.689970 -16.602699 -0.030280
64.750000 -15.379345 -15.690039 -16.592942 -0.030370
64.812500 -15.383528 -15.687625 -16.583638 -0.030460
64.875000 -15.388582 -15.681871 -16.574815 -0.030550
64.937500 -15.394488 -15.671347 -16.566628 -0.030640
65.000000 -15.401167 -15.657718 -16.559040 -0.030729
65.062500 -15.408618 -15.642367 -16.551943 -0.030818
65.125000 -15.416794 -15.626357 -16.545214 -0.030905
65.187500 -15.425516 -15.610361 -16.538804 -0.030991
65.250000 -15.434824 -15.594791 -16.532893 -0.031075
65.312500 -15.444745 -15.579912 -16.527594 -0.031157
65.375000 -15.455191 -15.565848 -16.522913 -0.031236
65.437500 -15.466224 -15.552732 -16.518858 -0.031313
65.500000 -15.477686 -15.540577 -16.515400 -0.031387
65.562500 -15.489605 -15.529438 -16.512492 -0.031458
65.625000 -15.501908 -15.519311 -16.510189 -0.031526
65.687500 -15.514576 -15.510212 -16.508597 -0.031590
65.750000 -15.527527 -15.502176 -16.507681 -0.031650
65.812500 -15.540706 -15.495194 -16.507441 -0.031706
65.875000 -15.554043 -15.489291 -16.507901 -0.031758
65.937500 -15.567483 -15.484440 -16.509041 -0.031806
66.000000 -15.580924 -15.480693 -16.510812 -0.031849
66.062500 -15.594296 -15.478034 -16.513200 -0.031888
66.125000 -15.607493 -15.476479 -16.516242 -0.031922
66.187500 -15.620398 -15.476011 -16.519928 -0.031951
66.250000 -15.632894 -15.476604 -16.524213 -0.031975
66.312500 -15.644781 -15.478299 -16.529007 -0.031995
66.375000 -15.655886 -15.481046 -16.534225 -0.032009
66.437500 -15.666006 -15.484787 -16.539713 -0.032018
66.500000 -15.674788 -15.489562 -16.545430 -0.032023
66.562500 -15.681917 -15.495298 -16.551403 -0.032023
66.625000 -15.686759 -15.501955 -16.557588 -0.032017
66.687500 -15.688177 -15.509505 -16.563701 -0.032007
66.750000 -15.684436 -15.517952 -16.570092 -0.031992
66.812500 -15.677908 -15.527162 -16.576944 -0.031973
66.875000 -15.669848 -15.537223 -16.584292 -0.031949
66.937500 -15.661126 -15.548100 -16.592137 -0.031920
67.000000 -15.652196 -15.559737 -16.600520 -0.031887
67.062500 -15.643334 -15.572053 -16.609480 -0.031850
67.125000 -15.634786 -15.584987 -16.619026 -0.031808
67.187500 -15.626615 -15.598572 -16.629121 -0.031763
67.250000 -15.618929 -15.612680 -16.639763 -0.031714
67.312500 -15.611764 -15.627186 -16.650959 -0.031662
67.375000 -15.605072 -15.642018 -16.662702 -0.031606
67.437500 -15.598911 -15.657073 -16.674894 -0.031548
67.500000 -15.593159 -15.672195 -16.687470 -0.031486
67.562500 -15.587813 -15.687238 -16.700398 -0.031421
67.625000 -15.582828 -15.702088 -16.713592 -0.031354
67.687500 -15.578124 -15.716551 -16.726884 -0.031285
67.750000 -15.573726 -15.730510 -16.740084 -0.031214
67.812500 -15.569530 -15.743816 -16.753038 -0.031141
67.875000 -15.565672 -15.756267 -16.765484 -0.031066
67.937500 -15.562211 -15.767724 -16.776781 -0.030990
68.000000 -15.559352 -15.778046 -16.786811 -0.030913
68.062500 -15.557141 -15.786984 -16.795793 -0.030835
68.125000 -15.555700 -15.794339 -16.803944 -0.030756
68.187500 -15.555004 -15.799833 -16.811564 -0.030677
68.250000 -15.555135 -15.803069 -16.818873 -0.030598
68.312500 -15.556045 -15.803357 -16.826004 -0.030518
68.375000 -15.557717 -15.799336 -16.832944 -0.030439
68.437500 -15.560239 -15.791761 -16.839517 -0.030361
68.500000 -15.563613 -15.781533 -16.845424 -0.030283
68.562500 -15.567912 -15.769782 -16.850181 -0.030206
68.625000 -15.573106 -15.757334 -16.854377 -0.030130
68.687500 -15.579144 -15.744905 -16.858051 -0.030056
68.750000 -15.586058 -15.732968 -16.862208 -0.029983
68.812500 -15.593699 -15.721846 -16.867079 -0.029911
68.875000 -15.602059 -15.711632 -16.872633 -0.029842
68.937500 -15.611042 -15.702505 -16.878862 -0.029774
69.000000 -15.620630 -15.694445 -16.885733 -0.029709
69.062500 -15.630701 -15.687560 -16.893157 -0.029646
69.125000 -15.641247 -15.681791 -16.901050 -0.029586
69.187500 -15.652155 -15.677195 -16.909348 -0.029528
69.250000 -15.663377 -15.673639 -16.918045 -0.029474
69.312500 -15.674859 -15.670914 -16.927109 -0.029422
69.375000 -15.686508 -15.668892 -16.936407 -0.029373
69.437500 -15.698237 -15.667564 -16.945855 -0.029328
69.500000 -15.709936 -15.667094 -16.955172 -0.029286
69.562500 -15.721464 -15.667489 -16.964181 -0.029247
69.625000 -15.732712 -15.668750 -16.972395 -0.029212
69.687500 -15.743543 -15.670930 -16.979905 -0.029180
69.750000 -15.753812 -15.673993 -16.986882 -0.029152
69.812500 -15.763311 -15.677947 -16.993395 -0.029128
69.875000 -15.771855 -15.682807 -16.999389 -0.029108
69.937500 -15.779183 -15.688501 -17.004826 -0.029091
70.000000 -15.784943 -15.695002 -17.009631 -0.029079
70.062500 -15.788708 -15.702295 -17.013755 -0.029070
70.125000 -15.789739 -15.710286 -17.017094 -0.029065
70.187500 -15.786181 -15.719047 -17.019499 -0.029065
70.250000 -15.778272 -15.728582 -17.021047 -0.029068
70.312500 -15.768263 -15.738964 -17.021739 -0.029075
70.375000 -15.757302 -15.750057 -17.021553 -0.029085
70.437500 -15.746069 -15.761914 -17.020612 -0.029100
70.500000 -15.734918 -15.774336 -17.019015 -0.029118
70.562500 -15.724103 -15.787414 -17.016801 -0.029141
70.625000 -15.713776 -15.800959 -17.014028 -0.029166
70.687500 -15.704005 -15.814904 -17.010621 -0.029196
70.750000 -15.694881 -15.829052 -17.006469 -0.029228
70.812500 -15.686408 -15.843384 -17.001323 -0.029264
70.875000 -15.678666 -15.857772 -16.995043 -0.029303
70.937500 -15.671636 -15.872129 -16.987954 -0.029346
71.000000 -15.665400 -15.886307 -16.980211 -0.029391
71.062500 -15.659899 -15.900261 -16.971806 -0.029439
71.125000 -15.655207 -15.913853 -16.962742 -0.029490
71.187500 -15.651233 -15.926945 -16.953145 -0.029543
71.250000 -15.648049 -15.939377 -16.943161 -0.029598
71.312500 -15.645592 -15.950883 -16.932870 -0.029655
71.375000 -15.643969 -15.960977 -16.922199 -0.029714
71.437500 -15.643124 -15.969556 -16.910877 -0.029775
71.500000 -15.643194 -15.976619 -16.899334 -0.029838
71.562500 -15.644135 -15.981972 -16.887910 -0.029901
71.625000 -15.646034 -15.985515 -16.876710 -0.029966
71.687500 -15.648871 -15.987045 -16.865837 -0.030031
71.750000 -15.652627 -15.986234 -16.855416 -0.030097
71.812500 -15.657335 -15.982644 -16.845560 -0.030164
71.875000 -15.662977 -15.975272 -16.836293 -0.030230
71.937500 -15.669579 -15.962502 -16.827632 -0.030296
72.000000 -15.677078 -15.946269 -16.819636 -0.030362
72.062500 -15.685479 -15.928241 -16.812341 -0.030427
72.125000 -15.694720 -15.909849 -16.805707 -0.030492
72.187500 -15.704834 -15.891774 -16.799668 -0.030555
72.250000 -15.715696 -15.874461 -16.794206 -0.030617
72.312500 -15.727203 -15.858104 -16.789257 -0.030678
72.375000 -15.739357 -15.842816 -16.784664 -0.030737
72.437500 -15.751912 -15.828642 -16.780456 -0.030794
72.500000 -15.764818 -15.815609 -16.776857 -0.030849
72.562500 -15.778131 -15.803720 -16.773863 -0.030901
72.625000 -15.791764 -15.793011 -16.771437 -0.030952
72.687500 -15.805703 -15.783432 -16.769506 -0.030999
72.750000 -15.819875 -15.775032 -16.768223 -0.031044
72.812500 -15.834200 -15.767756 -16.767603 -0.031086
72.875000 -15.848613 -15.761677 -16.767640 -0.031125
72.937500 -15.863008 -15.756738 -16.768325 -0.031160
73.000000 -15.877303 -15.753002 -16.769656 -0.031193
73.062500 -15.891375 -15.750454 -16.771613 -0.031221
73.125000 -15.905101 -15.749044 -16.774176 -0.031247
73.187500 -15.918337 -15.748829 -16.777343 -0.031269
73.250000 -15.930908 -15.749781 -16.781100 -0.031287
73.312500 -15.942631 -15.751881 -16.785425 -0.031302
73.375000 -15.953274 -15.755144 -16.790264 -0.031313
73.437500 -15.962564 -15.759545 -16.795430 -0.031320
73.500000 -15.970088 -15.764986 -16.800823 -0.031324
73.562500 -15.975418 -15.771505 -16.806445 -0.031324
73.625000 -15.977683 -15.779085 -16.812301 -0.031321
73.687500 -15.974786 -15.787626 -16.818338 -0.031314
73.750000 -15.967381 -15.797113 -16.824288 -0.031303
73.812500 -15.957941 -15.807483 -16.830521 -0.031289
73.875000 -15.947595 -15.818639 -16.837198 -0.031271
73.937500 -15.937071 -15.830635 -16.844363 -0.031251
74.000000 -15.926651 -15.843347 -16.852042 -0.031227
74.062500 -15.916591 -15.856800 -16.860274 -0.031200
74.125000 -15.907035 -15.870961 -16.869055 -0.031170
74.187500 -15.898060 -15.885738 -16.878418 -0.031137
74.250000 -15.889718 -15.900986 -16.888349 -0.031101
74.312500 -15.882040 -15.916722 -16.898843 -0.031063
74.375000 -15.874994 -15.932758 -16.909869 -0.031023
74.437500 -15.868568 -15.948983 -16.921402 -0.030980
74.500000 -15.862707 -15.965245 -16.933386 -0.030936
74.562500 -15.857411 -15.981370 -16.945740 -0.030889
74.625000 -15.852598 -15.997209 -16.958365 -0.030840
74.687500 -15.848234 -16.012581 -16.971130 -0.030790
74.750000 -15.844378 -16.027292 -16.983864 -0.030739
74.812500 -15.840999 -16.041135 -16.996308 -0.030686
74.875000 -15.838130 -16.053926 -17.008071 -0.030632
74.937500 -15.835727 -16.065421 -17.018502 -0.030578
75.000000 -15.833768 -16.075397 -17.027879 -0.030522
75.062500 -15.832413 -16.083578 -17.036357 -0.030467
75.125000 -15.831816 -16.089685 -17.044254 -0.030410
75.187500 -15.832031 -16.093304 -17.051697 -0.030354
75.250000 -15.833079 -16.093862 -17.058812 -0.030298
75.312500 -15.835002 -16.089929 -17.065713 -0.030241
75.375000 -15.837713 -16.081104 -17.072512 -0.030185
75.437500 -15.841265 -16.068919 -17.079212 -0.030130
75.500000 -15.845669 -16.054867 -17.085512 -0.030075
75.562500 -15.850970 -16.040236 -17.090918 -0.030021
75.625000 -15.857230 -16.025893 -17.095511 -0.029968
75.687500 -15.864433 -16.012130 -17.099647 -0.029916
75.750000 -15.872499 -15.999210 -17.103978 -0.029866
75.812500 -15.881417 -15.987357 -17.108978 -0.029817
75.875000 -15.891153 -15.976706 -17.114723 -0.029769
75.937500 -15.901571 -15.967260 -17.121215 -0.029723
76.000000 -15.912624 -15.959097 -17.128387 -0.029679
76.062500 -15.924148 -15.952171 -17.136070 -0.029636
76.125000 -15.936040 -15.946558 -17.144160 -0.029596
76.187500 -15.948217 -15.942232 -17.152603 -0.029558
76.250000 -15.960569 -15.939122 -17.161346 -0.029521
76.312500 -15.973061 -15.937233 -17.170318 -0.029488
76.375000 -15.985558 -15.936359 -17.179522 -0.029456
76.437500 -15.997922 -15.936241 -17.189076 -0.029427
76.500000 -16.010066 -15.936787 -17.198819 -0.029401
76.562500 -16.021783 -15.938114 -17.208401 -0.029377
76.625000 -16.032938 -15.940352 -17.217800 -0.029356
76.687500 -16.043312 -15.943515 -17.226896 -0.029337
76.750000 -16.052731 -15.947550 -17.235488 -0.029322
76.812500 -16.060962 -15.952466 -17.243128 -0.029309
76.875000 -16.067693 -15.958295 -17.249856 -0.029299
76.937500 -16.072557 -15.964970 -17.255731 -0.029291
77.000000 -16.074986 -15.972448 -17.260771 -0.029287
77.062500 -16.074093 -15.980689 -17.264892 -0.029285
77.125000 -16.067623 -15.989707 -17.268060 -0.029287
77.187500 -16.056841 -15.999550 -17.270231 -0.029291
77.250000 -16.044326 -16.010260 -17.271333 -0.029298
77.312500 -16.031328 -16.021720 -17.271226 -0.029308
77.375000 -16.018353 -16.034005 -17.270074 -0.029320
77.437500 -16.005743 -16.047061 -17.268000 -0.029335
77.500000 -15.993677 -16.060761 -17.265138 -0.029353
77.562500 -15.982230 -16.075072 -17.261630 -0.029374
77.625000 -15.971522 -16.089896 -17.257594 -0.029397
77.687500 -15.961561 -16.105078 -17.253011 -0.029422
77.750000 -15.952376 -16.120496 -17.247729 -0.029450
77.812500 -15.944017 -16.136045 -17.241625 -0.029480
77.875000 -15.936467 -16.151649 -17.234683 -0.029513
77.937500 -15.929801 -16.167121 -17.227030 -0.029547
78.000000 -15.923953 -16.182342 -17.218846 -0.029584
78.062500 -15.918984 -16.197184 -17.210167 -0.029622
78.125000 -15.914829 -16.211514 -17.200973 -0.029662
78.187500 -15.911521 -16.225110 -17.191313 -0.029703
78.250000 -15.909056 -16.237814 -17.181311 -0.029746
78.312500 -15.907498 -16.249278 -17.171030 -0.029791
78.375000 -15.906794 -16.258901 -17.160459 -0.029836
78.437500 -15.907032 -16.266540 -17.149401 -0.029883
78.500000 -15.908208 -16.272139 -17.138059 -0.029930
78.562500 -15.910334 -16.275484 -17.126797 -0.029978
78.625000 -15.913496 -16.276251 -17.115793 -0.030026
78.687500 -15.917637 -16.274046 -17.105161 -0.030075
78.750000 -15.922796 -16.268216 -17.094989 -0.030124
78.812500 -15.928963 -16.256981 -17.085361 -0.030173
78.875000 -15.936089 -16.239639 -17.076343 -0.030222
78.937500 -15.944229 -16.219468 -17.067990 -0.030271
79.000000 -15.953359 -16.198786 -17.060347 -0.030319
79.062500 -15.963434 -16.178630 -17.053416 -0.030366
79.125000 -15.974378 -16.159357 -17.047179 -0.030413
79.187500 -15.986231 -16.141136 -17.041601 -0.030458
79.250000 -15.998905 -16.124086 -17.036665 -0.030503
79.312500 -16.012301 -16.108211 -17.032314 -0.030546
79.375000 -16.026353 -16.093605 -17.028502 -0.030587
79.437500 -16.040924 -16.080195 -17.025102 -0.030628
79.500000 -16.055895 -16.068066 -17.021963 -0.030666
79.562500 -16.071132 -16.057132 -17.019317 -0.030702
79.625000 -16.086597 -16.047437 -17.017178 -0.030737
79.687500 -16.102263 -16.038942 -17.015508 -0.030769
79.750000 -16.117985 -16.031633 -17.014429 -0.030800
79.812500 -16.133730 -16.025555 -17.013972 -0.030828
79.875000 -16.149361 -16.020648 -17.014133 -0.030853
79.937500 -16.164783 -16.016979 -17.014899 -0.030876
80.000000 -16.179817 -16.014527 -17.016248 -0.030897
80.062500 -16.194325 -16.013258 -17.018177 -0.030915
80.125000 -16.208128 -16.013219 -17.020689 -0.030930
80.187500 -16.220966 -16.014409 -17.023766 -0.030943
80.250000 -16.232627 -16.016750 -17.027387 -0.030953
80.312500 -16.242746 -16.020315 -17.031540 -0.030961
80.375000 -16.250942 -16.025051 -17.036128 -0.030966
80.437500 -16.256698 -16.030923 -17.040963 -0.030968
80.500000 -16.259111 -16.037894 -17.046011 -0.030967
80.562500 -16.256071 -16.045936 -17.051307 -0.030964
80.625000 -16.247266 -16.055031 -17.056830 -0.030958
80.687500 -16.236254 -16.065142 -17.062425 -0.030949
80.750000 -16.224488 -16.076244 -17.068078 -0.030938
80.812500 -16.212607 -16.088236 -17.074109 -0.030925
80.875000 -16.200948 -16.101060 -17.080600 -0.030909
80.937500 -16.189718 -16.114664 -17.087603 -0.030891
81.000000 -16.179016 -16.128980 -17.095152 -0.030871
81.062500 -16.168964 -16.144000 -17.103262 -0.030848
81.125000 -16.159604 -16.159696 -17.111942 -0.030824
81.187500 -16.150988 -16.175961 -17.121205 -0.030797
81.250000 -16.143087 -16.192605 -17.131035 -0.030769
81.312500 -16.135947 -16.209652 -17.141431 -0.030739
81.375000 -16.129504 -16.226891 -17.152365 -0.030708
81.437500 -16.123743 -16.244150 -17.163797 -0.030675
81.500000 -16.118585 -16.261267 -17.175663 -0.030640
81.562500 -16.114049 -16.278046 -17.187881 -0.030605
81.625000 -16.110009 -16.294258 -17.200331 -0.030568
81.687500 -16.106567 -16.309679 -17.212830 -0.030531
81.750000 -16.103682 -16.324062 -17.225120 -0.030492
81.812500 -16.101374 -16.337135 -17.236821 -0.030454
81.875000 -16.099643 -16.348599 -17.247243 -0.030414
81.937500 -16.098523 -16.358136 -17.256597 -0.030374
82.000000 -16.097949 -16.365338 -17.265114 -0.030334
82.062500 -16.098062 -16.369753 -17.273079 -0.030294
82.125000 -16.098939 -16.370710 -17.280640 -0.030253
82.187500 -16.100680 -16.366912 -17.287882 -0.030213
82.250000 -16.103315 -16.356350 -17.294893 -0.030173
82.312500 -16.106790 -16.341653 -17.301821 -0.030133
82.375000 -16.111138 -16.325506 -17.308741 -0.030094
82.437500 -16.116339 -16.309351 -17.315558 -0.030056
82.500000 -16.122403 -16.293779 -17.321948 -0.030018
82.562500 -16.129472 -16.278985 -17.327205 -0.029981
82.625000 -16.137478 -16.265167 -17.331992 -0.029945
82.687500 -16.146444 -16.252307 -17.336566 -0.029910
82.750000 -16.156307 -16.240591 -17.341727 -0.029877
82.812500 -16.166988 -16.230124 -17.347575 -0.029844
82.875000 -16.178460 -16.220979 -17.354089 -0.029813
82.937500 -16.190618 -16.213121 -17.361226 -0.029783
83.000000 -16.203370 -16.206614 -17.368807 -0.029755
83.062500 -16.216547 -16.201419 -17.376704 -0.029728
83.125000 -16.229982 -16.197551 -17.384853 -0.029703
83.187500 -16.243537 -16.195007 -17.393190 -0.029680
83.250000 -16.257094 -16.193692 -17.401900 -0.029659
83.312500 -16.270506 -16.193577 -17.411013 -0.029639
83.375000 -16.283610 -16.194491 -17.420476 -0.029621
83.437500 -16.296246 -16.196250 -17.430211 -0.029605
83.500000 -16.308190 -16.198727 -17.439886 -0.029592
83.562500 -16.319220 -16.201879 -17.449323 -0.029580
83.625000 -16.329073 -16.205836 -17.458452 -0.029570
83.687500 -16.337457 -16.210622 -17.467205 -0.029562
83.750000 -16.344022 -16.216248 -17.475464 -0.029557
83.812500 -16.348269 -16.222735 -17.482960 -0.029553
83.875000 -16.349479 -16.230029 -17.489427 -0.029552
83.937500 -16.346267 -16.238066 -17.494749 -0.029552
84.000000 -16.335983 -16.246870 -17.498930 -0.029555
84.062500 -16.322658 -16.256442 -17.501966 -0.029560
84.125000 -16.308503 -16.266882 -17.503830 -0.029567
84.187500 -16.294222 -16.278148 -17.504474 -0.029576
84.250000 -16.280186 -16.290245 -17.503845 -0.029587
84.312500 -16.266665 -16.303159 -17.501869 -0.029600
84.375000 -16.253761 -16.316848 -17.498863 -0.029615
84.437500 -16.241556 -16.331254 -17.495049 -0.029632
84.500000 -16.230140 -16.346284 -17.490575 -0.029651
84.562500 -16.219524 -16.361860 -17.485596 -0.029671
84.625000 -16.209767 -16.377786 -17.480128 -0.029693
84.687500 -16.200874 -16.394027 -17.474093 -0.029717
84.750000 -16.192841 -16.410384 -17.467373 -0.029742
84.812500 -16.185728 -16.426817 -17.460008 -0.029769
84.875000 -16.179488 -16.443095 -17.452007 -0.029797
84.937500 -16.174186 -16.459065 -17.443625 -0.029827
85.000000 -16.169751 -16.474560 -17.434893 -0.029858
85.062500 -16.166242 -16.489406 -17.425764 -0.029890
85.125000 -16.163566 -16.503361 -17.416236 -0.029922
85.187500 -16.161838 -16.516141 -17.406424 -0.029956
85.250000 -16.161033 -16.527451 -17.396377 -0.029991
85.312500 -16.161148 -16.536860 -17.386093 -0.030026
85.375000 -16.162235 -16.543591 -17.375341 -0.030062
85.437500 -16.164273 -16.547465 -17.364379 -0.030098
85.500000 -16.167362 -16.548149 -17.353523 -0.030135
85.562500 -16.171483 -16.544958 -17.342919 -0.030171
85.625000 -16.176623 -16.536851 -17.332693 -0.030208
85.687500 -16.182833 -16.520554 -17.322917 -0.030245
85.750000 -16.190075 -16.499269 -17.313691 -0.030281
85.812500 -16.198310 -16.477510 -17.305046 -0.030318
85.875000 -16.207586 -16.456211 -17.297020 -0.030353
85.937500 -16.217890 -16.435703 -17.289693 -0.030389
86.000000 -16.229184 -16.416185 -17.283070 -0.030423
86.062500 -16.241391 -16.397778 -17.277137 -0.030457
86.125000 -16.254495 -16.380526 -17.271856 -0.030490
86.187500 -16.268466 -16.364516 -17.267205 -0.030522
86.250000 -16.283189 -16.349710 -17.263159 -0.030553
86.312500 -16.298588 -16.336197 -17.259661 -0.030582
86.375000 -16.314550 -16.323908 -17.256650 -0.030611
86.437500 -16.330923 -16.312875 -17.254026 -0.030637
86.500000 -16.347553 -16.303069 -17.251587 -0.030663
86.562500 -16.364375 -16.294459 -17.249426 -0.030687
86.625000 -16.381324 -16.287070 -17.247699 -0.030709
86.687500 -16.398280 -16.280845 -17.246507 -0.030729
86.750000 -16.415122 -16.275825 -17.245870 -0.030748
86.812500 -16.431698 -16.272004 -17.245787 -0.030764
86.875000 -16.447838 -16.269360 -17.246253 -0.030779
86.937500 -16.463351 -16.267930 -17.247265 -0.030792
87.000000 -16.477981 -16.267704 -17.248813 -0.030803
87.062500 -16.491435 -16.268682 -17.250893 -0.030813
87.125000 -16.503363 -16.270834 -17.253509 -0.030820
87.187500 -16.513306 -16.274159 -17.256649 -0.030825
87.250000 -16.520673 -16.278695 -17.260266 -0.030828
87.312500 -16.524623 -16.284364 -17.264247 -0.030829
87.375000 -16.523077 -16.291180 -17.268467 -0.030828
87.437500 -16.514137 -16.299083 -17.272940 -0.030825
87.500000 -16.502669 -16.308044 -17.277689 -0.030820
87.562500 -16.490319 -16.318009 -17.282693 -0.030814
87.625000 -16.477808 -16.329019 -17.287692 -0.030805
87.687500 -16.465472 -16.340987 -17.292996 -0.030795
87.750000 -16.453524 -16.353858 -17.298759 -0.030783
87.812500 -16.442086 -16.367537 -17.305022 -0.030769
87.875000 -16.431253 -16.381996 -17.311825 -0.030754
87.937500 -16.421079 -16.397178 -17.319187 -0.030737
88.000000 -16.411637 -16.413057 -17.327127 -0.030719
88.062500 -16.402945 -16.429583 -17.335641 -0.030699
88.125000 -16.395020 -16.446630 -17.344740 -0.030678
88.187500 -16.387865 -16.464040 -17.354425 -0.030656
88.250000 -16.381480 -16.481796 -17.364679 -0.030632
88.312500 -16.375810 -16.499646 -17.375485 -0.030608
88.375000 -16.370838 -16.517394 -17.386816 -0.030583
88.437500 -16.366490 -16.534887 -17.398624 -0.030556
88.500000 -16.362775 -16.551837 -17.410826 -0.030530
88.562500 -16.359588 -16.567971 -17.423295 -0.030502
88.625000 -16.356996 -16.582996 -17.435837 -0.030474
88.687500 -16.354979 -16.596559 -17.448127 -0.030445
88.750000 -16.353554 -16.608286 -17.459575 -0.030417
88.812500 -16.352737 -16.617691 -17.469665 -0.030388
88.875000 -16.352481 -16.624231 -17.478927 -0.030358
88.937500 -16.352873 -16.627177 -17.487496 -0.030329
89.000000 -16.353945 -16.625276 -17.495495 -0.030300
89.062500 -16.355843 -16.615214 -17.503090 -0.030271
89.125000 -16.358595 -16.599613 -17.510410 -0.030242
89.187500 -16.362238 -16.583083 -17.517597 -0.030214
89.250000 -16.366769 -16.566633 -17.524794 -0.030186
89.312500 -16.372181 -16.550646 -17.532050 -0.030159
89.375000 -16.378416 -16.535440 -17.539247 -0.030132
89.437500 -16.385621 -16.521056 -17.545877 -0.030106
89.500000 -16.393798 -16.507688 -17.551455 -0.030081
89.562500 -16.402956 -16.495327 -17.556494 -0.030057
89.625000 -16.413033 -16.484058 -17.561621 -0.030033
89.687500 -16.423992 -16.473981 -17.567259 -0.030011
89.750000 -16.435796 -16.465192 -17.573406 -0.029990
89.812500 -16.448338 -16.457722 -17.579949 -0.029970
89.875000 -16.461542 -16.451548 -17.586878 -0.029951
89.937500 -16.475289 -16.446708 -17.594081 -0.029933
