Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-10
191.800000 -22.218749 -22.082518 -17.893656 -0.064096
192.000000 -22.224291 -22.088048 -17.899131 -0.064096
192.200000 -22.229832 -22.093577 -17.904607 -0.064096
192.400000 -22.235372 -22.099106 -17.910082 -0.064096
192.600000 -22.240911 -22.104634 -17.915558 -0.064096
192.800000 -22.246451 -22.110162 -17.921033 -0.064096
193.000000 -22.251990 -22.115689 -17.926509 -0.064096
193.200000 -22.257528 -22.121216 -17.931985 -0.064096
193.400000 -22.263066 -22.126743 -17.937460 -0.064096
193.600000 -22.268603 -22.132269 -17.942936 -0.064096
193.800000 -22.274140 -22.137795 -17.948411 -0.064096
194.000000 -22.279677 -22.143320 -17.953887 -0.064096
194.200000 -22.285213 -22.148845 -17.959363 -0.064096
194.400000 -22.290748 -22.154370 -17.964838 -0.064096
194.600000 -22.296283 -22.159894 -17.970314 -0.064096
194.800000 -22.301817 -22.165418 -17.975789 -0.064096
195.000000 -22.307352 -22.170942 -17.981265 -0.064096
195.200000 -22.312885 -22.176465 -17.986740 -0.064096
195.400000 -22.318418 -22.181987 -17.992216 -0.064096
195.600000 -22.323951 -22.187510 -17.997692 -0.064096
195.800000 -22.329483 -22.193032 -18.003167 -0.064096
196.000000 -22.335015 -22.198554 -18.008643 -0.064096
196.200000 -22.340547 -22.204075 -18.014118 -0.064096
196.400000 -22.346078 -22.209596 -18.019594 -0.064096
196.600000 -22.351608 -22.215117 -18.025069 -0.064096
196.800000 -22.357138 -22.220637 -18.030545 -0.064096
197.000000 -22.362668 -22.226157 -18.036020 -0.064096
197.200000 -22.368197 -22.231676 -18.041496 -0.064096
197.400000 -22.373726 -22.237196 -18.046972 -0.064096
197.600000 -22.379255 -22.242714 -18.052447 -0.064096
197.800000 -22.384783 -22.248233 -18.057923 -0.064096
198.000000 -22.390310 -22.253751 -18.063398 -0.064096
198.200000 -22.395838 -22.259269 -18.068874 -0.064096
198.400000 -22.401364 -22.264787 -18.074349 -0.064096
198.600000 -22.406891 -22.270304 -18.079825 -0.064096
198.800000 -22.412417 -22.275821 -18.085300 -0.064096
199.000000 -22.417943 -22.281338 -18.090776 -0.064096
199.200000 -22.423468 -22.286854 -18.096251 -0.064096
199.400000 -22.428993 -22.292370 -18.101727 -0.064096
199.600000 -22.434517 -22.297885 -18.107202 -0.064096
199.800000 -22.440041 -22.303401 -18.112678 -0.064096
200.000000 -22.445565 -22.308916 -18.118154 -0.064096
200.200000 -22.451088 -22.314431 -18.123629 -0.064097
200.400000 -22.456611 -22.319945 -18.129105 -0.064097
200.600000 -22.462134 -22.325459 -18.134580 -0.064097
200.800000 -22.467656 -22.330973 -18.140056 -0.064097
201.000000 -22.473178 -22.336486 -18.145531 -0.064097
201.200000 -22.478700 -22.342000 -18.151007 -0.064097
201.400000 -22.484221 -22.347513 -18.156482 -0.064097
201.600000 -22.489742 -22.353025 -18.161958 -0.064097
201.800000 -22.495262 -22.358538 -18.167433 -0.064097
202.000000 -22.500782 -22.364050 -18.172909 -0.064097
202.200000 -22.506302 -22.369561 -18.178384 -0.064097
202.400000 -22.511821 -22.375073 -18.183860 -0.064097
202.600000 -22.517341 -22.380584 -18.189335 -0.064097
202.800000 -22.522859 -22.386095 -18.194811 -0.064097
203.000000 -22.528378 -22.391606 -18.200286 -0.064097
203.200000 -22.533896 -22.397116 -18.205762 -0.064097
203.400000 -22.539414 -22.402626 -18.211237 -0.064097
203.600000 -22.544931 -22.408136 -18.216713 -0.064097
203.800000 -22.550448 -22.413646 -18.222188 -0.064097
204.000000 -22.555965 -22.419155 -18.227664 -0.064097
204.200000 -22.561481 -22.424664 -18.233139 -0.064097
204.400000 -22.566998 -22.430173 -18.238615 -0.064097
204.600000 -22.572513 -22.435682 -18.244090 -0.064097
204.800000 -22.578029 -22.441190 -18.249566 -0.064097
205.000000 -22.583544 -22.446698 -18.255041 -0.064097
205.200000 -22.589059 -22.452206 -18.260517 -0.064097
205.400000 -22.594574 -22.457713 -18.265992 -0.064097
205.600000 -22.600088 -22.463220 -18.271468 -0.064097
205.800000 -22.605602 -22.468727 -18.276943 -0.064097
206.000000 -22.611116 -22.474234 -18.282419 -0.064097
206.200000 -22.616629 -22.479741 -18.287894 -0.064097
206.400000 -22.622142 -22.485247 -18.293369 -0.064097
206.600000 -22.627655 -22.490753 -18.298845 -0.064097
206.800000 -22.633167 -22.496259 -18.304320 -0.064097
207.000000 -22.638679 -22.501765 -18.309796 -0.064097
207.200000 -22.644191 -22.507270 -18.315271 -0.064097
207.400000 -22.649703 -22.512775 -18.320747 -0.064097
207.600000 -22.655215 -22.518280 -18.326222 -0.064097
207.800000 -22.660726 -22.523785 -18.331698 -0.064097
208.000000 -22.666236 -22.529289 -18.337173 -0.064097
208.200000 -22.671747 -22.534793 -18.342649 -0.064097
208.400000 -22.677257 -22.540297 -18.348124 -0.064097
208.600000 -22.682767 -22.545801 -18.353600 -0.064097
208.800000 -22.688277 -22.551305 -18.359075 -0.064097
209.000000 -22.693786 -22.556808 -18.364551 -0.064097
209.200000 -22.699296 -22.562311 -18.370026 -0.064097
209.400000 -22.704805 -22.567814 -18.375501 -0.064097
209.600000 -22.710313 -22.573317 -18.380977 -0.064097
209.800000 -22.715822 -22.578819 -18.386452 -0.064097
210.000000 -22.721330 -22.584321 -18.391928 -0.064097
210.200000 -22.726838 -22.589824 -18.397403 -0.064097
210.400000 -22.732345 -22.595325 -18.402879 -0.064097
210.600000 -22.737853 -22.600827 -18.408354 -0.064097
210.800000 -22.743360 -22.606329 -18.413830 -0.064097
211.000000 -22.748867 -22.611830 -18.419305 -0.064097
211.200000 -22.754374 -22.617331 -18.424780 -0.064097
211.400000 -22.759880 -22.622832 -18.430256 -0.064097
211.600000 -22.765386 -22.628332 -18.435731 -0.064097
211.800000 -22.770892 -22.633833 -18.441207 -0.064098
212.000000 -22.776398 -22.639333 -18.446682 -0.064098
212.200000 -22.781903 -22.644833 -18.452158 -0.064098
212.400000 -22.787409 -22.650333 -18.457633 -0.064098
212.600000 -22.792914 -22.655833 -18.463108 -0.064098
212.800000 -22.798418 -22.661332 -18.468584 -0.064098
213.000000 -22.803923 -22.666831 -18.474059 -0.064098
213.200000 -22.809427 -22.672331 -18.479535 -0.064098
213.400000 -22.814932 -22.677830 -18.485010 -0.064098
213.600000 -22.820435 -22.683328 -18.490486 -0.064098
213.800000 -22.825939 -22.688827 -18.495961 -0.064098
214.000000 -22.831442 -22.694325 -18.501436 -0.064098
214.200000 -22.836946 -22.699823 -18.506912 -0.064098
214.400000 -22.842449 -22.705322 -18.512387 -0.064098
214.600000 -22.847952 -22.710819 -18.517863 -0.064098
214.800000 -22.853454 -22.716317 -18.523338 -0.064098
215.000000 -22.858957 -22.721815 -18.528813 -0.064098
215.200000 -22.864459 -22.727312 -18.534289 -0.064098
215.400000 -22.869961 -22.732809 -18.539764 -0.064098
215.600000 -22.875462 -22.738306 -18.545240 -0.064098
215.800000 -22.880964 -22.743803 -18.550715 -0.064098
216.000000 -22.886465 -22.749300 -18.556190 -0.064098
216.200000 -22.891966 -22.754796 -18.561666 -0.064098
216.400000 -22.897467 -22.760292 -18.567141 -0.064098
216.600000 -22.902968 -22.765789 -18.572617 -0.064098
216.800000 -22.908469 -22.771285 -18.578092 -0.064098
217.000000 -22.913969 -22.776781 -18.583567 -0.064098
217.200000 -22.919469 -22.782276 -18.589043 -0.064098
217.400000 -22.924969 -22.787772 -18.594518 -0.064098
217.600000 -22.930469 -22.793267 -18.599994 -0.064098
217.800000 -22.935969 -22.798762 -18.605469 -0.064098
218.000000 -22.941468 -22.804257 -18.610944 -0.064098
218.200000 -22.946967 -22.809752 -18.616420 -0.064098
218.400000 -22.952466 -22.815247 -18.621895 -0.064098
218.600000 -22.957965 -22.820742 -18.627371 -0.064098
218.800000 -22.963464 -22.826236 -18.632846 -0.064098
219.000000 -22.968962 -22.831731 -18.638321 -0.064098
219.200000 -22.974461 -22.837225 -18.643797 -0.064098
219.400000 -22.979959 -22.842719 -18.649272 -0.064098
219.600000 -22.985457 -22.848213 -18.654748 -0.064098
219.800000 -22.990955 -22.853706 -18.660223 -0.064098
220.000000 -22.996452 -22.859200 -18.665698 -0.064098
220.200000 -23.001950 -22.864694 -18.671174 -0.064098
220.400000 -23.007447 -22.870187 -18.676649 -0.064098
220.600000 -23.012944 -22.875680 -18.682124 -0.064098
220.800000 -23.018441 -22.881173 -18.687600 -0.064098
221.000000 -23.023938 -22.886666 -18.693075 -0.064098
221.200000 -23.029434 -22.892159 -18.698551 -0.064098
221.400000 -23.034931 -22.897651 -18.704026 -0.064098
221.600000 -23.040427 -22.903144 -18.709501 -0.064098
221.800000 -23.045923 -22.908636 -18.714977 -0.064098
222.000000 -23.051419 -22.914129 -18.720452 -0.064098
222.200000 -23.056915 -22.919621 -18.725927 -0.064098
222.400000 -23.062410 -22.925113 -18.731403 -0.064098
222.600000 -23.067906 -22.930604 -18.736878 -0.064098
222.800000 -23.073401 -22.936096 -18.742353 -0.064098
223.000000 -23.078896 -22.941588 -18.747829 -0.064098
223.200000 -23.084391 -22.947079 -18.753304 -0.064098
223.400000 -23.089886 -22.952571 -18.758780 -0.064098
223.600000 -23.095381 -22.958062 -18.764255 -0.064098
223.800000 -23.100875 -22.963553 -18.769730 -0.064098
224.000000 -23.106370 -22.969044 -18.775206 -0.064098
224.200000 -23.111864 -22.974535 -18.780681 -0.064098
224.400000 -23.117358 -22.980025 -18.786156 -0.064098
224.600000 -23.122852 -22.985516 -18.791632 -0.064098
224.800000 -23.128346 -22.991007 -18.797107 -0.064098
225.000000 -23.133840 -22.996497 -18.802582 -0.064098
225.200000 -23.139333 -23.001987 -18.808058 -0.064098
225.400000 -23.144827 -23.007477 -18.813533 -0.064098
225.600000 -23.150320 -23.012967 -18.819008 -0.064098
225.800000 -23.155813 -23.018457 -18.824484 -0.064098
226.000000 -23.161306 -23.023947 -18.829959 -0.064098
226.200000 -23.166799 -23.029437 -18.835434 -0.064098
226.400000 -23.172292 -23.034926 -18.840910 -0.064098
226.600000 -23.177784 -23.040416 -18.846385 -0.064098
226.800000 -23.183277 -23.045905 -18.851860 -0.064098
227.000000 -23.188769 -23.051394 -18.857336 -0.064098
227.200000 -23.194261 -23.056884 -18.862811 -0.064098
227.400000 -23.199753 -23.062373 -18.868286 -0.064098
227.600000 -23.205245 -23.067862 -18.873762 -0.064098
227.800000 -23.210737 -23.073350 -18.879237 -0.064098
228.000000 -23.216228 -23.078839 -18.884712 -0.064098
228.200000 -23.221720 -23.084328 -18.890188 -0.064098
228.400000 -23.227211 -23.089816 -18.895663 -0.064098
228.600000 -23.232703 -23.095305 -18.901138 -0.064098
228.800000 -23.238194 -23.100793 -18.906614 -0.064098
229.000000 -23.243685 -23.106281 -18.912089 -0.064099
229.200000 -23.249176 -23.111769 -18.917564 -0.064099
229.400000 -23.254667 -23.117257 -18.923040 -0.064099
229.600000 -23.260157 -23.122745 -18.928515 -0.064099
229.800000 -23.265648 -23.128233 -18.933990 -0.064099
230.000000 -23.271138 -23.133721 -18.939466 -0.064099
230.200000 -23.276629 -23.139208 -18.944941 -0.064099
230.400000 -23.282119 -23.144696 -18.950416 -0.064099
230.600000 -23.287609 -23.150183 -18.955892 -0.064099
230.800000 -23.293099 -23.155671 -18.961367 -0.064099
231.000000 -23.298589 -23.161158 -18.966842 -0.064099
231.200000 -23.304078 -23.166645 -18.972318 -0.064099
231.400000 -23.309568 -23.172132 -18.977793 -0.064099
231.600000 -23.315058 -23.177619 -18.983268 -0.064099
231.800000 -23.320547 -23.183106 -18.988744 -0.064099
232.000000 -23.326036 -23.188593 -18.994219 -0.064099
232.200000 -23.331526 -23.194079 -18.999694 -0.064099
232.400000 -23.337015 -23.199566 -19.005169 -0.064099
232.600000 -23.342504 -23.205053 -19.010645 -0.064099
232.800000 -23.347993 -23.210539 -19.016120 -0.064099
233.000000 -23.353481 -23.216025 -19.021595 -0.064099
233.200000 -23.358970 -23.221512 -19.027071 -0.064099
233.400000 -23.364459 -23.226998 -19.032546 -0.064099
233.600000 -23.369947 -23.232484 -19.038021 -0.064099
233.800000 -23.375435 -23.237970 -19.043497 -0.064099
234.000000 -23.380924 -23.243456 -19.048972 -0.064099
234.200000 -23.386412 -23.248942 -19.054447 -0.064099
234.400000 -23.391900 -23.254427 -19.059923 -0.064099
234.600000 -23.397388 -23.259913 -19.065398 -0.064099
234.800000 -23.402876 -23.265399 -19.070873 -0.064099
235.000000 -23.408363 -23.270884 -19.076348 -0.064099
235.200000 -23.413851 -23.276370 -19.081824 -0.064099
235.400000 -23.419339 -23.281855 -19.087299 -0.064099
235.600000 -23.424826 -23.287340 -19.092774 -0.064099
235.800000 -23.430314 -23.292826 -19.098250 -0.064099
236.000000 -23.435801 -23.298311 -19.103725 -0.064099
236.200000 -23.441288 -23.303796 -19.109200 -0.064099
236.400000 -23.446775 -23.309281 -19.114675 -0.064099
236.600000 -23.452262 -23.314766 -19.120151 -0.064099
236.800000 -23.457749 -23.320250 -19.125626 -0.064099
237.000000 -23.463236 -23.325735 -19.131101 -0.064099
237.200000 -23.468723 -23.331220 -19.136577 -0.064099
237.400000 -23.474209 -23.336705 -19.142052 -0.064099
237.600000 -23.479696 -23.342189 -19.147527 -0.064099
237.800000 -23.485182 -23.347674 -19.153002 -0.064099
238.000000 -23.490669 -23.353158 -19.158478 -0.064099
238.200000 -23.496155 -23.358642 -19.163953 -0.064099
238.400000 -23.501641 -23.364127 -19.169428 -0.064099
238.600000 -23.507127 -23.369611 -19.174904 -0.064099
238.800000 -23.512614 -23.375095 -19.180379 -0.064099
239.000000 -23.518100 -23.380579 -19.185854 -0.064099
239.200000 -23.523585 -23.386063 -19.191329 -0.064099
239.400000 -23.529071 -23.391547 -19.196805 -0.064099
239.600000 -23.534557 -23.397031 -19.202280 -0.064099
239.800000 -23.540043 -23.402514 -19.207755 -0.064099
240.000000 -23.545528 -23.407998 -19.213231 -0.064099
240.200000 -23.551014 -23.413482 -19.218706 -0.064099
240.400000 -23.556499 -23.418965 -19.224181 -0.064099
240.600000 -23.561984 -23.424449 -19.229656 -0.064099
240.800000 -23.567470 -23.429932 -19.235132 -0.064099
241.000000 -23.572955 -23.435416 -19.240607 -0.064099
241.200000 -23.578440 -23.440899 -19.246082 -0.064099
241.400000 -23.583925 -23.446382 -19.251557 -0.064099
241.600000 -23.589410 -23.451866 -19.257033 -0.064099
241.800000 -23.594895 -23.457349 -19.262508 -0.064099
242.000000 -23.600380 -23.462832 -19.267983 -0.064099
242.200000 -23.605864 -23.468315 -19.273459 -0.064099
242.400000 -23.611349 -23.473798 -19.278934 -0.064099
242.600000 -23.616833 -23.479281 -19.284409 -0.064099
242.800000 -23.622318 -23.484763 -19.289884 -0.064099
243.000000 -23.627802 -23.490246 -19.295360 -0.064099
243.200000 -23.633287 -23.495729 -19.300835 -0.064099
243.400000 -23.638771 -23.501212 -19.306310 -0.064099
243.600000 -23.644255 -23.506694 -19.311785 -0.064099
243.800000 -23.649739 -23.512177 -19.317261 -0.064099
244.000000 -23.655224 -23.517659 -19.322736 -0.064099
244.200000 -23.660708 -23.523142 -19.328211 -0.064099
244.400000 -23.666192 -23.528624 -19.333686 -0.064099
244.600000 -23.671675 -23.534107 -19.339162 -0.064099
244.800000 -23.677159 -23.539589 -19.344637 -0.064099
245.000000 -23.682643 -23.545071 -19.350112 -0.064099
245.200000 -23.688127 -23.550553 -19.355587 -0.064099
245.400000 -23.693610 -23.556035 -19.361063 -0.064099
245.600000 -23.699094 -23.561517 -19.366538 -0.064099
245.800000 -23.704577 -23.566999 -19.372013 -0.064099
246.000000 -23.710061 -23.572481 -19.377488 -0.064099
246.200000 -23.715544 -23.577963 -19.382964 -0.064099
246.400000 -23.721027 -23.583445 -19.388439 -0.064099
246.600000 -23.726511 -23.588927 -19.393914 -0.064099
246.800000 -23.731994 -23.594409 -19.399389 -0.064099
247.000000 -23.737477 -23.599890 -19.404865 -0.064099
247.200000 -23.742960 -23.605372 -19.410340 -0.064099
247.400000 -23.748443 -23.610854 -19.415815 -0.064099
247.600000 -23.753926 -23.616335 -19.421290 -0.064099
247.800000 -23.759409 -23.621817 -19.426766 -0.064099
248.000000 -23.764892 -23.627298 -19.432241 -0.064099
248.200000 -23.770374 -23.632780 -19.437716 -0.064099
248.400000 -23.775857 -23.638261 -19.443191 -0.064099
248.600000 -23.781340 -23.643742 -19.448667 -0.064099
248.800000 -23.786822 -23.649224 -19.454142 -0.064099
249.000000 -23.792305 -23.654705 -19.459617 -0.064099
249.200000 -23.797787 -23.660186 -19.465092 -0.064099
249.400000 -23.803270 -23.665667 -19.470568 -0.064099
249.600000 -23.808752 -23.671148 -19.476043 -0.064099
249.800000 -23.814234 -23.676629 -19.481518 -0.064099
250.000000 -23.819717 -23.682110 -19.486993 -0.064099
250.200000 -23.825199 -23.687591 -19.492469 -0.064099
250.400000 -23.830681 -23.693072 -19.497944 -0.064099
250.600000 -23.836163 -23.698553 -19.503419 -0.064099
250.800000 -23.841645 -23.704034 -19.508894 -0.064099
251.000000 -23.847127 -23.709514 -19.514370 -0.064099
251.200000 -23.852609 -23.714995 -19.519845 -0.064099
251.400000 -23.858091 -23.720476 -19.525320 -0.064099
251.600000 -23.863573 -23.725957 -19.530795 -0.064099
251.800000 -23.869055 -23.731437 -19.536270 -0.064099
252.000000 -23.874536 -23.736918 -19.541746 -0.064099
252.200000 -23.880018 -23.742398 -19.547221 -0.064099
252.400000 -23.885500 -23.747879 -19.552696 -0.064099
252.600000 -23.890981 -23.753359 -19.558171 -0.064099
252.800000 -23.896463 -23.758840 -19.563647 -0.064099
253.000000 -23.901944 -23.764320 -19.569122 -0.064099
253.200000 -23.907426 -23.769800 -19.574597 -0.064099
253.400000 -23.912907 -23.775281 -19.580072 -0.064099
253.600000 -23.918388 -23.780761 -19.585548 -0.064099
253.800000 -23.923870 -23.786241 -19.591023 -0.064099
254.000000 -23.929351 -23.791721 -19.596498 -0.064099
254.200000 -23.934832 -23.797201 -19.601973 -0.064099
254.400000 -23.940313 -23.802681 -19.607448 -0.064099
254.600000 -23.945794 -23.808161 -19.612924 -0.064099
254.800000 -23.951276 -23.813641 -19.618399 -0.064099
255.000000 -23.956757 -23.819121 -19.623874 -0.064099
255.200000 -23.962238 -23.824601 -19.629349 -0.064099
255.400000 -23.967718 -23.830081 -19.634825 -0.064099
255.600000 -23.973199 -23.835561 -19.640300 -0.064099
255.800000 -23.978680 -23.841041 -19.645775 -0.064099
256.000000 -23.984161 -23.846521 -19.651250 -0.064099
256.200000 -23.989642 -23.852001 -19.656725 -0.064099
256.400000 -23.995122 -23.857480 -19.662201 -0.064099
256.600000 -24.000603 -23.862960 -19.667676 -0.064099
256.800000 -24.006084 -23.868440 -19.673151 -0.064099
257.000000 -24.011564 -23.873919 -19.678626 -0.064099
257.200000 -24.017045 -23.879399 -19.684102 -0.064099
257.400000 -24.022525 -23.884878 -19.689577 -0.064099
257.600000 -24.028006 -23.890358 -19.695052 -0.064099
257.800000 -24.033486 -23.895837 -19.700527 -0.064099
258.000000 -24.038967 -23.901317 -19.706002 -0.064099
258.200000 -24.044447 -23.906796 -19.711478 -0.064099
258.400000 -24.049927 -23.912276 -19.716953 -0.064099
258.600000 -24.055408 -23.917755 -19.722428 -0.064099
258.800000 -24.060888 -23.923234 -19.727903 -0.064099
259.000000 -24.066368 -23.928714 -19.733378 -0.064099
259.200000 -24.071848 -23.934193 -19.738854 -0.064099
259.400000 -24.077328 -23.939672 -19.744329 -0.064099
259.600000 -24.082808 -23.945151 -19.749804 -0.064099
259.800000 -24.088288 -23.950631 -19.755279 -0.064099
260.000000 -24.093768 -23.956110 -19.760755 -0.064099
260.200000 -24.099248 -23.961589 -19.766230 -0.064099
260.400000 -24.104728 -23.967068 -19.771705 -0.064099
260.600000 -24.110208 -23.972547 -19.777180 -0.064099
260.800000 -24.115688 -23.978026 -19.782655 -0.064099
261.000000 -24.121168 -23.983505 -19.788131 -0.064099
261.200000 -24.126648 -23.988984 -19.793606 -0.064099
261.400000 -24.132127 -23.994463 -19.799081 -0.064099
261.600000 -24.137607 -23.999942 -19.804556 -0.064099
261.800000 -24.143087 -24.005421 -19.810031 -0.064099
262.000000 -24.148566 -24.010899 -19.815507 -0.064099
262.200000 -24.154046 -24.016378 -19.820982 -0.064099
262.400000 -24.159526 -24.021857 -19.826457 -0.064099
262.600000 -24.165005 -24.027336 -19.831932 -0.064100
262.800000 -24.170485 -24.032815 -19.837407 -0.064100
263.000000 -24.175964 -24.038293 -19.842883 -0.064100
263.200000 -24.181443 -24.043772 -19.848358 -0.064100
263.400000 -24.186923 -24.049251 -19.853833 -0.064100
263.600000 -24.192402 -24.054729 -19.859308 -0.064100
263.800000 -24.197882 -24.060208 -19.864783 -0.064100
264.000000 -24.203361 -24.065686 -19.870259 -0.064100
264.200000 -24.208840 -24.071165 -19.875734 -0.064100
264.400000 -24.214319 -24.076644 -19.881209 -0.064100
264.600000 -24.219799 -24.082122 -19.886684 -0.064100
264.800000 -24.225278 -24.087600 -19.892159 -0.064100
265.000000 -24.230757 -24.093079 -19.897635 -0.064100
265.200000 -24.236236 -24.098557 -19.903110 -0.064100
265.400000 -24.241715 -24.104036 -19.908585 -0.064100
265.600000 -24.247194 -24.109514 -19.914060 -0.064100
265.800000 -24.252673 -24.114992 -19.919535 -0.064100
266.000000 -24.258152 -24.120471 -19.925011 -0.064100
266.200000 -24.263631 -24.125949 -19.930486 -0.064100
266.400000 -24.269110 -24.131427 -19.935961 -0.064100
266.600000 -24.274589 -24.136906 -19.941436 -0.064100
266.800000 -24.280068 -24.142384 -19.946911 -0.064100
267.000000 -24.285547 -24.147862 -19.952387 -0.064100
267.200000 -24.291026 -24.153340 -19.957862 -0.064100
267.400000 -24.296505 -24.158818 -19.963337 -0.064100
267.600000 -24.301983 -24.164297 -19.968812 -0.064100
267.800000 -24.307462 -24.169775 -19.974287 -0.064100
268.000000 -24.312941 -24.175253 -19.979762 -0.064100
268.200000 -24.318420 -24.180731 -19.985238 -0.064100
268.400000 -24.323898 -24.186209 -19.990713 -0.064100
268.600000 -24.329377 -24.191687 -19.996188 -0.064100
268.800000 -24.334855 -24.197165 -20.001663 -0.064100
269.000000 -24.340334 -24.202643 -20.007138 -0.064100
269.200000 -24.345813 -24.208121 -20.012614 -0.064100
269.400000 -24.351291 -24.213599 -20.018089 -0.064100
269.600000 -24.356770 -24.219077 -20.023564 -0.064100
269.800000 -24.362248 -24.224555 -20.029039 -0.064100
270.000000 -24.367727 -24.230033 -20.034514 -0.064100
270.200000 -24.373205 -24.235510 -20.039990 -0.064100
270.400000 -24.378684 -24.240988 -20.045465 -0.064100
270.600000 -24.384162 -24.246466 -20.050940 -0.064100
270.800000 -24.389640 -24.251944 -20.056415 -0.064100
271.000000 -24.395119 -24.257422 -20.061890 -0.064100
271.200000 -24.400597 -24.262899 -20.067365 -0.064100
271.400000 -24.406075 -24.268377 -20.072841 -0.064100
271.600000 -24.411553 -24.273855 -20.078316 -0.064100
271.800000 -24.417032 -24.279332 -20.083791 -0.064100
272.000000 -24.422510 -24.284810 -20.089266 -0.064100
272.200000 -24.427988 -24.290288 -20.094741 -0.064100
272.400000 -24.433466 -24.295765 -20.100217 -0.064100
272.600000 -24.438944 -24.301243 -20.105692 -0.064100
272.800000 -24.444423 -24.306721 -20.111167 -0.064100
273.000000 -24.449901 -24.312198 -20.116642 -0.064100
273.200000 -24.455379 -24.317676 -20.122117 -0.064100
273.400000 -24.460857 -24.323153 -20.127592 -0.064100
273.600000 -24.466335 -24.328631 -20.133068 -0.064100
273.800000 -24.471813 -24.334108 -20.138543 -0.064100
274.000000 -24.477291 -24.339586 -20.144018 -0.064100
274.200000 -24.482769 -24.345063 -20.149493 -0.064100
274.400000 -24.488247 -24.350541 -20.154968 -0.064100
274.600000 -24.493725 -24.356018 -20.160444 -0.064100
274.800000 -24.499203 -24.361496 -20.165919 -0.064100
275.000000 -24.504681 -24.366973 -20.171394 -0.064100
275.200000 -24.510158 -24.372450 -20.176869 -0.064100
275.400000 -24.515636 -24.377928 -20.182344 -0.064100
275.600000 -24.521114 -24.383405 -20.187819 -0.064100
275.800000 -24.526592 -24.388883 -20.193295 -0.064100
276.000000 -24.532070 -24.394360 -20.198770 -0.064100
276.200000 -24.537547 -24.399837 -20.204245 -0.064100
276.400000 -24.543025 -24.405314 -20.209720 -0.064100
276.600000 -24.548503 -24.410792 -20.215195 -0.064100
276.800000 -24.553981 -24.416269 -20.220670 -0.064100
277.000000 -24.559458 -24.421746 -20.226146 -0.064100
277.200000 -24.564936 -24.427223 -20.231621 -0.064100
277.400000 -24.570414 -24.432701 -20.237096 -0.064100
277.600000 -24.575891 -24.438178 -20.242571 -0.064100
277.800000 -24.581369 -24.443655 -20.248046 -0.064100
278.000000 -24.586846 -24.449132 -20.253521 -0.064100
278.200000 -24.592324 -24.454609 -20.258997 -0.064100
278.400000 -24.597802 -24.460086 -20.264472 -0.064100
278.600000 -24.603279 -24.465564 -20.269947 -0.064100
278.800000 -24.608757 -24.471041 -20.275422 -0.064100
279.000000 -24.614234 -24.476518 -20.280897 -0.064100
279.200000 -24.619712 -24.481995 -20.286372 -0.064100
279.400000 -24.625189 -24.487472 -20.291848 -0.064100
279.600000 -24.630667 -24.492949 -20.297323 -0.064100
279.800000 -24.636144 -24.498426 -20.302798 -0.064100
280.000000 -24.641621 -24.503903 -20.308273 -0.064100
280.200000 -24.647099 -24.509380 -20.313748 -0.064100
280.400000 -24.652576 -24.514857 -20.319223 -0.064100
280.600000 -24.658053 -24.520334 -20.324699 -0.064100
280.800000 -24.663531 -24.525811 -20.330174 -0.064100
281.000000 -24.669008 -24.531288 -20.335649 -0.064100
281.200000 -24.674485 -24.536765 -20.341124 -0.064100
281.400000 -24.679963 -24.542242 -20.346599 -0.064100
281.600000 -24.685440 -24.547719 -20.352074 -0.064100
281.800000 -24.690917 -24.553195 -20.357550 -0.064100
282.000000 -24.696395 -24.558672 -20.363025 -0.064100
282.200000 -24.701872 -24.564149 -20.368500 -0.064100
282.400000 -24.707349 -24.569626 -20.373975 -0.064100
282.600000 -24.712826 -24.575103 -20.379450 -0.064100
282.800000 -24.718303 -24.580580 -20.384925 -0.064100
283.000000 -24.723781 -24.586057 -20.390401 -0.064100
283.200000 -24.729258 -24.591533 -20.395876 -0.064100
283.400000 -24.734735 -24.597010 -20.401351 -0.064100
283.600000 -24.740212 -24.602487 -20.406826 -0.064100
283.800000 -24.745689 -24.607964 -20.412301 -0.064100
284.000000 -24.751166 -24.613440 -20.417776 -0.064100
284.200000 -24.756643 -24.618917 -20.423252 -0.064100
284.400000 -24.762120 -24.624394 -20.428727 -0.064100
284.600000 -24.767597 -24.629871 -20.434202 -0.064100
284.800000 -24.773074 -24.635347 -20.439677 -0.064100
285.000000 -24.778551 -24.640824 -20.445152 -0.064100
285.200000 -24.784028 -24.646301 -20.450627 -0.064100
285.400000 -24.789505 -24.651777 -20.456103 -0.064100
285.600000 -24.794982 -24.657254 -20.461578 -0.064100
285.800000 -24.800459 -24.662731 -20.467053 -0.064100
286.000000 -24.805936 -24.668207 -20.472528 -0.064100
286.200000 -24.811413 -24.673684 -20.478003 -0.064100
286.400000 -24.816890 -24.679160 -20.483478 -0.064100
286.600000 -24.822367 -24.684637 -20.488953 -0.064100
286.800000 -24.827844 -24.690114 -20.494429 -0.064100
287.000000 -24.833321 -24.695590 -20.499904 -0.064100
287.200000 -24.838798 -24.701067 -20.505379 -0.064100
287.400000 -24.844275 -24.706543 -20.510854 -0.064100
287.600000 -24.849751 -24.712020 -20.516329 -0.064100
287.800000 -24.855228 -24.717496 -20.521804 -0.064100
