Number of Gauss-Seidel iterations: 1
163.120000001 0.000000061 0.000000057 0.000000027 -0.029736363
163.160000001 0.000000061 0.000000057 0.000000026 -0.029751868
163.200000001 0.000000061 0.000000056 0.000000026 -0.029767538
163.240000001 0.000000061 0.000000056 0.000000026 -0.029783369
163.280000001 0.000000061 0.000000056 0.000000025 -0.029799355
163.320000001 0.000000062 0.000000055 0.000000025 -0.029815490
163.360000001 0.000000062 0.000000055 0.000000024 -0.029831769
163.400000001 0.000000062 0.000000054 0.000000024 -0.029848184
163.440000001 0.000000062 0.000000054 0.000000023 -0.029864728
163.480000001 0.000000062 0.000000054 0.000000023 -0.029881393
163.520000001 0.000000062 0.000000053 0.000000022 -0.029898171
163.560000001 0.000000062 0.000000053 0.000000022 -0.029915053
163.600000001 0.000000062 0.000000053 0.000000021 -0.029932028
163.640000001 0.000000062 0.000000053 0.000000020 -0.029949086
163.680000001 0.000000062 0.000000053 0.000000020 -0.029966215
163.720000001 0.000000062 0.000000053 0.000000019 -0.029983402
163.760000001 0.000000062 0.000000053 0.000000019 -0.030000635
163.800000001 0.000000061 0.000000053 0.000000018 -0.030017899
163.840000001 0.000000061 0.000000053 0.000000017 -0.030035179
163.880000001 0.000000061 0.000000053 0.000000017 -0.030052460
163.920000001 0.000000061 0.000000054 0.000000017 -0.030069724
163.960000001 0.000000061 0.000000054 0.000000016 -0.030086954
164.000000001 0.000000061 0.000000054 0.000000016 -0.030104130
164.040000001 0.000000061 0.000000055 0.000000016 -0.030121235
164.080000001 0.000000060 0.000000055 0.000000016 -0.030138248
164.120000001 0.000000060 0.000000055 0.000000016 -0.030155147
164.160000001 0.000000060 0.000000056 0.000000016 -0.030171911
164.200000001 0.000000060 0.000000056 0.000000016 -0.030188518
164.240000001 0.000000060 0.000000056 0.000000016 -0.030204944
164.280000001 0.000000059 0.000000056 0.000000017 -0.030221166
164.320000001 0.000000059 0.000000057 0.000000017 -0.030237159
164.360000001 0.000000059 0.000000057 0.000000018 -0.030252899
164.400000001 0.000000059 0.000000057 0.000000018 -0.030268360
164.440000001 0.000000059 0.000000057 0.000000018 -0.030283517
164.480000001 0.000000058 0.000000058 0.000000019 -0.030298344
164.520000001 0.000000058 0.000000058 0.000000019 -0.030312814
164.560000001 0.000000058 0.000000058 0.000000019 -0.030326902
164.600000001 0.000000057 0.000000058 0.000000019 -0.030340581
164.640000001 0.000000057 0.000000058 0.000000020 -0.030353825
164.680000001 0.000000057 0.000000058 0.000000020 -0.030366608
164.720000001 0.000000057 0.000000058 0.000000020 -0.030378904
164.760000001 0.000000056 0.000000058 0.000000020 -0.030390687
164.800000001 0.000000056 0.000000058 0.000000020 -0.030401933
164.840000001 0.000000056 0.000000058 0.000000020 -0.030412616
164.880000001 0.000000055 0.000000058 0.000000019 -0.030422713
164.920000001 0.000000055 0.000000058 0.000000019 -0.030432200
164.960000001 0.000000055 0.000000058 0.000000019 -0.030441055
165.000000001 0.000000055 0.000000058 0.000000019 -0.030449255
165.040000001 0.000000054 0.000000058 0.000000019 -0.030456781
165.080000001 0.000000054 0.000000058 0.000000018 -0.030463613
165.120000001 0.000000054 0.000000058 0.000000018 -0.030469731
165.160000001 0.000000053 0.000000058 0.000000018 -0.030475120
165.200000001 0.000000053 0.000000058 0.000000018 -0.030479763
165.240000001 0.000000052 0.000000058 0.000000017 -0.030483645
165.280000001 0.000000052 0.000000058 0.000000017 -0.030486754
165.320000001 0.000000052 0.000000058 0.000000017 -0.030489078
165.360000001 0.000000051 0.000000058 0.000000017 -0.030490607
165.400000001 0.000000051 0.000000058 0.000000016 -0.030491334
165.440000001 0.000000051 0.000000058 0.000000016 -0.030491251
165.480000001 0.000000051 0.000000058 0.000000016 -0.030490354
165.520000001 0.000000051 0.000000058 0.000000016 -0.030488641
165.560000001 0.000000050 0.000000058 0.000000015 -0.030486110
165.600000001 0.000000051 0.000000058 0.000000015 -0.030482763
165.640000001 0.000000051 0.000000058 0.000000015 -0.030478601
165.680000001 0.000000051 0.000000058 0.000000015 -0.030473631
165.720000001 0.000000051 0.000000058 0.000000015 -0.030467858
165.760000001 0.000000051 0.000000057 0.000000014 -0.030461292
165.800000001 0.000000051 0.000000057 0.000000014 -0.030453942
165.840000001 0.000000051 0.000000057 0.000000014 -0.030445822
165.880000001 0.000000051 0.000000057 0.000000014 -0.030436946
165.920000001 0.000000051 0.000000057 0.000000014 -0.030427330
165.960000001 0.000000051 0.000000056 0.000000014 -0.030416992
166.000000001 0.000000051 0.000000056 0.000000014 -0.030405953
166.040000001 0.000000051 0.000000056 0.000000014 -0.030394233
166.080000001 0.000000051 0.000000055 0.000000013 -0.030381857
166.120000001 0.000000051 0.000000055 0.000000013 -0.030368849
166.160000001 0.000000052 0.000000054 0.000000013 -0.030355236
166.200000001 0.000000052 0.000000054 0.000000013 -0.030341046
166.240000001 0.000000052 0.000000054 0.000000013 -0.030326308
166.280000001 0.000000052 0.000000053 0.000000013 -0.030311054
166.320000001 0.000000052 0.000000053 0.000000013 -0.030295314
166.360000001 0.000000052 0.000000052 0.000000013 -0.030279124
166.400000001 0.000000052 0.000000052 0.000000013 -0.030262516
166.440000001 0.000000053 0.000000051 0.000000013 -0.030245526
166.480000001 0.000000053 0.000000051 0.000000013 -0.030228189
166.520000001 0.000000053 0.000000050 0.000000013 -0.030210544
166.560000001 0.000000053 0.000000050 0.000000012 -0.030192626
166.600000001 0.000000053 0.000000049 0.000000012 -0.030174475
166.640000001 0.000000053 0.000000049 0.000000012 -0.030156127
166.680000001 0.000000053 0.000000049 0.000000012 -0.030137623
166.720000001 0.000000054 0.000000048 0.000000012 -0.030118999
166.760000001 0.000000054 0.000000048 0.000000013 -0.030100296
166.800000001 0.000000054 0.000000047 0.000000013 -0.030081552
166.840000001 0.000000054 0.000000047 0.000000013 -0.030062806
166.880000001 0.000000054 0.000000047 0.000000013 -0.030044095
166.920000001 0.000000054 0.000000046 0.000000014 -0.030025457
166.960000001 0.000000054 0.000000046 0.000000014 -0.030006931
167.000000001 0.000000054 0.000000046 0.000000015 -0.029988551
167.040000001 0.000000054 0.000000046 0.000000015 -0.029970356
167.080000001 0.000000054 0.000000046 0.000000016 -0.029952379
167.120000001 0.000000055 0.000000045 0.000000017 -0.029934655
167.160000001 0.000000055 0.000000045 0.000000017 -0.029917217
167.200000001 0.000000055 0.000000045 0.000000018 -0.029900098
167.240000001 0.000000055 0.000000045 0.000000019 -0.029883328
167.280000001 0.000000055 0.000000046 0.000000020 -0.029866938
167.320000001 0.000000055 0.000000046 0.000000021 -0.029850955
167.360000001 0.000000055 0.000000046 0.000000021 -0.029835407
167.400000001 0.000000054 0.000000046 0.000000022 -0.029820320
167.440000001 0.000000054 0.000000047 0.000000023 -0.029805717
167.480000001 0.000000054 0.000000047 0.000000024 -0.029791622
167.520000001 0.000000054 0.000000048 0.000000024 -0.029778055
167.560000001 0.000000054 0.000000048 0.000000025 -0.029765037
167.600000001 0.000000054 0.000000048 0.000000026 -0.029752584
167.640000001 0.000000053 0.000000049 0.000000026 -0.029740714
167.680000001 0.000000053 0.000000049 0.000000027 -0.029729440
167.720000001 0.000000053 0.000000050 0.000000028 -0.029718776
167.760000001 0.000000053 0.000000050 0.000000028 -0.029708733
167.800000001 0.000000052 0.000000050 0.000000029 -0.029699321
167.840000001 0.000000052 0.000000051 0.000000029 -0.029690548
167.880000001 0.000000052 0.000000051 0.000000029 -0.029682419
167.920000001 0.000000051 0.000000051 0.000000030 -0.029674941
167.960000001 0.000000051 0.000000051 0.000000030 -0.029668115
168.000000001 0.000000051 0.000000052 0.000000030 -0.029661944
168.040000001 0.000000050 0.000000052 0.000000030 -0.029656428
168.080000001 0.000000050 0.000000052 0.000000030 -0.029651565
168.120000001 0.000000049 0.000000052 0.000000030 -0.029647353
168.160000001 0.000000049 0.000000052 0.000000030 -0.029643788
168.200000001 0.000000049 0.000000052 0.000000030 -0.029640865
168.240000001 0.000000048 0.000000052 0.000000030 -0.029638577
168.280000001 0.000000048 0.000000052 0.000000029 -0.029636916
168.320000001 0.000000048 0.000000052 0.000000029 -0.029635874
168.360000001 0.000000047 0.000000052 0.000000028 -0.029635441
168.400000001 0.000000047 0.000000052 0.000000028 -0.029635606
168.440000001 0.000000047 0.000000052 0.000000027 -0.029636358
168.480000001 0.000000046 0.000000052 0.000000026 -0.029637684
168.520000001 0.000000046 0.000000052 0.000000026 -0.029639571
168.560000001 0.000000046 0.000000052 0.000000025 -0.029642006
168.600000001 0.000000045 0.000000052 0.000000024 -0.029644974
168.640000001 0.000000045 0.000000051 0.000000023 -0.029648460
168.680000001 0.000000044 0.000000051 0.000000022 -0.029652450
168.720000001 0.000000044 0.000000051 0.000000021 -0.029656927
168.760000001 0.000000044 0.000000051 0.000000020 -0.029661877
168.800000001 0.000000044 0.000000051 0.000000019 -0.029667282
168.840000001 0.000000043 0.000000051 0.000000018 -0.029673128
168.880000001 0.000000043 0.000000051 0.000000016 -0.029679397
168.920000001 0.000000043 0.000000051 0.000000015 -0.029686075
168.960000001 0.000000043 0.000000050 0.000000014 -0.029693144
169.000000001 0.000000042 0.000000050 0.000000014 -0.029700590
169.040000001 0.000000042 0.000000050 0.000000013 -0.029708396
169.080000001 0.000000042 0.000000050 0.000000012 -0.029716547
169.120000001 0.000000043 0.000000050 0.000000012 -0.029725028
169.160000001 0.000000043 0.000000050 0.000000012 -0.029733825
169.200000001 0.000000043 0.000000050 0.000000012 -0.029742922
169.240000001 0.000000043 0.000000050 0.000000012 -0.029752307
169.280000001 0.000000044 0.000000050 0.000000013 -0.029761965
169.320000001 0.000000044 0.000000050 0.000000013 -0.029771884
169.360000001 0.000000044 0.000000050 0.000000014 -0.029782051
169.400000001 0.000000045 0.000000050 0.000000014 -0.029792454
169.440000001 0.000000045 0.000000050 0.000000015 -0.029803082
169.480000001 0.000000045 0.000000050 0.000000015 -0.029813925
169.520000001 0.000000046 0.000000050 0.000000016 -0.029824970
169.560000001 0.000000046 0.000000049 0.000000017 -0.029836209
169.600000001 0.000000046 0.000000049 0.000000017 -0.029847633
169.640000001 0.000000047 0.000000049 0.000000018 -0.029859233
169.680000001 0.000000047 0.000000049 0.000000018 -0.029871000
169.720000001 0.000000047 0.000000049 0.000000019 -0.029882927
169.760000001 0.000000048 0.000000048 0.000000019 -0.029895006
169.800000001 0.000000048 0.000000048 0.000000020 -0.029907231
169.840000001 0.000000048 0.000000048 0.000000020 -0.029919595
169.880000001 0.000000048 0.000000048 0.000000020 -0.029932092
169.920000001 0.000000049 0.000000048 0.000000021 -0.029944716
169.960000001 0.000000049 0.000000047 0.000000021 -0.029957462
170.000000001 0.000000049 0.000000047 0.000000021 -0.029970325
170.040000001 0.000000049 0.000000047 0.000000021 -0.029983300
170.080000001 0.000000049 0.000000047 0.000000021 -0.029996381
170.120000001 0.000000049 0.000000046 0.000000021 -0.030009565
170.160000001 0.000000049 0.000000046 0.000000021 -0.030022847
170.200000001 0.000000049 0.000000046 0.000000021 -0.030036221
170.240000001 0.000000049 0.000000046 0.000000021 -0.030049685
170.280000001 0.000000049 0.000000045 0.000000021 -0.030063232
170.320000001 0.000000049 0.000000045 0.000000021 -0.030076858
170.360000001 0.000000049 0.000000045 0.000000021 -0.030090557
170.400000001 0.000000049 0.000000044 0.000000020 -0.030104326
170.440000001 0.000000049 0.000000044 0.000000020 -0.030118158
170.480000001 0.000000049 0.000000044 0.000000020 -0.030132048
170.520000001 0.000000049 0.000000044 0.000000019 -0.030145989
170.560000001 0.000000049 0.000000043 0.000000019 -0.030159976
170.600000001 0.000000049 0.000000043 0.000000018 -0.030174000
170.640000001 0.000000049 0.000000043 0.000000018 -0.030188054
170.680000001 0.000000049 0.000000043 0.000000017 -0.030202131
170.720000001 0.000000049 0.000000043 0.000000017 -0.030216223
170.760000001 0.000000049 0.000000043 0.000000016 -0.030230319
170.800000001 0.000000049 0.000000043 0.000000016 -0.030244411
170.840000001 0.000000049 0.000000043 0.000000015 -0.030258488
170.880000001 0.000000049 0.000000043 0.000000015 -0.030272539
170.920000001 0.000000048 0.000000043 0.000000015 -0.030286553
170.960000001 0.000000048 0.000000043 0.000000014 -0.030300518
171.000000001 0.000000048 0.000000044 0.000000014 -0.030314421
171.040000001 0.000000048 0.000000044 0.000000013 -0.030328248
171.080000001 0.000000048 0.000000044 0.000000013 -0.030341986
171.120000001 0.000000048 0.000000044 0.000000013 -0.030355620
171.160000001 0.000000048 0.000000045 0.000000013 -0.030369134
171.200000001 0.000000048 0.000000045 0.000000013 -0.030382514
171.240000001 0.000000047 0.000000045 0.000000013 -0.030395742
171.280000001 0.000000047 0.000000045 0.000000013 -0.030408801
171.320000001 0.000000047 0.000000046 0.000000013 -0.030421674
171.360000001 0.000000047 0.000000046 0.000000014 -0.030434343
171.400000001 0.000000047 0.000000046 0.000000014 -0.030446790
171.440000001 0.000000047 0.000000046 0.000000014 -0.030458997
171.480000001 0.000000047 0.000000047 0.000000015 -0.030470943
171.520000001 0.000000046 0.000000047 0.000000015 -0.030482610
171.560000001 0.000000046 0.000000047 0.000000015 -0.030493979
171.600000001 0.000000046 0.000000047 0.000000016 -0.030505029
171.640000001 0.000000046 0.000000047 0.000000016 -0.030515741
171.680000001 0.000000046 0.000000047 0.000000016 -0.030526095
171.720000001 0.000000045 0.000000047 0.000000016 -0.030536071
171.760000001 0.000000045 0.000000047 0.000000016 -0.030545650
171.800000001 0.000000045 0.000000047 0.000000016 -0.030554813
171.840000001 0.000000045 0.000000047 0.000000016 -0.030563539
171.880000001 0.000000045 0.000000047 0.000000017 -0.030571811
171.920000001 0.000000044 0.000000047 0.000000017 -0.030579609
171.960000001 0.000000044 0.000000047 0.000000016 -0.030586915
172.000000001 0.000000044 0.000000047 0.000000016 -0.030593713
172.040000001 0.000000044 0.000000047 0.000000016 -0.030599985
172.080000001 0.000000044 0.000000047 0.000000016 -0.030605715
172.120000001 0.000000043 0.000000047 0.000000016 -0.030610888
172.160000001 0.000000043 0.000000047 0.000000016 -0.030615489
172.200000001 0.000000043 0.000000047 0.000000016 -0.030619505
172.240000001 0.000000043 0.000000047 0.000000015 -0.030622922
172.280000001 0.000000042 0.000000047 0.000000015 -0.030625730
172.320000001 0.000000042 0.000000046 0.000000015 -0.030627918
172.360000001 0.000000042 0.000000046 0.000000015 -0.030629476
172.400000001 0.000000042 0.000000046 0.000000014 -0.030630397
172.440000001 0.000000042 0.000000046 0.000000014 -0.030630673
172.480000001 0.000000041 0.000000046 0.000000014 -0.030630300
172.520000001 0.000000041 0.000000046 0.000000014 -0.030629273
172.560000001 0.000000041 0.000000046 0.000000014 -0.030627589
172.600000001 0.000000041 0.000000046 0.000000013 -0.030625248
172.640000001 0.000000041 0.000000046 0.000000013 -0.030622248
172.680000001 0.000000041 0.000000046 0.000000013 -0.030618593
172.720000001 0.000000041 0.000000046 0.000000013 -0.030614286
172.760000001 0.000000042 0.000000046 0.000000012 -0.030609330
172.800000001 0.000000042 0.000000046 0.000000012 -0.030603733
172.840000001 0.000000042 0.000000046 0.000000012 -0.030597503
172.880000001 0.000000042 0.000000045 0.000000012 -0.030590649
172.920000001 0.000000042 0.000000045 0.000000012 -0.030583181
172.960000001 0.000000042 0.000000045 0.000000012 -0.030575113
173.000000001 0.000000042 0.000000045 0.000000011 -0.030566459
173.040000001 0.000000042 0.000000045 0.000000011 -0.030557233
173.080000001 0.000000042 0.000000044 0.000000011 -0.030547453
173.120000001 0.000000042 0.000000044 0.000000011 -0.030537138
173.160000001 0.000000042 0.000000044 0.000000011 -0.030526306
173.200000001 0.000000042 0.000000044 0.000000011 -0.030514979
173.240000001 0.000000043 0.000000043 0.000000011 -0.030503179
173.280000001 0.000000043 0.000000043 0.000000011 -0.030490930
173.320000001 0.000000043 0.000000043 0.000000011 -0.030478256
173.360000001 0.000000043 0.000000042 0.000000011 -0.030465183
173.400000001 0.000000043 0.000000042 0.000000011 -0.030451738
173.440000001 0.000000043 0.000000042 0.000000011 -0.030437948
173.480000001 0.000000043 0.000000041 0.000000010 -0.030423842
173.520000001 0.000000043 0.000000041 0.000000010 -0.030409449
173.560000001 0.000000043 0.000000041 0.000000010 -0.030394798
173.600000001 0.000000043 0.000000040 0.000000010 -0.030379921
173.640000001 0.000000044 0.000000040 0.000000010 -0.030364848
173.680000001 0.000000044 0.000000040 0.000000010 -0.030349611
173.720000001 0.000000044 0.000000039 0.000000010 -0.030334242
173.760000001 0.000000044 0.000000039 0.000000010 -0.030318772
173.800000001 0.000000044 0.000000039 0.000000010 -0.030303233
173.840000001 0.000000044 0.000000038 0.000000011 -0.030287658
173.880000001 0.000000044 0.000000038 0.000000011 -0.030272079
173.920000001 0.000000044 0.000000038 0.000000011 -0.030256528
173.960000001 0.000000044 0.000000038 0.000000011 -0.030241036
174.000000001 0.000000044 0.000000038 0.000000012 -0.030225635
174.040000001 0.000000044 0.000000037 0.000000012 -0.030210356
174.080000001 0.000000044 0.000000037 0.000000012 -0.030195228
174.120000001 0.000000044 0.000000037 0.000000013 -0.030180283
174.160000001 0.000000044 0.000000037 0.000000013 -0.030165548
174.200000001 0.000000044 0.000000037 0.000000014 -0.030151053
174.240000001 0.000000044 0.000000037 0.000000014 -0.030136825
174.280000001 0.000000044 0.000000037 0.000000015 -0.030122890
174.320000001 0.000000044 0.000000037 0.000000016 -0.030109275
174.360000001 0.000000044 0.000000037 0.000000016 -0.030096004
174.400000001 0.000000044 0.000000038 0.000000017 -0.030083101
174.440000001 0.000000044 0.000000038 0.000000017 -0.030070587
174.480000001 0.000000044 0.000000038 0.000000018 -0.030058485
174.520000001 0.000000044 0.000000038 0.000000019 -0.030046814
174.560000001 0.000000044 0.000000039 0.000000019 -0.030035593
174.600000001 0.000000044 0.000000039 0.000000020 -0.030024840
174.640000001 0.000000043 0.000000039 0.000000020 -0.030014569
174.680000001 0.000000043 0.000000040 0.000000021 -0.030004797
174.720000001 0.000000043 0.000000040 0.000000021 -0.029995537
174.760000001 0.000000043 0.000000040 0.000000022 -0.029986799
174.800000001 0.000000043 0.000000041 0.000000022 -0.029978596
174.840000001 0.000000042 0.000000041 0.000000023 -0.029970936
174.880000001 0.000000042 0.000000041 0.000000023 -0.029963826
174.920000001 0.000000042 0.000000041 0.000000023 -0.029957274
174.960000001 0.000000042 0.000000042 0.000000024 -0.029951283
175.000000001 0.000000041 0.000000042 0.000000024 -0.029945858
175.040000001 0.000000041 0.000000042 0.000000024 -0.029941001
175.080000001 0.000000041 0.000000042 0.000000024 -0.029936713
175.120000001 0.000000040 0.000000042 0.000000024 -0.029932994
175.160000001 0.000000040 0.000000042 0.000000024 -0.029929841
175.200000001 0.000000040 0.000000042 0.000000024 -0.029927253
175.240000001 0.000000040 0.000000042 0.000000024 -0.029925225
175.280000001 0.000000039 0.000000042 0.000000024 -0.029923752
175.320000001 0.000000039 0.000000042 0.000000024 -0.029922829
175.360000001 0.000000039 0.000000042 0.000000023 -0.029922448
175.400000001 0.000000038 0.000000042 0.000000023 -0.029922600
175.440000001 0.000000038 0.000000042 0.000000023 -0.029923278
175.480000001 0.000000038 0.000000042 0.000000022 -0.029924472
175.520000001 0.000000038 0.000000042 0.000000022 -0.029926170
175.560000001 0.000000037 0.000000042 0.000000021 -0.029928363
175.600000001 0.000000037 0.000000042 0.000000020 -0.029931037
175.640000001 0.000000037 0.000000042 0.000000020 -0.029934180
175.680000001 0.000000037 0.000000042 0.000000019 -0.029937781
175.720000001 0.000000036 0.000000042 0.000000018 -0.029941824
175.760000001 0.000000036 0.000000041 0.000000018 -0.029946297
175.800000001 0.000000036 0.000000041 0.000000017 -0.029951185
175.840000001 0.000000036 0.000000041 0.000000016 -0.029956474
175.880000001 0.000000036 0.000000041 0.000000015 -0.029962150
175.920000001 0.000000035 0.000000041 0.000000014 -0.029968198
175.960000001 0.000000035 0.000000041 0.000000013 -0.029974603
176.000000001 0.000000035 0.000000040 0.000000012 -0.029981350
176.040000001 0.000000035 0.000000040 0.000000012 -0.029988426
176.080000001 0.000000035 0.000000040 0.000000011 -0.029995814
176.120000001 0.000000035 0.000000040 0.000000011 -0.030003501
176.160000001 0.000000035 0.000000040 0.000000010 -0.030011473
176.200000001 0.000000035 0.000000040 0.000000010 -0.030019715
176.240000001 0.000000035 0.000000040 0.000000010 -0.030028214
176.280000001 0.000000036 0.000000040 0.000000010 -0.030036956
176.320000001 0.000000036 0.000000040 0.000000010 -0.030045928
176.360000001 0.000000036 0.000000040 0.000000010 -0.030055117
176.400000001 0.000000036 0.000000040 0.000000011 -0.030064511
176.440000001 0.000000037 0.000000040 0.000000011 -0.030074099
176.480000001 0.000000037 0.000000040 0.000000011 -0.030083867
176.520000001 0.000000037 0.000000040 0.000000012 -0.030093807
176.560000001 0.000000037 0.000000039 0.000000012 -0.030103906
176.600000001 0.000000038 0.000000039 0.000000013 -0.030114155
176.640000001 0.000000038 0.000000039 0.000000013 -0.030124543
176.680000001 0.000000038 0.000000039 0.000000014 -0.030135063
176.720000001 0.000000039 0.000000039 0.000000014 -0.030145704
176.760000001 0.000000039 0.000000039 0.000000015 -0.030156459
176.800000001 0.000000039 0.000000039 0.000000015 -0.030167320
176.840000001 0.000000039 0.000000039 0.000000015 -0.030178279
176.880000001 0.000000039 0.000000039 0.000000016 -0.030189329
176.920000001 0.000000040 0.000000038 0.000000016 -0.030200463
176.960000001 0.000000040 0.000000038 0.000000016 -0.030211676
177.000000001 0.000000040 0.000000038 0.000000017 -0.030222961
177.040000001 0.000000040 0.000000038 0.000000017 -0.030234312
177.080000001 0.000000040 0.000000038 0.000000017 -0.030245724
177.120000001 0.000000040 0.000000038 0.000000017 -0.030257192
177.160000001 0.000000040 0.000000037 0.000000017 -0.030268710
177.200000001 0.000000040 0.000000037 0.000000017 -0.030280275
177.240000001 0.000000040 0.000000037 0.000000017 -0.030291880
177.280000001 0.000000040 0.000000037 0.000000017 -0.030303522
177.320000001 0.000000040 0.000000037 0.000000017 -0.030315195
177.360000001 0.000000040 0.000000037 0.000000017 -0.030326896
177.400000001 0.000000040 0.000000036 0.000000017 -0.030338620
177.440000001 0.000000040 0.000000036 0.000000017 -0.030350362
177.480000001 0.000000040 0.000000036 0.000000016 -0.030362116
177.520000001 0.000000040 0.000000036 0.000000016 -0.030373879
177.560000001 0.000000040 0.000000036 0.000000016 -0.030385646
177.600000001 0.000000040 0.000000035 0.000000016 -0.030397409
177.640000001 0.000000040 0.000000035 0.000000015 -0.030409165
177.680000001 0.000000039 0.000000035 0.000000015 -0.030420908
177.720000001 0.000000039 0.000000035 0.000000015 -0.030432630
177.760000001 0.000000039 0.000000035 0.000000014 -0.030444326
177.800000001 0.000000039 0.000000035 0.000000014 -0.030455989
177.840000001 0.000000039 0.000000035 0.000000014 -0.030467611
177.880000001 0.000000039 0.000000035 0.000000013 -0.030479186
177.920000001 0.000000039 0.000000035 0.000000013 -0.030490703
177.960000001 0.000000039 0.000000035 0.000000012 -0.030502156
178.000000001 0.000000039 0.000000035 0.000000012 -0.030513535
178.040000001 0.000000038 0.000000036 0.000000012 -0.030524831
178.080000001 0.000000038 0.000000036 0.000000011 -0.030536034
178.120000001 0.000000038 0.000000036 0.000000011 -0.030547133
178.160000001 0.000000038 0.000000036 0.000000011 -0.030558118
178.200000001 0.000000038 0.000000036 0.000000011 -0.030568978
178.240000001 0.000000038 0.000000037 0.000000011 -0.030579701
178.280000001 0.000000038 0.000000037 0.000000011 -0.030590274
178.320000001 0.000000038 0.000000037 0.000000011 -0.030600685
178.360000001 0.000000038 0.000000037 0.000000011 -0.030610922
178.400000001 0.000000038 0.000000038 0.000000011 -0.030620971
178.440000001 0.000000037 0.000000038 0.000000011 -0.030630819
178.480000001 0.000000037 0.000000038 0.000000011 -0.030640451
178.520000001 0.000000037 0.000000038 0.000000012 -0.030649854
178.560000001 0.000000037 0.000000038 0.000000012 -0.030659013
178.600000001 0.000000037 0.000000038 0.000000012 -0.030667914
178.640000001 0.000000037 0.000000038 0.000000013 -0.030676542
178.680000001 0.000000037 0.000000039 0.000000013 -0.030684882
178.720000001 0.000000037 0.000000039 0.000000013 -0.030692920
178.760000001 0.000000036 0.000000039 0.000000013 -0.030700641
178.800000001 0.000000036 0.000000039 0.000000014 -0.030708029
178.840000001 0.000000036 0.000000039 0.000000014 -0.030715071
178.880000001 0.000000036 0.000000039 0.000000014 -0.030721752
178.920000001 0.000000036 0.000000039 0.000000014 -0.030728057
178.960000001 0.000000036 0.000000039 0.000000014 -0.030733973
179.000000001 0.000000036 0.000000039 0.000000014 -0.030739486
179.040000001 0.000000035 0.000000038 0.000000014 -0.030744583
179.080000001 0.000000035 0.000000038 0.000000014 -0.030749251
179.120000001 0.000000035 0.000000038 0.000000014 -0.030753477
179.160000001 0.000000035 0.000000038 0.000000014 -0.030757251
179.200000001 0.000000035 0.000000038 0.000000014 -0.030760560
179.240000001 0.000000035 0.000000038 0.000000014 -0.030763395
179.280000001 0.000000035 0.000000038 0.000000014 -0.030765747
179.320000001 0.000000035 0.000000038 0.000000013 -0.030767605
179.360000001 0.000000034 0.000000038 0.000000013 -0.030768962
179.400000001 0.000000034 0.000000037 0.000000013 -0.030769812
179.440000001 0.000000034 0.000000037 0.000000013 -0.030770147
179.480000001 0.000000034 0.000000037 0.000000013 -0.030769963
179.520000001 0.000000034 0.000000037 0.000000012 -0.030769256
179.560000001 0.000000034 0.000000037 0.000000012 -0.030768022
179.600000001 0.000000034 0.000000037 0.000000012 -0.030766260
179.640000001 0.000000034 0.000000037 0.000000012 -0.030763968
179.680000001 0.000000034 0.000000037 0.000000012 -0.030761147
179.720000001 0.000000034 0.000000037 0.000000011 -0.030757798
179.760000001 0.000000034 0.000000037 0.000000011 -0.030753925
179.800000001 0.000000034 0.000000037 0.000000011 -0.030749530
179.840000001 0.000000034 0.000000037 0.000000011 -0.030744620
179.880000001 0.000000034 0.000000037 0.000000011 -0.030739200
179.920000001 0.000000035 0.000000036 0.000000010 -0.030733278
179.960000001 0.000000035 0.000000036 0.000000010 -0.030726863
180.000000001 0.000000035 0.000000036 0.000000010 -0.030719964
180.040000001 0.000000035 0.000000036 0.000000010 -0.030712594
180.080000001 0.000000035 0.000000036 0.000000010 -0.030704764
180.120000001 0.000000035 0.000000036 0.000000010 -0.030696489
180.160000001 0.000000035 0.000000036 0.000000009 -0.030687782
180.200000001 0.000000035 0.000000035 0.000000009 -0.030678660
180.240000001 0.000000035 0.000000035 0.000000009 -0.030669139
180.280000001 0.000000035 0.000000035 0.000000009 -0.030659238
180.320000001 0.000000035 0.000000035 0.000000009 -0.030648976
180.360000001 0.000000035 0.000000035 0.000000009 -0.030638372
180.400000001 0.000000035 0.000000034 0.000000009 -0.030627447
180.440000001 0.000000035 0.000000034 0.000000009 -0.030616223
180.480000001 0.000000036 0.000000034 0.000000009 -0.030604723
180.520000001 0.000000036 0.000000034 0.000000009 -0.030592969
180.560000001 0.000000036 0.000000033 0.000000009 -0.030580986
180.600000002 0.000000036 0.000000033 0.000000009 -0.030568797
180.640000002 0.000000036 0.000000033 0.000000009 -0.030556428
180.680000002 0.000000036 0.000000033 0.000000009 -0.030543903
180.720000002 0.000000036 0.000000032 0.000000009 -0.030531250
180.760000002 0.000000036 0.000000032 0.000000009 -0.030518493
180.800000002 0.000000036 0.000000032 0.000000009 -0.030505660
180.840000002 0.000000036 0.000000032 0.000000009 -0.030492776
180.880000002 0.000000036 0.000000032 0.000000009 -0.030479868
180.920000002 0.000000036 0.000000031 0.000000009 -0.030466962
180.960000002 0.000000036 0.000000031 0.000000009 -0.030454086
181.000000002 0.000000036 0.000000031 0.000000009 -0.030441265
181.040000002 0.000000036 0.000000031 0.000000010 -0.030428525
181.080000002 0.000000036 0.000000031 0.000000010 -0.030415892
181.120000002 0.000000036 0.000000031 0.000000010 -0.030403392
