Number of Gauss-Seidel iterations: 1
114.760000000 0.000000342 0.000000298 0.000000091 -0.028517554
114.800000000 0.000000340 0.000000301 0.000000091 -0.028618530
114.840000000 0.000000338 0.000000304 0.000000091 -0.028718583
114.880000000 0.000000336 0.000000307 0.000000091 -0.028817548
114.920000000 0.000000334 0.000000310 0.000000090 -0.028915263
114.960000000 0.000000332 0.000000313 0.000000090 -0.029011565
115.000000000 0.000000329 0.000000316 0.000000089 -0.029106295
115.040000000 0.000000326 0.000000319 0.000000089 -0.029199296
115.080000000 0.000000323 0.000000322 0.000000088 -0.029290413
115.120000000 0.000000320 0.000000324 0.000000088 -0.029379497
115.160000000 0.000000317 0.000000327 0.000000087 -0.029466400
115.200000000 0.000000314 0.000000330 0.000000087 -0.029550978
115.240000000 0.000000310 0.000000332 0.000000086 -0.029633094
115.280000000 0.000000307 0.000000334 0.000000086 -0.029712614
115.320000000 0.000000303 0.000000337 0.000000085 -0.029789410
115.360000000 0.000000299 0.000000339 0.000000085 -0.029863358
115.400000000 0.000000296 0.000000340 0.000000085 -0.029934341
115.440000000 0.000000292 0.000000342 0.000000084 -0.030002248
115.480000000 0.000000288 0.000000344 0.000000084 -0.030066974
115.520000000 0.000000285 0.000000345 0.000000084 -0.030128422
115.560000000 0.000000282 0.000000347 0.000000084 -0.030186499
115.600000000 0.000000278 0.000000348 0.000000085 -0.030241120
115.640000000 0.000000275 0.000000349 0.000000085 -0.030292210
115.680000000 0.000000272 0.000000350 0.000000085 -0.030339696
115.720000000 0.000000269 0.000000350 0.000000085 -0.030383517
115.760000000 0.000000265 0.000000351 0.000000086 -0.030423617
115.800000000 0.000000262 0.000000351 0.000000086 -0.030459948
115.840000000 0.000000260 0.000000351 0.000000086 -0.030492470
115.880000000 0.000000257 0.000000351 0.000000087 -0.030521152
115.920000000 0.000000254 0.000000350 0.000000087 -0.030545968
115.960000000 0.000000252 0.000000349 0.000000087 -0.030566902
116.000000000 0.000000249 0.000000348 0.000000088 -0.030583944
116.040000000 0.000000247 0.000000347 0.000000088 -0.030597092
116.080000000 0.000000245 0.000000346 0.000000089 -0.030606353
116.120000000 0.000000244 0.000000344 0.000000089 -0.030611741
116.160000000 0.000000242 0.000000342 0.000000090 -0.030613275
116.200000000 0.000000241 0.000000340 0.000000090 -0.030610985
116.240000000 0.000000241 0.000000338 0.000000091 -0.030604906
116.280000000 0.000000241 0.000000336 0.000000091 -0.030595079
116.320000000 0.000000241 0.000000333 0.000000092 -0.030581556
116.360000000 0.000000242 0.000000331 0.000000092 -0.030564390
116.400000000 0.000000242 0.000000328 0.000000092 -0.030543646
116.440000000 0.000000244 0.000000325 0.000000092 -0.030519390
116.480000000 0.000000245 0.000000322 0.000000091 -0.030491698
116.520000000 0.000000247 0.000000318 0.000000091 -0.030460651
116.560000000 0.000000249 0.000000315 0.000000090 -0.030426334
116.600000000 0.000000251 0.000000312 0.000000089 -0.030388837
116.640000000 0.000000253 0.000000308 0.000000087 -0.030348258
116.680000000 0.000000255 0.000000305 0.000000086 -0.030304697
116.720000000 0.000000257 0.000000302 0.000000084 -0.030258258
116.760000000 0.000000260 0.000000298 0.000000082 -0.030209051
116.800000000 0.000000262 0.000000295 0.000000079 -0.030157189
116.840000000 0.000000264 0.000000292 0.000000077 -0.030102787
116.880000000 0.000000267 0.000000288 0.000000074 -0.030045965
116.920000000 0.000000269 0.000000285 0.000000072 -0.029986844
116.960000000 0.000000272 0.000000282 0.000000069 -0.029925550
117.000000000 0.000000274 0.000000280 0.000000067 -0.029862207
117.040000000 0.000000277 0.000000277 0.000000066 -0.029796945
117.080000000 0.000000279 0.000000274 0.000000066 -0.029729891
117.120000000 0.000000281 0.000000272 0.000000066 -0.029661176
117.160000000 0.000000283 0.000000270 0.000000068 -0.029590932
117.200000000 0.000000285 0.000000269 0.000000070 -0.029519288
117.240000000 0.000000287 0.000000267 0.000000072 -0.029446375
117.280000000 0.000000289 0.000000266 0.000000076 -0.029372325
117.320000000 0.000000290 0.000000265 0.000000081 -0.029297267
117.360000000 0.000000291 0.000000265 0.000000088 -0.029221328
117.400000000 0.000000293 0.000000264 0.000000094 -0.029144638
117.440000000 0.000000293 0.000000264 0.000000101 -0.029067321
117.480000000 0.000000294 0.000000263 0.000000109 -0.028989501
117.520000000 0.000000295 0.000000263 0.000000116 -0.028911299
117.560000000 0.000000295 0.000000263 0.000000124 -0.028832834
117.600000000 0.000000295 0.000000262 0.000000132 -0.028754223
117.640000000 0.000000295 0.000000262 0.000000140 -0.028675579
117.680000000 0.000000295 0.000000262 0.000000148 -0.028597012
117.720000000 0.000000295 0.000000262 0.000000156 -0.028518630
117.760000000 0.000000294 0.000000262 0.000000163 -0.028440535
117.800000000 0.000000294 0.000000262 0.000000171 -0.028362827
117.840000000 0.000000293 0.000000262 0.000000177 -0.028285603
117.880000000 0.000000292 0.000000262 0.000000183 -0.028208955
117.920000000 0.000000291 0.000000261 0.000000189 -0.028132971
117.960000000 0.000000290 0.000000261 0.000000194 -0.028057736
118.000000000 0.000000289 0.000000261 0.000000198 -0.027983330
118.040000000 0.000000287 0.000000261 0.000000202 -0.027909829
118.080000000 0.000000286 0.000000262 0.000000205 -0.027837306
118.120000000 0.000000284 0.000000262 0.000000206 -0.027765830
118.160000000 0.000000283 0.000000262 0.000000207 -0.027695464
118.200000000 0.000000281 0.000000262 0.000000207 -0.027626268
118.240000000 0.000000279 0.000000262 0.000000207 -0.027558301
118.280000000 0.000000277 0.000000263 0.000000205 -0.027491613
118.320000000 0.000000275 0.000000263 0.000000202 -0.027426255
118.360000000 0.000000273 0.000000264 0.000000199 -0.027362272
118.400000000 0.000000271 0.000000264 0.000000195 -0.027299705
118.440000000 0.000000269 0.000000265 0.000000190 -0.027238595
118.480000000 0.000000266 0.000000266 0.000000184 -0.027178975
118.520000000 0.000000264 0.000000268 0.000000178 -0.027120880
118.560000000 0.000000262 0.000000269 0.000000171 -0.027064338
118.600000000 0.000000260 0.000000270 0.000000164 -0.027009376
118.640000000 0.000000257 0.000000272 0.000000156 -0.026956019
118.680000000 0.000000255 0.000000273 0.000000148 -0.026904289
118.720000000 0.000000253 0.000000275 0.000000140 -0.026854206
118.760000000 0.000000251 0.000000276 0.000000131 -0.026805788
118.800000000 0.000000249 0.000000278 0.000000123 -0.026759050
118.840000000 0.000000246 0.000000280 0.000000114 -0.026714008
118.880000000 0.000000244 0.000000281 0.000000106 -0.026670674
118.920000000 0.000000242 0.000000283 0.000000098 -0.026629059
118.960000000 0.000000240 0.000000284 0.000000091 -0.026589175
119.000000000 0.000000238 0.000000286 0.000000084 -0.026551031
119.040000000 0.000000237 0.000000287 0.000000078 -0.026514636
119.080000000 0.000000235 0.000000288 0.000000073 -0.026479997
119.120000000 0.000000234 0.000000290 0.000000070 -0.026447123
119.160000000 0.000000232 0.000000291 0.000000069 -0.026416021
119.200000000 0.000000231 0.000000292 0.000000068 -0.026386698
119.240000000 0.000000229 0.000000293 0.000000069 -0.026359161
119.280000000 0.000000228 0.000000294 0.000000070 -0.026333417
119.320000000 0.000000227 0.000000294 0.000000072 -0.026309474
119.360000000 0.000000226 0.000000295 0.000000075 -0.026287340
119.400000000 0.000000225 0.000000295 0.000000078 -0.026267021
119.440000000 0.000000224 0.000000296 0.000000082 -0.026248527
119.480000000 0.000000223 0.000000296 0.000000085 -0.026231867
119.520000000 0.000000223 0.000000295 0.000000089 -0.026217049
119.560000000 0.000000222 0.000000295 0.000000092 -0.026204083
119.600000000 0.000000222 0.000000295 0.000000096 -0.026192981
119.640000000 0.000000222 0.000000294 0.000000099 -0.026183753
119.680000000 0.000000223 0.000000293 0.000000101 -0.026176410
119.720000000 0.000000223 0.000000292 0.000000104 -0.026170966
119.760000000 0.000000224 0.000000291 0.000000106 -0.026167432
119.800000000 0.000000225 0.000000289 0.000000107 -0.026165821
119.840000000 0.000000227 0.000000288 0.000000108 -0.026166148
119.880000000 0.000000229 0.000000286 0.000000108 -0.026168425
119.920000000 0.000000231 0.000000284 0.000000109 -0.026172667
119.960000000 0.000000233 0.000000282 0.000000108 -0.026178887
120.000000000 0.000000235 0.000000280 0.000000107 -0.026187100
120.040000000 0.000000238 0.000000278 0.000000106 -0.026197319
120.080000000 0.000000240 0.000000276 0.000000105 -0.026209557
120.120000000 0.000000243 0.000000274 0.000000103 -0.026223827
120.160000000 0.000000246 0.000000271 0.000000101 -0.026240141
120.200000000 0.000000248 0.000000269 0.000000099 -0.026258511
120.240000000 0.000000251 0.000000267 0.000000097 -0.026278945
120.280000000 0.000000254 0.000000265 0.000000095 -0.026301454
120.320000000 0.000000256 0.000000262 0.000000093 -0.026326044
120.360000000 0.000000259 0.000000260 0.000000090 -0.026352721
120.400000000 0.000000261 0.000000258 0.000000088 -0.026381488
120.440000000 0.000000264 0.000000255 0.000000085 -0.026412347
120.480000000 0.000000266 0.000000253 0.000000083 -0.026445297
120.520000000 0.000000268 0.000000251 0.000000081 -0.026480335
120.560000000 0.000000270 0.000000248 0.000000079 -0.026517454
120.600000000 0.000000272 0.000000246 0.000000076 -0.026556646
120.640000000 0.000000274 0.000000244 0.000000075 -0.026597898
120.680000000 0.000000275 0.000000242 0.000000073 -0.026641194
120.720000000 0.000000276 0.000000240 0.000000071 -0.026686516
120.760000000 0.000000277 0.000000238 0.000000070 -0.026733840
120.800000000 0.000000278 0.000000236 0.000000068 -0.026783140
120.840000000 0.000000279 0.000000234 0.000000067 -0.026834385
120.880000000 0.000000280 0.000000233 0.000000066 -0.026887540
120.920000000 0.000000280 0.000000231 0.000000065 -0.026942566
120.960000000 0.000000280 0.000000230 0.000000064 -0.026999420
121.000000000 0.000000280 0.000000228 0.000000064 -0.027058053
121.040000000 0.000000280 0.000000227 0.000000064 -0.027118413
121.080000000 0.000000280 0.000000226 0.000000064 -0.027180444
121.120000000 0.000000279 0.000000225 0.000000064 -0.027244083
121.160000000 0.000000279 0.000000224 0.000000064 -0.027309264
121.200000000 0.000000278 0.000000223 0.000000064 -0.027375918
121.240000000 0.000000277 0.000000222 0.000000065 -0.027443968
121.280000000 0.000000276 0.000000221 0.000000065 -0.027513335
121.320000000 0.000000276 0.000000220 0.000000065 -0.027583935
121.360000000 0.000000275 0.000000219 0.000000066 -0.027655680
121.400000000 0.000000274 0.000000218 0.000000066 -0.027728478
121.440000000 0.000000273 0.000000217 0.000000067 -0.027802232
121.480000000 0.000000273 0.000000217 0.000000067 -0.027876842
121.520000000 0.000000272 0.000000216 0.000000068 -0.027952204
121.560000000 0.000000271 0.000000215 0.000000068 -0.028028212
121.600000000 0.000000270 0.000000215 0.000000069 -0.028104754
121.640000000 0.000000269 0.000000214 0.000000069 -0.028181719
121.680000000 0.000000268 0.000000214 0.000000069 -0.028258989
121.720000000 0.000000267 0.000000214 0.000000069 -0.028336447
121.760000000 0.000000266 0.000000214 0.000000070 -0.028413972
121.800000000 0.000000265 0.000000214 0.000000070 -0.028491443
121.840000000 0.000000264 0.000000215 0.000000070 -0.028568735
121.880000000 0.000000263 0.000000216 0.000000070 -0.028645725
121.920000000 0.000000261 0.000000218 0.000000070 -0.028722286
121.960000000 0.000000260 0.000000220 0.000000069 -0.028798294
122.000000000 0.000000259 0.000000223 0.000000069 -0.028873621
122.040000000 0.000000257 0.000000225 0.000000069 -0.028948143
122.080000000 0.000000255 0.000000227 0.000000069 -0.029021734
122.120000000 0.000000254 0.000000230 0.000000069 -0.029094271
122.160000000 0.000000252 0.000000232 0.000000068 -0.029165630
122.200000000 0.000000250 0.000000234 0.000000068 -0.029235690
122.240000000 0.000000248 0.000000237 0.000000068 -0.029304333
122.280000000 0.000000246 0.000000239 0.000000067 -0.029371442
122.320000000 0.000000244 0.000000241 0.000000067 -0.029436903
122.360000000 0.000000242 0.000000244 0.000000067 -0.029500604
122.400000000 0.000000239 0.000000246 0.000000066 -0.029562440
122.440000000 0.000000237 0.000000248 0.000000066 -0.029622304
122.480000000 0.000000234 0.000000250 0.000000065 -0.029680098
122.520000000 0.000000231 0.000000251 0.000000065 -0.029735726
122.560000000 0.000000228 0.000000253 0.000000065 -0.029789095
122.600000000 0.000000225 0.000000255 0.000000065 -0.029840120
122.640000000 0.000000222 0.000000256 0.000000064 -0.029888719
122.680000000 0.000000219 0.000000258 0.000000064 -0.029934815
122.720000000 0.000000216 0.000000259 0.000000064 -0.029978336
122.760000000 0.000000214 0.000000260 0.000000064 -0.030019217
122.800000000 0.000000211 0.000000261 0.000000064 -0.030057397
122.840000000 0.000000209 0.000000262 0.000000064 -0.030092823
122.880000000 0.000000206 0.000000262 0.000000064 -0.030125444
122.920000000 0.000000204 0.000000263 0.000000064 -0.030155220
122.960000000 0.000000202 0.000000263 0.000000064 -0.030182112
123.000000000 0.000000199 0.000000264 0.000000064 -0.030206091
123.040000000 0.000000197 0.000000264 0.000000064 -0.030227132
123.080000000 0.000000195 0.000000264 0.000000064 -0.030245217
123.120000000 0.000000193 0.000000264 0.000000064 -0.030260334
123.160000000 0.000000191 0.000000263 0.000000064 -0.030272477
123.200000000 0.000000190 0.000000263 0.000000065 -0.030281646
123.240000000 0.000000188 0.000000262 0.000000065 -0.030287847
123.280000000 0.000000187 0.000000261 0.000000065 -0.030291093
123.320000000 0.000000186 0.000000260 0.000000065 -0.030291402
123.360000000 0.000000185 0.000000259 0.000000065 -0.030288796
123.400000000 0.000000184 0.000000257 0.000000065 -0.030283307
123.440000000 0.000000183 0.000000256 0.000000065 -0.030274968
123.480000000 0.000000183 0.000000254 0.000000065 -0.030263820
123.520000000 0.000000182 0.000000252 0.000000065 -0.030249909
123.560000000 0.000000183 0.000000250 0.000000064 -0.030233285
123.600000000 0.000000183 0.000000248 0.000000064 -0.030214004
123.640000000 0.000000184 0.000000246 0.000000064 -0.030192125
123.680000000 0.000000185 0.000000244 0.000000064 -0.030167714
123.720000000 0.000000186 0.000000241 0.000000063 -0.030140838
123.760000000 0.000000188 0.000000239 0.000000063 -0.030111571
123.800000000 0.000000189 0.000000236 0.000000062 -0.030079989
123.840000000 0.000000191 0.000000234 0.000000061 -0.030046171
123.880000000 0.000000193 0.000000231 0.000000060 -0.030010202
123.920000000 0.000000195 0.000000228 0.000000059 -0.029972166
123.960000000 0.000000196 0.000000225 0.000000058 -0.029932154
124.000000000 0.000000198 0.000000223 0.000000057 -0.029890257
124.040000000 0.000000200 0.000000220 0.000000055 -0.029846567
124.080000000 0.000000202 0.000000218 0.000000054 -0.029801182
124.120000000 0.000000204 0.000000215 0.000000053 -0.029754197
124.160000000 0.000000206 0.000000212 0.000000051 -0.029705711
124.200000000 0.000000208 0.000000210 0.000000050 -0.029655825
124.240000000 0.000000210 0.000000208 0.000000050 -0.029604638
124.280000000 0.000000211 0.000000206 0.000000049 -0.029552253
124.320000000 0.000000213 0.000000203 0.000000050 -0.029498769
124.360000000 0.000000215 0.000000202 0.000000051 -0.029444289
124.400000000 0.000000216 0.000000200 0.000000052 -0.029388914
124.440000000 0.000000218 0.000000198 0.000000054 -0.029332744
124.480000000 0.000000219 0.000000197 0.000000056 -0.029275880
124.520000000 0.000000220 0.000000196 0.000000059 -0.029218420
124.560000000 0.000000221 0.000000195 0.000000062 -0.029160463
124.600000000 0.000000222 0.000000195 0.000000067 -0.029102104
124.640000000 0.000000223 0.000000194 0.000000071 -0.029043439
124.680000000 0.000000224 0.000000194 0.000000076 -0.028984561
124.720000000 0.000000224 0.000000193 0.000000081 -0.028925560
124.760000000 0.000000225 0.000000193 0.000000086 -0.028866525
124.800000000 0.000000225 0.000000193 0.000000091 -0.028807543
124.840000000 0.000000225 0.000000193 0.000000096 -0.028748697
124.880000000 0.000000225 0.000000193 0.000000102 -0.028690068
124.920000000 0.000000225 0.000000194 0.000000107 -0.028631736
124.960000000 0.000000225 0.000000194 0.000000112 -0.028573774
125.000000000 0.000000224 0.000000194 0.000000117 -0.028516256
125.040000000 0.000000224 0.000000194 0.000000122 -0.028459252
125.080000000 0.000000223 0.000000194 0.000000127 -0.028402826
125.120000000 0.000000222 0.000000195 0.000000131 -0.028347044
125.160000000 0.000000221 0.000000195 0.000000135 -0.028291964
125.200000000 0.000000220 0.000000196 0.000000138 -0.028237643
125.240000000 0.000000219 0.000000196 0.000000142 -0.028184135
125.280000000 0.000000218 0.000000197 0.000000144 -0.028131489
125.320000000 0.000000217 0.000000197 0.000000147 -0.028079754
125.360000000 0.000000216 0.000000198 0.000000148 -0.028028973
125.400000000 0.000000214 0.000000198 0.000000149 -0.027979187
125.440000000 0.000000213 0.000000199 0.000000150 -0.027930434
125.480000000 0.000000211 0.000000199 0.000000150 -0.027882748
125.520000000 0.000000210 0.000000200 0.000000149 -0.027836163
125.560000000 0.000000208 0.000000200 0.000000148 -0.027790707
125.600000000 0.000000206 0.000000201 0.000000146 -0.027746407
125.640000000 0.000000204 0.000000202 0.000000144 -0.027703288
125.680000000 0.000000202 0.000000202 0.000000141 -0.027661371
125.720000000 0.000000201 0.000000203 0.000000138 -0.027620676
125.760000000 0.000000199 0.000000204 0.000000134 -0.027581221
125.800000000 0.000000197 0.000000204 0.000000130 -0.027543021
125.840000000 0.000000195 0.000000205 0.000000125 -0.027506089
125.880000000 0.000000193 0.000000207 0.000000120 -0.027470439
125.920000000 0.000000191 0.000000208 0.000000114 -0.027436080
125.960000000 0.000000189 0.000000209 0.000000109 -0.027403022
126.000000000 0.000000187 0.000000210 0.000000103 -0.027371273
126.040000000 0.000000186 0.000000211 0.000000097 -0.027340839
126.080000000 0.000000184 0.000000212 0.000000091 -0.027311727
126.120000000 0.000000182 0.000000213 0.000000085 -0.027283941
126.160000000 0.000000180 0.000000215 0.000000079 -0.027257486
126.200000000 0.000000178 0.000000216 0.000000073 -0.027232366
126.240000000 0.000000177 0.000000217 0.000000068 -0.027208584
126.280000000 0.000000175 0.000000218 0.000000063 -0.027186144
126.320000000 0.000000174 0.000000219 0.000000058 -0.027165049
126.360000000 0.000000173 0.000000220 0.000000055 -0.027145302
126.400000000 0.000000172 0.000000221 0.000000052 -0.027126905
126.440000000 0.000000171 0.000000221 0.000000051 -0.027109862
126.480000000 0.000000170 0.000000222 0.000000051 -0.027094177
126.520000000 0.000000169 0.000000223 0.000000051 -0.027079853
126.560000000 0.000000168 0.000000223 0.000000052 -0.027066894
126.600000000 0.000000167 0.000000223 0.000000054 -0.027055305
126.640000000 0.000000167 0.000000224 0.000000056 -0.027045090
126.680000000 0.000000166 0.000000224 0.000000059 -0.027036254
126.720000000 0.000000166 0.000000224 0.000000061 -0.027028805
126.760000000 0.000000166 0.000000224 0.000000064 -0.027022747
126.800000000 0.000000166 0.000000223 0.000000067 -0.027018088
126.840000000 0.000000166 0.000000223 0.000000070 -0.027014836
126.880000000 0.000000166 0.000000222 0.000000072 -0.027012998
126.920000000 0.000000167 0.000000221 0.000000075 -0.027012582
126.960000000 0.000000168 0.000000221 0.000000077 -0.027013596
127.000000000 0.000000169 0.000000220 0.000000079 -0.027016051
127.040000000 0.000000170 0.000000219 0.000000080 -0.027019955
127.080000000 0.000000171 0.000000217 0.000000082 -0.027025318
127.120000000 0.000000173 0.000000216 0.000000083 -0.027032149
127.160000000 0.000000175 0.000000215 0.000000083 -0.027040457
127.200000000 0.000000176 0.000000213 0.000000083 -0.027050252
127.240000000 0.000000178 0.000000211 0.000000083 -0.027061544
127.280000000 0.000000180 0.000000210 0.000000083 -0.027074340
127.320000000 0.000000183 0.000000208 0.000000082 -0.027088650
127.360000000 0.000000185 0.000000206 0.000000082 -0.027104481
127.400000000 0.000000187 0.000000204 0.000000080 -0.027121839
127.440000000 0.000000189 0.000000203 0.000000079 -0.027140732
127.480000000 0.000000191 0.000000201 0.000000078 -0.027161163
127.520000000 0.000000193 0.000000199 0.000000076 -0.027183136
127.560000000 0.000000195 0.000000197 0.000000074 -0.027206655
127.600000000 0.000000197 0.000000195 0.000000073 -0.027231718
127.640000000 0.000000199 0.000000193 0.000000071 -0.027258327
127.680000000 0.000000201 0.000000191 0.000000069 -0.027286477
127.720000000 0.000000203 0.000000189 0.000000067 -0.027316163
127.760000000 0.000000205 0.000000188 0.000000065 -0.027347380
127.800000000 0.000000206 0.000000186 0.000000063 -0.027380117
127.840000000 0.000000208 0.000000184 0.000000062 -0.027414363
127.880000000 0.000000209 0.000000182 0.000000060 -0.027450102
127.920000000 0.000000210 0.000000180 0.000000058 -0.027487319
127.960000000 0.000000211 0.000000179 0.000000057 -0.027525992
128.000000000 0.000000212 0.000000177 0.000000056 -0.027566099
128.040000000 0.000000213 0.000000175 0.000000054 -0.027607614
128.080000000 0.000000214 0.000000174 0.000000053 -0.027650506
128.120000000 0.000000214 0.000000173 0.000000052 -0.027694744
128.160000000 0.000000214 0.000000172 0.000000051 -0.027740292
128.200000000 0.000000214 0.000000171 0.000000050 -0.027787110
128.240000000 0.000000214 0.000000170 0.000000050 -0.027835156
128.280000000 0.000000214 0.000000169 0.000000049 -0.027884383
128.320000000 0.000000214 0.000000168 0.000000049 -0.027934741
128.360000000 0.000000214 0.000000167 0.000000049 -0.027986177
128.400000000 0.000000213 0.000000167 0.000000049 -0.028038634
128.440000000 0.000000213 0.000000166 0.000000049 -0.028092054
128.480000000 0.000000212 0.000000166 0.000000049 -0.028146371
128.520000000 0.000000212 0.000000165 0.000000050 -0.028201519
128.560000000 0.000000211 0.000000165 0.000000050 -0.028257428
128.600000000 0.000000210 0.000000165 0.000000050 -0.028314025
128.640000000 0.000000210 0.000000164 0.000000051 -0.028371234
128.680000000 0.000000209 0.000000164 0.000000051 -0.028428976
128.720000000 0.000000208 0.000000164 0.000000052 -0.028487170
128.760000000 0.000000208 0.000000164 0.000000052 -0.028545730
128.800000000 0.000000207 0.000000164 0.000000053 -0.028604571
128.840000000 0.000000206 0.000000164 0.000000053 -0.028663603
128.880000000 0.000000205 0.000000164 0.000000053 -0.028722736
128.920000000 0.000000204 0.000000164 0.000000054 -0.028781878
128.960000000 0.000000203 0.000000164 0.000000054 -0.028840934
129.000000000 0.000000202 0.000000165 0.000000054 -0.028899809
129.040000000 0.000000201 0.000000165 0.000000054 -0.028958407
129.080000000 0.000000200 0.000000166 0.000000054 -0.029016631
129.120000000 0.000000199 0.000000167 0.000000054 -0.029074382
129.160000000 0.000000198 0.000000168 0.000000054 -0.029131565
129.200000000 0.000000197 0.000000169 0.000000054 -0.029188080
129.240000000 0.000000196 0.000000171 0.000000053 -0.029243830
129.280000000 0.000000195 0.000000172 0.000000053 -0.029298720
129.320000000 0.000000193 0.000000174 0.000000053 -0.029352652
129.360000000 0.000000192 0.000000176 0.000000053 -0.029405532
129.400000000 0.000000191 0.000000178 0.000000052 -0.029457268
129.440000000 0.000000189 0.000000180 0.000000052 -0.029507767
129.480000000 0.000000188 0.000000181 0.000000052 -0.029556941
129.520000000 0.000000186 0.000000183 0.000000052 -0.029604703
129.560000000 0.000000184 0.000000185 0.000000051 -0.029650967
129.600000000 0.000000182 0.000000186 0.000000051 -0.029695653
129.640000000 0.000000180 0.000000188 0.000000051 -0.029738682
129.680000000 0.000000178 0.000000189 0.000000050 -0.029779979
129.720000000 0.000000176 0.000000191 0.000000050 -0.029819471
129.760000000 0.000000174 0.000000192 0.000000050 -0.029857092
129.800000000 0.000000172 0.000000193 0.000000049 -0.029892777
129.840000000 0.000000169 0.000000195 0.000000049 -0.029926466
129.880000000 0.000000167 0.000000196 0.000000049 -0.029958103
129.920000000 0.000000165 0.000000196 0.000000049 -0.029987638
129.960000000 0.000000162 0.000000197 0.000000049 -0.030015024
130.000000000 0.000000160 0.000000198 0.000000049 -0.030040219
130.040000000 0.000000158 0.000000199 0.000000048 -0.030063186
130.080000000 0.000000157 0.000000199 0.000000048 -0.030083892
130.120000000 0.000000155 0.000000199 0.000000048 -0.030102312
130.160000000 0.000000154 0.000000200 0.000000048 -0.030118421
130.200000000 0.000000152 0.000000200 0.000000048 -0.030132205
130.240000000 0.000000151 0.000000200 0.000000048 -0.030143650
130.280000000 0.000000149 0.000000200 0.000000048 -0.030152749
130.320000000 0.000000148 0.000000200 0.000000048 -0.030159502
130.360000000 0.000000147 0.000000199 0.000000048 -0.030163910
130.400000000 0.000000146 0.000000199 0.000000048 -0.030165983
130.440000000 0.000000145 0.000000198 0.000000048 -0.030165733
130.480000000 0.000000144 0.000000198 0.000000048 -0.030163179
130.520000000 0.000000143 0.000000197 0.000000048 -0.030158344
130.560000000 0.000000143 0.000000196 0.000000048 -0.030151254
130.600000000 0.000000142 0.000000195 0.000000048 -0.030141942
130.640000000 0.000000142 0.000000194 0.000000048 -0.030130445
130.680000000 0.000000142 0.000000193 0.000000047 -0.030116803
130.720000000 0.000000142 0.000000191 0.000000047 -0.030101061
130.760000000 0.000000142 0.000000190 0.000000047 -0.030083267
130.800000000 0.000000142 0.000000188 0.000000047 -0.030063475
130.840000000 0.000000143 0.000000186 0.000000046 -0.030041741
130.880000000 0.000000143 0.000000185 0.000000046 -0.030018123
130.920000000 0.000000144 0.000000183 0.000000045 -0.029992685
130.960000000 0.000000145 0.000000181 0.000000045 -0.029965493
131.000000000 0.000000146 0.000000179 0.000000044 -0.029936614
131.040000000 0.000000147 0.000000177 0.000000044 -0.029906120
131.080000000 0.000000149 0.000000175 0.000000043 -0.029874084
131.120000000 0.000000150 0.000000173 0.000000042 -0.029840582
131.160000000 0.000000152 0.000000171 0.000000042 -0.029805691
131.200000000 0.000000153 0.000000169 0.000000041 -0.029769489
131.240000000 0.000000154 0.000000167 0.000000040 -0.029732056
131.280000000 0.000000156 0.000000165 0.000000039 -0.029693475
131.320000000 0.000000157 0.000000163 0.000000039 -0.029653827
131.360000000 0.000000159 0.000000161 0.000000038 -0.029613196
131.400000000 0.000000160 0.000000159 0.000000038 -0.029571664
131.440000000 0.000000162 0.000000157 0.000000038 -0.029529316
131.480000000 0.000000163 0.000000155 0.000000038 -0.029486234
131.520000000 0.000000164 0.000000153 0.000000039 -0.029442502
131.560000000 0.000000165 0.000000152 0.000000040 -0.029398204
131.600000000 0.000000167 0.000000150 0.000000041 -0.029353421
131.640000000 0.000000168 0.000000149 0.000000042 -0.029308234
131.680000000 0.000000169 0.000000148 0.000000044 -0.029262724
131.720000000 0.000000170 0.000000147 0.000000046 -0.029216970
131.760000000 0.000000170 0.000000146 0.000000049 -0.029171050
131.800000000 0.000000171 0.000000146 0.000000052 -0.029125039
131.840000000 0.000000172 0.000000145 0.000000055 -0.029079012
131.880000000 0.000000172 0.000000145 0.000000058 -0.029033040
131.920000000 0.000000173 0.000000145 0.000000062 -0.028987195
131.960000000 0.000000173 0.000000145 0.000000065 -0.028941544
132.000000000 0.000000173 0.000000145 0.000000069 -0.028896153
132.040000000 0.000000173 0.000000145 0.000000072 -0.028851085
132.080000000 0.000000173 0.000000146 0.000000076 -0.028806401
132.120000000 0.000000173 0.000000146 0.000000079 -0.028762159
132.160000000 0.000000173 0.000000146 0.000000083 -0.028718415
132.200000000 0.000000172 0.000000147 0.000000086 -0.028675222
132.240000000 0.000000172 0.000000147 0.000000090 -0.028632629
132.280000000 0.000000171 0.000000148 0.000000093 -0.028590684
132.320000000 0.000000171 0.000000148 0.000000096 -0.028549431
132.360000000 0.000000170 0.000000149 0.000000098 -0.028508912
132.400000000 0.000000169 0.000000149 0.000000101 -0.028469167
132.440000000 0.000000168 0.000000150 0.000000103 -0.028430230
132.480000000 0.000000167 0.000000151 0.000000105 -0.028392135
132.520000000 0.000000166 0.000000151 0.000000107 -0.028354914
132.560000000 0.000000165 0.000000152 0.000000108 -0.028318594
132.600000000 0.000000164 0.000000153 0.000000109 -0.028283200
132.640000000 0.000000163 0.000000153 0.000000110 -0.028248755
132.680000000 0.000000162 0.000000154 0.000000110 -0.028215280
132.720000000 0.000000161 0.000000154 0.000000110 -0.028182793
132.760000000 0.000000159 0.000000155 0.000000109 -0.028151310
