Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
216.500000 -19.509598 -19.527652 -20.275474 -0.032807
216.562500 -19.510499 -19.529491 -20.276889 -0.032807
216.625000 -19.511293 -19.531330 -20.278411 -0.032807
216.687500 -19.512000 -19.533192 -20.280036 -0.032807
216.750000 -19.512648 -19.535071 -20.281764 -0.032807
216.812500 -19.513244 -19.536955 -20.283592 -0.032807
216.875000 -19.513786 -19.538839 -20.285520 -0.032807
216.937500 -19.514296 -19.540723 -20.287544 -0.032807
217.000000 -19.514791 -19.542599 -20.289658 -0.032807
217.062500 -19.515281 -19.544455 -20.291861 -0.032807
217.125000 -19.515771 -19.546284 -20.294150 -0.032807
217.187500 -19.516274 -19.548088 -20.296519 -0.032807
217.250000 -19.516789 -19.549858 -20.298965 -0.032807
217.312500 -19.517327 -19.551581 -20.301483 -0.032807
217.375000 -19.517896 -19.553257 -20.304066 -0.032808
217.437500 -19.518501 -19.554882 -20.306710 -0.032808
217.500000 -19.519145 -19.556447 -20.309408 -0.032808
217.562500 -19.519831 -19.557949 -20.312159 -0.032808
217.625000 -19.520569 -19.559391 -20.314953 -0.032808
217.687500 -19.521357 -19.560771 -20.317783 -0.032808
217.750000 -19.522194 -19.562085 -20.320647 -0.032808
217.812500 -19.523084 -19.563336 -20.323535 -0.032808
217.875000 -19.524022 -19.564532 -20.326443 -0.032808
217.937500 -19.525009 -19.565673 -20.329367 -0.032808
218.000000 -19.526043 -19.566764 -20.332298 -0.032808
218.062500 -19.527113 -19.567810 -20.335230 -0.032808
218.125000 -19.528216 -19.568818 -20.338156 -0.032808
218.187500 -19.529323 -19.569797 -20.341071 -0.032808
218.250000 -19.530448 -19.570756 -20.343971 -0.032808
218.312500 -19.531590 -19.571704 -20.346850 -0.032808
218.375000 -19.532745 -19.572652 -20.349702 -0.032808
218.437500 -19.533902 -19.573599 -20.352521 -0.032808
218.500000 -19.535040 -19.574550 -20.355303 -0.032808
218.562500 -19.536157 -19.575521 -20.358041 -0.032808
218.625000 -19.537257 -19.576518 -20.360730 -0.032809
218.687500 -19.538331 -19.577549 -20.363368 -0.032809
218.750000 -19.539363 -19.578611 -20.365949 -0.032809
218.812500 -19.540354 -19.579701 -20.368470 -0.032809
218.875000 -19.541296 -19.580828 -20.370923 -0.032809
218.937500 -19.542191 -19.582001 -20.373309 -0.032809
219.000000 -19.543028 -19.583228 -20.375623 -0.032810
219.062500 -19.543807 -19.584511 -20.377859 -0.032810
219.125000 -19.544527 -19.585853 -20.380017 -0.032810
219.187500 -19.545186 -19.587257 -20.382092 -0.032810
219.250000 -19.545785 -19.588722 -20.384082 -0.032811
219.312500 -19.546328 -19.590250 -20.385985 -0.032811
219.375000 -19.546815 -19.591834 -20.387797 -0.032811
219.437500 -19.547251 -19.593475 -20.389518 -0.032812
219.500000 -19.547643 -19.595168 -20.391147 -0.032812
219.562500 -19.547993 -19.596911 -20.392681 -0.032812
219.625000 -19.548312 -19.598699 -20.394120 -0.032813
219.687500 -19.548604 -19.600527 -20.395463 -0.032813
219.750000 -19.548878 -19.602391 -20.396710 -0.032813
219.812500 -19.549145 -19.604282 -20.397860 -0.032814
219.875000 -19.549410 -19.606190 -20.398914 -0.032814
219.937500 -19.549684 -19.608103 -20.399873 -0.032814
220.000000 -19.549974 -19.610006 -20.400737 -0.032815
220.062500 -19.550292 -19.611907 -20.401509 -0.032815
220.125000 -19.550647 -19.613795 -20.402189 -0.032816
220.187500 -19.551047 -19.615659 -20.402779 -0.032816
220.250000 -19.551503 -19.617489 -20.403282 -0.032817
220.312500 -19.552016 -19.619269 -20.403700 -0.032817
220.375000 -19.552599 -19.620991 -20.404036 -0.032818
220.437500 -19.553256 -19.622657 -20.404295 -0.032818
220.500000 -19.553994 -19.624253 -20.404478 -0.032818
220.562500 -19.554823 -19.625770 -20.404589 -0.032819
220.625000 -19.555744 -19.627200 -20.404632 -0.032819
220.687500 -19.556759 -19.628540 -20.404612 -0.032820
220.750000 -19.557875 -19.629786 -20.404533 -0.032820
220.812500 -19.559096 -19.630939 -20.404397 -0.032821
220.875000 -19.560421 -19.631998 -20.404208 -0.032821
220.937500 -19.561851 -19.632956 -20.403973 -0.032822
221.000000 -19.563384 -19.633822 -20.403699 -0.032822
221.062500 -19.565019 -19.634596 -20.403391 -0.032823
221.125000 -19.566757 -19.635277 -20.403057 -0.032823
221.187500 -19.568596 -19.635875 -20.402701 -0.032824
221.250000 -19.570533 -19.636401 -20.402329 -0.032824
221.312500 -19.572566 -19.636857 -20.401945 -0.032825
221.375000 -19.574690 -19.637255 -20.401554 -0.032825
221.437500 -19.576896 -19.637604 -20.401163 -0.032826
221.500000 -19.579182 -19.637909 -20.400774 -0.032826
221.562500 -19.581539 -19.638182 -20.400394 -0.032827
221.625000 -19.583961 -19.638438 -20.400026 -0.032827
221.687500 -19.586441 -19.638691 -20.399672 -0.032827
221.750000 -19.588968 -19.638949 -20.399342 -0.032828
221.812500 -19.591532 -19.639205 -20.399040 -0.032828
221.875000 -19.594126 -19.639480 -20.398773 -0.032829
221.937500 -19.596738 -19.639786 -20.398544 -0.032829
222.000000 -19.599356 -19.640131 -20.398359 -0.032829
222.062500 -19.601973 -19.640525 -20.398221 -0.032830
222.125000 -19.604576 -19.640975 -20.398136 -0.032830
222.187500 -19.607144 -19.641482 -20.398108 -0.032830
222.250000 -19.609677 -19.642051 -20.398139 -0.032831
222.312500 -19.612180 -19.642686 -20.398234 -0.032831
222.375000 -19.614613 -19.643397 -20.398397 -0.032831
222.437500 -19.616982 -19.644188 -20.398629 -0.032832
222.500000 -19.619295 -19.645060 -20.398936 -0.032832
222.562500 -19.621509 -19.646015 -20.399320 -0.032832
222.625000 -19.623645 -19.647055 -20.399783 -0.032832
222.687500 -19.625696 -19.648178 -20.400328 -0.032833
222.750000 -19.627633 -19.649381 -20.400956 -0.032833
222.812500 -19.629485 -19.650663 -20.401672 -0.032833
222.875000 -19.631228 -19.652022 -20.402475 -0.032833
222.937500 -19.632860 -19.653453 -20.403369 -0.032833
223.000000 -19.634401 -19.654948 -20.404354 -0.032834
223.062500 -19.635820 -19.656502 -20.405430 -0.032834
223.125000 -19.637132 -19.658103 -20.406597 -0.032834
223.187500 -19.638342 -19.659737 -20.407858 -0.032834
223.250000 -19.639409 -19.661383 -20.409211 -0.032834
223.312500 -19.640374 -19.663040 -20.410655 -0.032834
223.375000 -19.641265 -19.664719 -20.412190 -0.032834
223.437500 -19.642089 -19.666422 -20.413814 -0.032835
223.500000 -19.642846 -19.668143 -20.415526 -0.032835
223.562500 -19.643557 -19.669874 -20.417324 -0.032835
223.625000 -19.644237 -19.671608 -20.419205 -0.032835
223.687500 -19.644894 -19.673328 -20.421168 -0.032835
223.750000 -19.645538 -19.675037 -20.423209 -0.032835
223.812500 -19.646167 -19.676733 -20.425325 -0.032835
223.875000 -19.646791 -19.678410 -20.427513 -0.032835
223.937500 -19.647422 -19.680059 -20.429768 -0.032835
224.000000 -19.648065 -19.681679 -20.432086 -0.032835
224.062500 -19.648725 -19.683269 -20.434464 -0.032835
224.125000 -19.649407 -19.684823 -20.436896 -0.032835
224.187500 -19.650113 -19.686336 -20.439380 -0.032835
224.250000 -19.650854 -19.687803 -20.441908 -0.032835
224.312500 -19.651629 -19.689229 -20.444476 -0.032835
224.375000 -19.652446 -19.690611 -20.447080 -0.032835
224.437500 -19.653301 -19.691949 -20.449715 -0.032835
224.500000 -19.654193 -19.693241 -20.452373 -0.032835
224.562500 -19.655120 -19.694490 -20.455053 -0.032836
224.625000 -19.656073 -19.695701 -20.457748 -0.032836
224.687500 -19.657050 -19.696875 -20.460452 -0.032836
224.750000 -19.658058 -19.698014 -20.463158 -0.032836
224.812500 -19.659092 -19.699125 -20.465864 -0.032836
224.875000 -19.660150 -19.700214 -20.468562 -0.032836
224.937500 -19.661217 -19.701286 -20.471249 -0.032836
225.000000 -19.662294 -19.702345 -20.473919 -0.032836
225.062500 -19.663363 -19.703400 -20.476568 -0.032836
225.125000 -19.664427 -19.704456 -20.479191 -0.032836
225.187500 -19.665491 -19.705521 -20.481785 -0.032836
225.250000 -19.666545 -19.706594 -20.484343 -0.032836
225.312500 -19.667585 -19.707677 -20.486859 -0.032837
225.375000 -19.668600 -19.708776 -20.489332 -0.032837
225.437500 -19.669584 -19.709897 -20.491757 -0.032837
225.500000 -19.670538 -19.711043 -20.494131 -0.032837
225.562500 -19.671458 -19.712219 -20.496448 -0.032837
225.625000 -19.672339 -19.713429 -20.498707 -0.032837
225.687500 -19.673180 -19.714675 -20.500904 -0.032838
225.750000 -19.673978 -19.715960 -20.503037 -0.032838
225.812500 -19.674732 -19.717283 -20.505099 -0.032838
225.875000 -19.675444 -19.718648 -20.507090 -0.032838
225.937500 -19.676112 -19.720056 -20.509009 -0.032838
226.000000 -19.676737 -19.721507 -20.510852 -0.032839
226.062500 -19.677323 -19.723002 -20.512617 -0.032839
226.125000 -19.677873 -19.724542 -20.514303 -0.032839
226.187500 -19.678389 -19.726121 -20.515908 -0.032839
226.250000 -19.678878 -19.727739 -20.517431 -0.032840
226.312500 -19.679343 -19.729390 -20.518872 -0.032840
226.375000 -19.679791 -19.731066 -20.520229 -0.032840
226.437500 -19.680226 -19.732768 -20.521503 -0.032841
226.500000 -19.680656 -19.734492 -20.522692 -0.032841
226.562500 -19.681086 -19.736228 -20.523798 -0.032841
226.625000 -19.681524 -19.737975 -20.524821 -0.032842
226.687500 -19.681978 -19.739724 -20.525761 -0.032842
226.750000 -19.682455 -19.741469 -20.526620 -0.032842
226.812500 -19.682960 -19.743200 -20.527398 -0.032843
226.875000 -19.683501 -19.744909 -20.528099 -0.032843
226.937500 -19.684087 -19.746588 -20.528721 -0.032843
227.000000 -19.684723 -19.748233 -20.529270 -0.032844
227.062500 -19.685416 -19.749840 -20.529747 -0.032844
227.125000 -19.686169 -19.751400 -20.530155 -0.032845
227.187500 -19.686987 -19.752905 -20.530495 -0.032845
227.250000 -19.687876 -19.754349 -20.530771 -0.032845
227.312500 -19.688840 -19.755731 -20.530987 -0.032846
227.375000 -19.689886 -19.757043 -20.531147 -0.032846
227.437500 -19.691014 -19.758285 -20.531254 -0.032847
227.500000 -19.692221 -19.759455 -20.531311 -0.032847
227.562500 -19.693515 -19.760555 -20.531322 -0.032847
227.625000 -19.694896 -19.761575 -20.531293 -0.032848
227.687500 -19.696364 -19.762525 -20.531228 -0.032848
227.750000 -19.697918 -19.763405 -20.531131 -0.032849
227.812500 -19.699556 -19.764214 -20.531006 -0.032849
227.875000 -19.701280 -19.764953 -20.530860 -0.032849
227.937500 -19.703086 -19.765633 -20.530694 -0.032850
228.000000 -19.704969 -19.766261 -20.530516 -0.032850
228.062500 -19.706924 -19.766838 -20.530328 -0.032851
228.125000 -19.708951 -19.767378 -20.530135 -0.032851
228.187500 -19.711042 -19.767887 -20.529943 -0.032851
228.250000 -19.713193 -19.768364 -20.529756 -0.032852
228.312500 -19.715397 -19.768818 -20.529580 -0.032852
228.375000 -19.717650 -19.769262 -20.529418 -0.032852
228.437500 -19.719945 -19.769707 -20.529274 -0.032853
228.500000 -19.722274 -19.770161 -20.529153 -0.032853
228.562500 -19.724629 -19.770628 -20.529060 -0.032853
228.625000 -19.727000 -19.771114 -20.528999 -0.032854
228.687500 -19.729380 -19.771622 -20.528976 -0.032854
228.750000 -19.731758 -19.772161 -20.528992 -0.032854
228.812500 -19.734126 -19.772738 -20.529052 -0.032855
228.875000 -19.736480 -19.773355 -20.529160 -0.032855
228.937500 -19.738817 -19.774024 -20.529319 -0.032855
229.000000 -19.741111 -19.774747 -20.529533 -0.032856
229.062500 -19.743360 -19.775529 -20.529806 -0.032856
229.125000 -19.745569 -19.776371 -20.530140 -0.032856
229.187500 -19.747730 -19.777275 -20.530538 -0.032856
229.250000 -19.749815 -19.778243 -20.531001 -0.032856
229.312500 -19.751842 -19.779275 -20.531532 -0.032857
229.375000 -19.753811 -19.780369 -20.532135 -0.032857
229.437500 -19.755689 -19.781527 -20.532810 -0.032857
229.500000 -19.757492 -19.782746 -20.533559 -0.032857
229.562500 -19.759232 -19.784027 -20.534386 -0.032857
229.625000 -19.760875 -19.785360 -20.535291 -0.032858
229.687500 -19.762435 -19.786744 -20.536274 -0.032858
229.750000 -19.763922 -19.788175 -20.537336 -0.032858
229.812500 -19.765322 -19.789641 -20.538479 -0.032858
229.875000 -19.766630 -19.791132 -20.539702 -0.032858
229.937500 -19.767862 -19.792634 -20.541005 -0.032858
230.000000 -19.769018 -19.794156 -20.542388 -0.032859
230.062500 -19.770065 -19.795706 -20.543851 -0.032859
230.125000 -19.771025 -19.797279 -20.545391 -0.032859
230.187500 -19.771926 -19.798866 -20.547007 -0.032859
230.250000 -19.772782 -19.800461 -20.548700 -0.032859
230.312500 -19.773604 -19.802063 -20.550465 -0.032859
230.375000 -19.774387 -19.803670 -20.552302 -0.032859
230.437500 -19.775145 -19.805273 -20.554208 -0.032859
230.500000 -19.775889 -19.806870 -20.556178 -0.032859
230.562500 -19.776624 -19.808450 -20.558211 -0.032859
230.625000 -19.777357 -19.810009 -20.560304 -0.032859
230.687500 -19.778093 -19.811550 -20.562454 -0.032859
230.750000 -19.778837 -19.813068 -20.564658 -0.032860
230.812500 -19.779592 -19.814561 -20.566911 -0.032860
230.875000 -19.780363 -19.816027 -20.569209 -0.032860
230.937500 -19.781157 -19.817460 -20.571549 -0.032860
231.000000 -19.781976 -19.818863 -20.573925 -0.032860
231.062500 -19.782820 -19.820237 -20.576334 -0.032860
231.125000 -19.783689 -19.821580 -20.578771 -0.032860
231.187500 -19.784585 -19.822892 -20.581231 -0.032860
231.250000 -19.785507 -19.824174 -20.583711 -0.032860
231.312500 -19.786454 -19.825425 -20.586206 -0.032860
231.375000 -19.787423 -19.826649 -20.588712 -0.032860
231.437500 -19.788413 -19.827849 -20.591223 -0.032860
231.500000 -19.789418 -19.829028 -20.593734 -0.032860
231.562500 -19.790425 -19.830190 -20.596241 -0.032860
231.625000 -19.791428 -19.831339 -20.598740 -0.032860
231.687500 -19.792443 -19.832479 -20.601226 -0.032861
231.750000 -19.793467 -19.833614 -20.603696 -0.032861
231.812500 -19.794491 -19.834747 -20.606146 -0.032861
231.875000 -19.795512 -19.835883 -20.608571 -0.032861
231.937500 -19.796525 -19.837026 -20.610966 -0.032861
232.000000 -19.797520 -19.838179 -20.613329 -0.032861
232.062500 -19.798497 -19.839342 -20.615655 -0.032861
232.125000 -19.799455 -19.840516 -20.617939 -0.032861
232.187500 -19.800387 -19.841705 -20.620180 -0.032862
232.250000 -19.801294 -19.842909 -20.622373 -0.032862
232.312500 -19.802174 -19.844134 -20.624516 -0.032862
232.375000 -19.803022 -19.845383 -20.626605 -0.032862
232.437500 -19.803840 -19.846657 -20.628640 -0.032862
232.500000 -19.804626 -19.847961 -20.630615 -0.032862
232.562500 -19.805380 -19.849297 -20.632529 -0.032863
232.625000 -19.806103 -19.850664 -20.634380 -0.032863
232.687500 -19.806797 -19.852064 -20.636166 -0.032863
232.750000 -19.807463 -19.853496 -20.637885 -0.032863
232.812500 -19.808103 -19.854960 -20.639535 -0.032863
232.875000 -19.808720 -19.856453 -20.641115 -0.032864
232.937500 -19.809318 -19.857976 -20.642623 -0.032864
233.000000 -19.809899 -19.859523 -20.644060 -0.032864
233.062500 -19.810469 -19.861094 -20.645424 -0.032864
233.125000 -19.811032 -19.862684 -20.646716 -0.032865
233.187500 -19.811592 -19.864288 -20.647935 -0.032865
233.250000 -19.812153 -19.865904 -20.649080 -0.032865
233.312500 -19.812724 -19.867525 -20.650153 -0.032865
233.375000 -19.813309 -19.869145 -20.651153 -0.032866
233.437500 -19.813914 -19.870760 -20.652083 -0.032866
233.500000 -19.814542 -19.872363 -20.652943 -0.032866
233.562500 -19.815199 -19.873952 -20.653734 -0.032867
233.625000 -19.815892 -19.875520 -20.654458 -0.032867
233.687500 -19.816626 -19.877064 -20.655115 -0.032867
233.750000 -19.817405 -19.878574 -20.655709 -0.032868
233.812500 -19.818237 -19.880050 -20.656241 -0.032868
233.875000 -19.819124 -19.881484 -20.656714 -0.032868
233.937500 -19.820066 -19.882873 -20.657130 -0.032869
234.000000 -19.821069 -19.884213 -20.657493 -0.032869
234.062500 -19.822137 -19.885502 -20.657805 -0.032869
234.125000 -19.823274 -19.886737 -20.658069 -0.032870
234.187500 -19.824480 -19.887917 -20.658289 -0.032870
234.250000 -19.825756 -19.889041 -20.658468 -0.032870
234.312500 -19.827101 -19.890106 -20.658611 -0.032871
234.375000 -19.828517 -19.891116 -20.658721 -0.032871
234.437500 -19.830004 -19.892071 -20.658802 -0.032871
234.500000 -19.831564 -19.892973 -20.658857 -0.032872
234.562500 -19.833193 -19.893819 -20.658890 -0.032872
234.625000 -19.834889 -19.894616 -20.658906 -0.032872
234.687500 -19.836650 -19.895373 -20.658909 -0.032873
234.750000 -19.838473 -19.896092 -20.658902 -0.032873
234.812500 -19.840355 -19.896776 -20.658890 -0.032873
234.875000 -19.842290 -19.897431 -20.658875 -0.032874
234.937500 -19.844275 -19.898067 -20.658864 -0.032874
235.000000 -19.846304 -19.898687 -20.658860 -0.032874
235.062500 -19.848374 -19.899294 -20.658868 -0.032874
235.125000 -19.850479 -19.899892 -20.658889 -0.032875
235.187500 -19.852614 -19.900491 -20.658929 -0.032875
235.250000 -19.854771 -19.901100 -20.658992 -0.032875
235.312500 -19.856943 -19.901723 -20.659082 -0.032876
235.375000 -19.859126 -19.902364 -20.659202 -0.032876
235.437500 -19.861313 -19.903029 -20.659356 -0.032876
235.500000 -19.863498 -19.903725 -20.659548 -0.032876
235.562500 -19.865671 -19.904449 -20.659780 -0.032877
235.625000 -19.867821 -19.905206 -20.660056 -0.032877
235.687500 -19.869947 -19.906002 -20.660379 -0.032877
235.750000 -19.872047 -19.906841 -20.660752 -0.032877
235.812500 -19.874120 -19.907726 -20.661177 -0.032878
235.875000 -19.876143 -19.908658 -20.661656 -0.032878
235.937500 -19.878116 -19.909639 -20.662192 -0.032878
236.000000 -19.880043 -19.910669 -20.662789 -0.032878
236.062500 -19.881928 -19.911751 -20.663446 -0.032878
236.125000 -19.883742 -19.912882 -20.664167 -0.032879
236.187500 -19.885493 -19.914062 -20.664952 -0.032879
236.250000 -19.887191 -19.915288 -20.665803 -0.032879
236.312500 -19.888833 -19.916558 -20.666722 -0.032879
236.375000 -19.890396 -19.917869 -20.667709 -0.032879
236.437500 -19.891897 -19.919214 -20.668765 -0.032879
236.500000 -19.893338 -19.920588 -20.669891 -0.032879
236.562500 -19.894719 -19.921983 -20.671086 -0.032880
236.625000 -19.896024 -19.923383 -20.672352 -0.032880
236.687500 -19.897266 -19.924805 -20.673686 -0.032880
236.750000 -19.898449 -19.926247 -20.675090 -0.032880
236.812500 -19.899574 -19.927709 -20.676561 -0.032880
236.875000 -19.900624 -19.929191 -20.678099 -0.032880
236.937500 -19.901597 -19.930687 -20.679703 -0.032880
237.000000 -19.902521 -19.932192 -20.681371 -0.032880
237.062500 -19.903411 -19.933703 -20.683101 -0.032880
237.125000 -19.904276 -19.935214 -20.684892 -0.032881
237.187500 -19.905122 -19.936723 -20.686741 -0.032881
237.250000 -19.905957 -19.938221 -20.688646 -0.032881
237.312500 -19.906783 -19.939713 -20.690604 -0.032881
237.375000 -19.907601 -19.941195 -20.692612 -0.032881
237.437500 -19.908417 -19.942661 -20.694668 -0.032881
237.500000 -19.909237 -19.944108 -20.696767 -0.032881
237.562500 -19.910068 -19.945535 -20.698908 -0.032881
237.625000 -19.910914 -19.946939 -20.701086 -0.032881
237.687500 -19.911776 -19.948321 -20.703297 -0.032881
237.750000 -19.912655 -19.949682 -20.705537 -0.032881
237.812500 -19.913551 -19.951022 -20.707804 -0.032881
237.875000 -19.914465 -19.952340 -20.710092 -0.032881
237.937500 -19.915394 -19.953637 -20.712399 -0.032882
238.000000 -19.916333 -19.954911 -20.714721 -0.032882
238.062500 -19.917286 -19.956167 -20.717055 -0.032882
238.125000 -19.918250 -19.957404 -20.719394 -0.032882
238.187500 -19.919225 -19.958626 -20.721735 -0.032882
238.250000 -19.920208 -19.959835 -20.724073 -0.032882
238.312500 -19.921199 -19.961035 -20.726406 -0.032882
238.375000 -19.922197 -19.962229 -20.728731 -0.032882
238.437500 -19.923196 -19.963418 -20.731044 -0.032882
238.500000 -19.924192 -19.964605 -20.733340 -0.032882
238.562500 -19.925183 -19.965793 -20.735615 -0.032882
238.625000 -19.926164 -19.966985 -20.737866 -0.032883
238.687500 -19.927134 -19.968182 -20.740090 -0.032883
238.750000 -19.928089 -19.969386 -20.742284 -0.032883
238.812500 -19.929032 -19.970598 -20.744443 -0.032883
238.875000 -19.929958 -19.971817 -20.746566 -0.032883
238.937500 -19.930864 -19.973046 -20.748647 -0.032883
239.000000 -19.931747 -19.974286 -20.750685 -0.032883
239.062500 -19.932607 -19.975540 -20.752678 -0.032883
239.125000 -19.933445 -19.976812 -20.754623 -0.032884
239.187500 -19.934261 -19.978102 -20.756518 -0.032884
239.250000 -19.935055 -19.979414 -20.758360 -0.032884
239.312500 -19.935826 -19.980750 -20.760148 -0.032884
239.375000 -19.936575 -19.982110 -20.761879 -0.032884
239.437500 -19.937306 -19.983494 -20.763553 -0.032884
239.500000 -19.938018 -19.984901 -20.765167 -0.032885
239.562500 -19.938716 -19.986331 -20.766720 -0.032885
239.625000 -19.939400 -19.987782 -20.768212 -0.032885
239.687500 -19.940075 -19.989251 -20.769641 -0.032885
239.750000 -19.940743 -19.990738 -20.771007 -0.032886
239.812500 -19.941407 -19.992238 -20.772310 -0.032886
239.875000 -19.942071 -19.993748 -20.773550 -0.032886
239.937500 -19.942739 -19.995266 -20.774726 -0.032886
240.000000 -19.943415 -19.996787 -20.775838 -0.032886
240.062500 -19.944103 -19.998309 -20.776887 -0.032887
240.125000 -19.944809 -19.999827 -20.777873 -0.032887
240.187500 -19.945537 -20.001337 -20.778798 -0.032887
240.250000 -19.946290 -20.002836 -20.779664 -0.032887
240.312500 -19.947072 -20.004319 -20.780470 -0.032888
240.375000 -19.947887 -20.005780 -20.781218 -0.032888
240.437500 -19.948740 -20.007220 -20.781909 -0.032888
240.500000 -19.949634 -20.008631 -20.782546 -0.032888
240.562500 -19.950574 -20.010011 -20.783132 -0.032889
240.625000 -19.951563 -20.011354 -20.783667 -0.032889
240.687500 -19.952601 -20.012661 -20.784154 -0.032889
240.750000 -19.953689 -20.013928 -20.784597 -0.032890
240.812500 -19.954835 -20.015155 -20.784996 -0.032890
240.875000 -19.956037 -20.016340 -20.785356 -0.032890
240.937500 -19.957298 -20.017481 -20.785680 -0.032890
241.000000 -19.958617 -20.018577 -20.785971 -0.032891
241.062500 -19.959995 -20.019629 -20.786232 -0.032891
241.125000 -19.961433 -20.020639 -20.786466 -0.032891
241.187500 -19.962928 -20.021609 -20.786676 -0.032892
241.250000 -19.964481 -20.022535 -20.786866 -0.032892
241.312500 -19.966089 -20.023422 -20.787040 -0.032892
241.375000 -19.967751 -20.024276 -20.787200 -0.032892
241.437500 -19.969465 -20.025101 -20.787351 -0.032893
241.500000 -19.971228 -20.025899 -20.787497 -0.032893
241.562500 -19.973035 -20.026670 -20.787639 -0.032893
241.625000 -19.974886 -20.027423 -20.787782 -0.032893
241.687500 -19.976773 -20.028165 -20.787929 -0.032894
241.750000 -19.978695 -20.028900 -20.788086 -0.032894
241.812500 -19.980647 -20.029628 -20.788254 -0.032894
241.875000 -19.982624 -20.030351 -20.788437 -0.032894
241.937500 -19.984621 -20.031076 -20.788639 -0.032895
242.000000 -19.986634 -20.031808 -20.788863 -0.032895
242.062500 -19.988654 -20.032555 -20.789112 -0.032895
242.125000 -19.990680 -20.033318 -20.789389 -0.032895
242.187500 -19.992704 -20.034102 -20.789698 -0.032896
242.250000 -19.994721 -20.034909 -20.790042 -0.032896
242.312500 -19.996726 -20.035743 -20.790422 -0.032896
242.375000 -19.998716 -20.036606 -20.790843 -0.032896
242.437500 -20.000689 -20.037503 -20.791307 -0.032896
242.500000 -20.002634 -20.038433 -20.791815 -0.032897
242.562500 -20.004541 -20.039401 -20.792370 -0.032897
242.625000 -20.006414 -20.040403 -20.792974 -0.032897
242.687500 -20.008253 -20.041445 -20.793630 -0.032897
242.750000 -20.010058 -20.042524 -20.794338 -0.032897
242.812500 -20.011810 -20.043640 -20.795102 -0.032897
242.875000 -20.013511 -20.044793 -20.795921 -0.032898
242.937500 -20.015165 -20.045983 -20.796797 -0.032898
243.000000 -20.016778 -20.047209 -20.797732 -0.032898
243.062500 -20.018340 -20.048464 -20.798726 -0.032898
243.125000 -20.019840 -20.049746 -20.799780 -0.032898
243.187500 -20.021289 -20.051052 -20.800895 -0.032898
243.250000 -20.022690 -20.052372 -20.802070 -0.032898
243.312500 -20.024046 -20.053697 -20.803306 -0.032899
243.375000 -20.025348 -20.055042 -20.804603 -0.032899
243.437500 -20.026593 -20.056409 -20.805959 -0.032899
243.500000 -20.027788 -20.057797 -20.807375 -0.032899
243.562500 -20.028938 -20.059200 -20.808848 -0.032899
243.625000 -20.030043 -20.060618 -20.810380 -0.032899
243.687500 -20.031098 -20.062045 -20.811968 -0.032899
243.750000 -20.032097 -20.063478 -20.813610 -0.032899
243.812500 -20.033052 -20.064914 -20.815306 -0.032899
243.875000 -20.033980 -20.066350 -20.817054 -0.032899
243.937500 -20.034889 -20.067786 -20.818850 -0.032900
244.000000 -20.035783 -20.069219 -20.820693 -0.032900
244.062500 -20.036670 -20.070647 -20.822580 -0.032900
244.125000 -20.037552 -20.072065 -20.824510 -0.032900
244.187500 -20.038434 -20.073472 -20.826478 -0.032900
244.250000 -20.039320 -20.074865 -20.828484 -0.032900
244.312500 -20.040215 -20.076243 -20.830522 -0.032900
244.375000 -20.041120 -20.077607 -20.832591 -0.032900
244.437500 -20.042034 -20.078957 -20.834687 -0.032900
244.500000 -20.042956 -20.080291 -20.836806 -0.032900
244.562500 -20.043888 -20.081611 -20.838947 -0.032900
244.625000 -20.044830 -20.082915 -20.841105 -0.032900
244.687500 -20.045781 -20.084203 -20.843277 -0.032900
244.750000 -20.046742 -20.085476 -20.845460 -0.032901
244.812500 -20.047712 -20.086736 -20.847649 -0.032901
244.875000 -20.048687 -20.087985 -20.849841 -0.032901
244.937500 -20.049665 -20.089225 -20.852033 -0.032901
245.000000 -20.050646 -20.090457 -20.854221 -0.032901
245.062500 -20.051629 -20.091684 -20.856404 -0.032901
245.125000 -20.052612 -20.092908 -20.858576 -0.032901
245.187500 -20.053586 -20.094129 -20.860736 -0.032901
245.250000 -20.054556 -20.095352 -20.862880 -0.032901
245.312500 -20.055523 -20.096576 -20.865003 -0.032901
245.375000 -20.056483 -20.097803 -20.867104 -0.032901
245.437500 -20.057434 -20.099035 -20.869179 -0.032902
245.500000 -20.058373 -20.100270 -20.871226 -0.032902
245.562500 -20.059297 -20.101509 -20.873242 -0.032902
245.625000 -20.060207 -20.102753 -20.875223 -0.032902
245.687500 -20.061103 -20.104002 -20.877167 -0.032902
245.750000 -20.061981 -20.105258 -20.879073 -0.032902
245.812500 -20.062841 -20.106526 -20.880938 -0.032902
245.875000 -20.063685 -20.107807 -20.882759 -0.032903
245.937500 -20.064513 -20.109104 -20.884534 -0.032903
246.000000 -20.065325 -20.110418 -20.886263 -0.032903
246.062500 -20.066123 -20.111749 -20.887943 -0.032903
246.125000 -20.066908 -20.113097 -20.889573 -0.032903
246.187500 -20.067682 -20.114462 -20.891152 -0.032903
246.250000 -20.068445 -20.115844 -20.892679 -0.032903
246.312500 -20.069200 -20.117240 -20.894152 -0.032904
246.375000 -20.069950 -20.118650 -20.895571 -0.032904
246.437500 -20.070696 -20.120072 -20.896935 -0.032904
246.500000 -20.071442 -20.121505 -20.898244 -0.032904
