Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
226.44 9.45734e-09 9.82297e-09 3.53519e-09 -0.0264937
226.48 9.41239e-09 9.79816e-09 3.52777e-09 -0.0264942
226.52 9.36974e-09 9.77135e-09 3.51993e-09 -0.0264947
226.56 9.33013e-09 9.74341e-09 3.5117e-09 -0.0264953
226.6 9.2937e-09 9.71562e-09 3.50311e-09 -0.0264961
226.64 9.26141e-09 9.6878e-09 3.49418e-09 -0.026497
226.68 9.23356e-09 9.65942e-09 3.485e-09 -0.026498
226.72 9.2107e-09 9.63033e-09 3.47561e-09 -0.0264992
226.76 9.19368e-09 9.60068e-09 3.46601e-09 -0.0265004
226.8 9.18351e-09 9.57065e-09 3.45633e-09 -0.0265017
226.84 9.18151e-09 9.54066e-09 3.44656e-09 -0.0265032
226.88 9.19081e-09 9.51109e-09 3.43681e-09 -0.0265048
226.92 9.2174e-09 9.48223e-09 3.4271e-09 -0.0265064
226.96 9.25503e-09 9.45483e-09 3.41756e-09 -0.0265082
227 9.3001e-09 9.43003e-09 3.40821e-09 -0.0265101
227.04 9.35043e-09 9.40666e-09 3.39915e-09 -0.026512
227.08 9.40481e-09 9.38387e-09 3.39046e-09 -0.0265141
227.12 9.46188e-09 9.36169e-09 3.38225e-09 -0.0265163
227.16 9.52104e-09 9.34021e-09 3.37459e-09 -0.0265185
227.2 9.5813e-09 9.31857e-09 3.36772e-09 -0.0265208
227.24 9.64225e-09 9.29639e-09 3.3616e-09 -0.0265233
227.28 9.70347e-09 9.27369e-09 3.35618e-09 -0.0265258
227.32 9.76435e-09 9.25041e-09 3.35152e-09 -0.0265283
227.36 9.82494e-09 9.22592e-09 3.34758e-09 -0.026531
227.4 9.88502e-09 9.20053e-09 3.34447e-09 -0.0265337
227.44 9.9442e-09 9.17406e-09 3.34216e-09 -0.0265365
227.48 1.0002e-08 9.14645e-09 3.34069e-09 -0.0265394
227.52 1.00581e-08 9.11782e-09 3.34008e-09 -0.0265423
227.56 1.01123e-08 9.08831e-09 3.34032e-09 -0.0265453
227.6 1.01643e-08 9.05809e-09 3.34143e-09 -0.0265484
227.64 1.02141e-08 9.02669e-09 3.34341e-09 -0.0265515
227.68 1.02613e-08 8.99426e-09 3.34622e-09 -0.0265547
227.72 1.03061e-08 8.96109e-09 3.34981e-09 -0.0265579
227.76 1.03483e-08 8.92718e-09 3.35422e-09 -0.0265612
227.8 1.03878e-08 8.89264e-09 3.35949e-09 -0.0265645
227.84 1.04242e-08 8.85742e-09 3.36556e-09 -0.0265678
227.88 1.04574e-08 8.8219e-09 3.37237e-09 -0.0265712
227.92 1.04876e-08 8.78578e-09 3.37979e-09 -0.0265746
227.96 1.05143e-08 8.74939e-09 3.38775e-09 -0.0265781
228 1.05376e-08 8.71295e-09 3.39617e-09 -0.0265816
228.04 1.05573e-08 8.67672e-09 3.40498e-09 -0.0265851
228.08 1.05737e-08 8.64091e-09 3.41414e-09 -0.0265886
228.12 1.05865e-08 8.60569e-09 3.42351e-09 -0.0265922
228.16 1.05955e-08 8.57136e-09 3.43297e-09 -0.0265957
228.2 1.06011e-08 8.53857e-09 3.44245e-09 -0.0265993
228.24 1.06033e-08 8.50745e-09 3.4518e-09 -0.0266029
228.28 1.06019e-08 8.47868e-09 3.46104e-09 -0.0266065
228.32 1.05972e-08 8.45298e-09 3.47003e-09 -0.0266101
228.36 1.05893e-08 8.43105e-09 3.47876e-09 -0.0266137
228.4 1.0578e-08 8.41394e-09 3.48713e-09 -0.0266173
228.44 1.05636e-08 8.40278e-09 3.49512e-09 -0.0266209
228.48 1.05464e-08 8.39921e-09 3.5027e-09 -0.0266245
228.52 1.0526e-08 8.40446e-09 3.50976e-09 -0.026628
228.56 1.05031e-08 8.41815e-09 3.51629e-09 -0.0266316
228.6 1.04777e-08 8.43937e-09 3.52226e-09 -0.0266351
228.64 1.04502e-08 8.46692e-09 3.52761e-09 -0.0266386
228.68 1.04207e-08 8.49984e-09 3.53234e-09 -0.0266421
228.72 1.03892e-08 8.53716e-09 3.53638e-09 -0.0266456
228.76 1.03558e-08 8.57799e-09 3.53976e-09 -0.026649
228.8 1.03207e-08 8.62201e-09 3.5424e-09 -0.0266524
228.84 1.02838e-08 8.66803e-09 3.5443e-09 -0.0266557
228.88 1.02457e-08 8.71617e-09 3.54548e-09 -0.026659
228.92 1.02055e-08 8.76552e-09 3.54588e-09 -0.0266623
228.96 1.01639e-08 8.81603e-09 3.54555e-09 -0.0266655
229 1.01205e-08 8.86724e-09 3.54446e-09 -0.0266686
229.04 1.00755e-08 8.91881e-09 3.54262e-09 -0.0266717
229.08 1.00294e-08 8.97064e-09 3.54002e-09 -0.0266748
229.12 9.98139e-09 9.02249e-09 3.53666e-09 -0.0266777
229.16 9.9325e-09 9.07386e-09 3.53259e-09 -0.0266807
229.2 9.88251e-09 9.12444e-09 3.52779e-09 -0.0266835
229.24 9.83146e-09 9.17421e-09 3.52233e-09 -0.0266863
229.28 9.77936e-09 9.22275e-09 3.51618e-09 -0.026689
229.32 9.72684e-09 9.26995e-09 3.50939e-09 -0.0266916
229.36 9.67336e-09 9.31575e-09 3.50197e-09 -0.0266941
229.4 9.61992e-09 9.35981e-09 3.49394e-09 -0.0266966
229.44 9.56608e-09 9.40211e-09 3.48542e-09 -0.0266989
229.48 9.51246e-09 9.44243e-09 3.47637e-09 -0.0267012
229.52 9.4589e-09 9.4807e-09 3.46681e-09 -0.0267034
229.56 9.40547e-09 9.51677e-09 3.45682e-09 -0.0267055
229.6 9.35304e-09 9.55065e-09 3.44647e-09 -0.0267075
229.64 9.30124e-09 9.58236e-09 3.43577e-09 -0.0267094
229.68 9.25038e-09 9.61159e-09 3.42475e-09 -0.0267111
229.72 9.20018e-09 9.63851e-09 3.41351e-09 -0.0267128
229.76 9.14974e-09 9.66302e-09 3.40204e-09 -0.0267144
229.8 9.09916e-09 9.68506e-09 3.39044e-09 -0.0267159
229.84 9.04869e-09 9.70456e-09 3.37874e-09 -0.0267172
229.88 8.99845e-09 9.72138e-09 3.36694e-09 -0.0267185
229.92 8.94835e-09 9.73561e-09 3.35521e-09 -0.0267196
229.96 8.89862e-09 9.74736e-09 3.34342e-09 -0.0267206
230 8.84961e-09 9.75677e-09 3.33182e-09 -0.0267215
230.04 8.80142e-09 9.7637e-09 3.32029e-09 -0.0267223
230.08 8.75431e-09 9.7681e-09 3.30901e-09 -0.026723
230.12 8.70838e-09 9.76993e-09 3.29791e-09 -0.0267235
230.16 8.66398e-09 9.76889e-09 3.28708e-09 -0.026724
230.2 8.62168e-09 9.76527e-09 3.27648e-09 -0.0267243
230.24 8.58191e-09 9.75892e-09 3.26618e-09 -0.0267245
230.28 8.54531e-09 9.74973e-09 3.25624e-09 -0.0267245
230.32 8.51294e-09 9.73758e-09 3.24659e-09 -0.0267245
230.36 8.48616e-09 9.72264e-09 3.23723e-09 -0.0267243
230.4 8.46749e-09 9.70486e-09 3.2282e-09 -0.026724
230.44 8.46296e-09 9.68457e-09 3.21944e-09 -0.0267236
230.48 8.46835e-09 9.66164e-09 3.21098e-09 -0.0267231
230.52 8.4798e-09 9.63604e-09 3.20295e-09 -0.0267225
230.56 8.49565e-09 9.60792e-09 3.19527e-09 -0.0267217
230.6 8.51477e-09 9.57769e-09 3.18802e-09 -0.0267208
230.64 8.53619e-09 9.54524e-09 3.18121e-09 -0.0267199
230.68 8.55925e-09 9.51088e-09 3.17477e-09 -0.0267188
230.72 8.58343e-09 9.47491e-09 3.16871e-09 -0.0267176
230.76 8.60841e-09 9.43768e-09 3.16309e-09 -0.0267163
230.8 8.63391e-09 9.39873e-09 3.15788e-09 -0.0267149
230.84 8.65934e-09 9.35835e-09 3.15312e-09 -0.0267134
230.88 8.68475e-09 9.31654e-09 3.14879e-09 -0.0267118
230.92 8.70995e-09 9.27358e-09 3.14494e-09 -0.0267101
230.96 8.7347e-09 9.22928e-09 3.14162e-09 -0.0267083
231 8.75921e-09 9.1839e-09 3.13883e-09 -0.0267064
231.04 8.78354e-09 9.13744e-09 3.13642e-09 -0.0267044
231.08 8.80813e-09 9.09014e-09 3.13439e-09 -0.0267024
231.12 8.83229e-09 9.04199e-09 3.13274e-09 -0.0267003
231.16 8.8561e-09 8.99341e-09 3.13146e-09 -0.0266981
231.2 8.87896e-09 8.9444e-09 3.13054e-09 -0.0266958
231.24 8.9013e-09 8.89504e-09 3.13001e-09 -0.0266935
231.28 8.92328e-09 8.84562e-09 3.12978e-09 -0.0266911
231.32 8.94424e-09 8.79635e-09 3.12989e-09 -0.0266886
231.36 8.96415e-09 8.7472e-09 3.13031e-09 -0.0266861
231.4 8.98299e-09 8.69833e-09 3.13101e-09 -0.0266836
231.44 9.0005e-09 8.64997e-09 3.132e-09 -0.026681
231.48 9.01662e-09 8.60199e-09 3.13327e-09 -0.0266784
231.52 9.03156e-09 8.55461e-09 3.13482e-09 -0.0266757
231.56 9.04501e-09 8.50797e-09 3.13656e-09 -0.0266731
231.6 9.057e-09 8.46245e-09 3.13856e-09 -0.0266703
231.64 9.06792e-09 8.41833e-09 3.14076e-09 -0.0266676
231.68 9.07746e-09 8.37575e-09 3.14313e-09 -0.0266649
231.72 9.08562e-09 8.33493e-09 3.14567e-09 -0.0266621
231.76 9.09305e-09 8.29608e-09 3.14835e-09 -0.0266594
231.8 9.0995e-09 8.25919e-09 3.15116e-09 -0.0266566
231.84 9.10561e-09 8.22484e-09 3.15407e-09 -0.0266539
231.88 9.11187e-09 8.19304e-09 3.15705e-09 -0.0266511
231.92 9.11814e-09 8.16432e-09 3.16012e-09 -0.0266484
231.96 9.12367e-09 8.13929e-09 3.16321e-09 -0.0266457
232 9.12809e-09 8.11873e-09 3.16632e-09 -0.0266431
232.04 9.13171e-09 8.10412e-09 3.16944e-09 -0.0266404
232.08 9.13384e-09 8.0994e-09 3.17252e-09 -0.0266378
232.12 9.13483e-09 8.10341e-09 3.17562e-09 -0.0266352
232.16 9.13463e-09 8.11444e-09 3.17861e-09 -0.0266327
232.2 9.13302e-09 8.13134e-09 3.18155e-09 -0.0266302
232.24 9.13096e-09 8.15292e-09 3.18437e-09 -0.0266278
232.28 9.12755e-09 8.17845e-09 3.1871e-09 -0.0266254
232.32 9.12268e-09 8.20649e-09 3.18967e-09 -0.0266231
232.36 9.11642e-09 8.23689e-09 3.1921e-09 -0.0266209
232.4 9.10805e-09 8.26832e-09 3.19439e-09 -0.0266187
232.44 9.09823e-09 8.30089e-09 3.19648e-09 -0.0266166
232.48 9.08624e-09 8.3335e-09 3.19837e-09 -0.0266146
232.52 9.0727e-09 8.36609e-09 3.20003e-09 -0.0266126
232.56 9.05694e-09 8.39799e-09 3.20149e-09 -0.0266108
232.6 9.03923e-09 8.42892e-09 3.20268e-09 -0.026609
232.64 9.01963e-09 8.45898e-09 3.20363e-09 -0.0266073
232.68 8.99796e-09 8.48749e-09 3.2043e-09 -0.0266056
232.72 8.97466e-09 8.51421e-09 3.20469e-09 -0.0266041
232.76 8.94913e-09 8.53936e-09 3.2048e-09 -0.0266027
232.8 8.92233e-09 8.56266e-09 3.20456e-09 -0.0266014
232.84 8.89346e-09 8.58375e-09 3.20404e-09 -0.0266001
232.88 8.86337e-09 8.60242e-09 3.20321e-09 -0.026599
232.92 8.83175e-09 8.61844e-09 3.20204e-09 -0.0265979
232.96 8.79905e-09 8.6316e-09 3.20054e-09 -0.026597
233 8.76491e-09 8.64184e-09 3.19871e-09 -0.0265962
233.04 8.73029e-09 8.64902e-09 3.19652e-09 -0.0265954
233.08 8.69489e-09 8.65315e-09 3.19404e-09 -0.0265948
233.12 8.65897e-09 8.65426e-09 3.1912e-09 -0.0265943
233.16 8.62279e-09 8.65227e-09 3.18804e-09 -0.0265939
233.2 8.58642e-09 8.64732e-09 3.18456e-09 -0.0265936
233.24 8.55015e-09 8.63953e-09 3.18079e-09 -0.0265934
233.28 8.51449e-09 8.62887e-09 3.17674e-09 -0.0265933
233.32 8.47919e-09 8.61549e-09 3.1724e-09 -0.0265933
233.36 8.44491e-09 8.59966e-09 3.16782e-09 -0.0265934
233.4 8.41194e-09 8.58155e-09 3.1629e-09 -0.0265937
233.44 8.38044e-09 8.56151e-09 3.15768e-09 -0.026594
233.48 8.35073e-09 8.53973e-09 3.15213e-09 -0.0265944
233.52 8.32313e-09 8.51672e-09 3.1463e-09 -0.026595
233.56 8.29837e-09 8.49305e-09 3.1402e-09 -0.0265956
233.6 8.27658e-09 8.47e-09 3.13387e-09 -0.0265963
233.64 8.25819e-09 8.4473e-09 3.1273e-09 -0.0265972
233.68 8.2436e-09 8.42481e-09 3.12058e-09 -0.0265981
233.72 8.23263e-09 8.40262e-09 3.11371e-09 -0.0265992
233.76 8.22593e-09 8.38099e-09 3.10674e-09 -0.0266003
233.8 8.22349e-09 8.36021e-09 3.09968e-09 -0.0266015
233.84 8.22658e-09 8.34158e-09 3.09262e-09 -0.0266029
233.88 8.23616e-09 8.32479e-09 3.08556e-09 -0.0266043
233.92 8.25493e-09 8.3087e-09 3.07859e-09 -0.0266058
233.96 8.28306e-09 8.29242e-09 3.07175e-09 -0.0266074
234 8.31727e-09 8.27581e-09 3.06504e-09 -0.026609
234.04 8.35582e-09 8.25866e-09 3.0586e-09 -0.0266108
234.08 8.39768e-09 8.24153e-09 3.05242e-09 -0.0266126
234.12 8.44206e-09 8.2238e-09 3.04661e-09 -0.0266146
234.16 8.48833e-09 8.20543e-09 3.0412e-09 -0.0266165
234.2 8.53591e-09 8.18666e-09 3.03633e-09 -0.0266186
234.24 8.58481e-09 8.16736e-09 3.03208e-09 -0.0266208
234.28 8.63461e-09 8.14739e-09 3.02845e-09 -0.026623
234.32 8.68454e-09 8.12675e-09 3.02538e-09 -0.0266252
234.36 8.73395e-09 8.10557e-09 3.02289e-09 -0.0266276
234.4 8.78241e-09 8.08386e-09 3.02099e-09 -0.02663
234.44 8.82965e-09 8.06141e-09 3.01969e-09 -0.0266324
234.48 8.8754e-09 8.03865e-09 3.01902e-09 -0.026635
234.52 8.91949e-09 8.01527e-09 3.01896e-09 -0.0266375
234.56 8.96168e-09 7.99164e-09 3.01953e-09 -0.0266402
234.6 9.00189e-09 7.96798e-09 3.02069e-09 -0.0266428
234.64 9.03988e-09 7.94389e-09 3.02246e-09 -0.0266455
234.68 9.07557e-09 7.91939e-09 3.02481e-09 -0.0266483
234.72 9.10912e-09 7.89461e-09 3.02769e-09 -0.0266511
234.76 9.14028e-09 7.86959e-09 3.03112e-09 -0.0266539
234.8 9.16879e-09 7.84418e-09 3.03502e-09 -0.0266568
234.84 9.19478e-09 7.81871e-09 3.03937e-09 -0.0266597
234.88 9.21787e-09 7.79325e-09 3.04412e-09 -0.0266627
234.92 9.23804e-09 7.76779e-09 3.04923e-09 -0.0266656
234.96 9.25523e-09 7.74244e-09 3.05466e-09 -0.0266686
235 9.26968e-09 7.71724e-09 3.06036e-09 -0.0266716
235.04 9.28149e-09 7.69252e-09 3.06638e-09 -0.0266747
235.08 9.29047e-09 7.66843e-09 3.0726e-09 -0.0266777
235.12 9.29666e-09 7.64521e-09 3.07899e-09 -0.0266808
235.16 9.29998e-09 7.62305e-09 3.0855e-09 -0.0266838
235.2 9.30074e-09 7.60218e-09 3.09205e-09 -0.0266869
235.24 9.29875e-09 7.58314e-09 3.09858e-09 -0.02669
235.28 9.2939e-09 7.56633e-09 3.10505e-09 -0.0266931
235.32 9.28635e-09 7.55231e-09 3.11142e-09 -0.0266962
235.36 9.27638e-09 7.54149e-09 3.11762e-09 -0.0266993
235.4 9.26373e-09 7.53447e-09 3.12362e-09 -0.0267023
235.44 9.24841e-09 7.53201e-09 3.12934e-09 -0.0267054
235.48 9.23096e-09 7.53468e-09 3.1348e-09 -0.0267085
235.52 9.21121e-09 7.54269e-09 3.13984e-09 -0.0267115
235.56 9.18917e-09 7.55566e-09 3.14454e-09 -0.0267145
235.6 9.1658e-09 7.5736e-09 3.14879e-09 -0.0267175
235.64 9.14041e-09 7.59546e-09 3.15258e-09 -0.0267205
235.68 9.11335e-09 7.62134e-09 3.1559e-09 -0.0267235
235.72 9.08512e-09 7.6501e-09 3.15873e-09 -0.0267264
235.76 9.05513e-09 7.68179e-09 3.16102e-09 -0.0267293
235.8 9.024e-09 7.71561e-09 3.16278e-09 -0.0267322
235.84 8.9918e-09 7.75144e-09 3.16398e-09 -0.026735
235.88 8.95804e-09 7.78834e-09 3.16461e-09 -0.0267378
235.92 8.92347e-09 7.82689e-09 3.16467e-09 -0.0267406
235.96 8.88729e-09 7.86583e-09 3.16413e-09 -0.0267433
236 8.85035e-09 7.9058e-09 3.16304e-09 -0.0267459
236.04 8.81209e-09 7.94614e-09 3.16134e-09 -0.0267485
236.08 8.77289e-09 7.98662e-09 3.15907e-09 -0.0267511
236.12 8.73314e-09 8.02711e-09 3.15621e-09 -0.0267536
236.16 8.69226e-09 8.06726e-09 3.15279e-09 -0.026756
236.2 8.65087e-09 8.10673e-09 3.14879e-09 -0.0267584
236.24 8.6089e-09 8.14541e-09 3.14423e-09 -0.0267607
236.28 8.56648e-09 8.18315e-09 3.13914e-09 -0.026763
236.32 8.52382e-09 8.21972e-09 3.13356e-09 -0.0267652
236.36 8.48072e-09 8.25512e-09 3.12747e-09 -0.0267673
236.4 8.43777e-09 8.28913e-09 3.12096e-09 -0.0267693
236.44 8.39465e-09 8.32167e-09 3.11397e-09 -0.0267713
236.48 8.35188e-09 8.35259e-09 3.10654e-09 -0.0267732
236.52 8.30929e-09 8.38186e-09 3.09877e-09 -0.026775
236.56 8.26704e-09 8.4093e-09 3.09067e-09 -0.0267768
236.6 8.22563e-09 8.43484e-09 3.08222e-09 -0.0267784
236.64 8.18474e-09 8.45851e-09 3.07349e-09 -0.02678
236.68 8.14452e-09 8.4802e-09 3.06454e-09 -0.0267815
236.72 8.10502e-09 8.4999e-09 3.05541e-09 -0.0267828
236.76 8.06545e-09 8.51751e-09 3.04607e-09 -0.0267842
236.8 8.02582e-09 8.53313e-09 3.03665e-09 -0.0267854
236.84 7.98652e-09 8.54681e-09 3.02714e-09 -0.0267865
236.88 7.9474e-09 8.55838e-09 3.01755e-09 -0.0267875
236.92 7.90861e-09 8.5678e-09 3.00799e-09 -0.0267884
236.96 7.87023e-09 8.57513e-09 2.99842e-09 -0.0267893
237 7.83249e-09 8.58041e-09 2.98891e-09 -0.02679
237.04 7.79555e-09 8.58368e-09 2.97951e-09 -0.0267906
237.08 7.75944e-09 8.58511e-09 2.97022e-09 -0.0267912
237.12 7.72434e-09 8.58433e-09 2.96109e-09 -0.0267916
237.16 7.69059e-09 8.58138e-09 2.95214e-09 -0.0267919
237.2 7.6585e-09 8.57614e-09 2.94337e-09 -0.0267922
237.24 7.62839e-09 8.56876e-09 2.93479e-09 -0.0267923
237.28 7.60073e-09 8.55913e-09 2.92641e-09 -0.0267924
237.32 7.57611e-09 8.54738e-09 2.91829e-09 -0.0267923
237.36 7.55527e-09 8.5335e-09 2.91042e-09 -0.0267921
237.4 7.53952e-09 8.51745e-09 2.90284e-09 -0.0267919
237.44 7.532e-09 8.49917e-09 2.89566e-09 -0.0267915
237.48 7.53331e-09 8.47894e-09 2.88881e-09 -0.0267911
237.52 7.53973e-09 8.45685e-09 2.88235e-09 -0.0267905
237.56 7.54987e-09 8.43294e-09 2.87623e-09 -0.0267899
237.6 7.56261e-09 8.4073e-09 2.87047e-09 -0.0267891
237.64 7.57743e-09 8.38003e-09 2.86505e-09 -0.0267883
237.68 7.59377e-09 8.35169e-09 2.86002e-09 -0.0267874
237.72 7.6112e-09 8.32202e-09 2.85541e-09 -0.0267864
237.76 7.62938e-09 8.29114e-09 2.85114e-09 -0.0267853
237.8 7.64802e-09 8.25937e-09 2.84723e-09 -0.0267841
237.84 7.66705e-09 8.22673e-09 2.84369e-09 -0.0267828
237.88 7.6862e-09 8.19293e-09 2.84047e-09 -0.0267815
237.92 7.70528e-09 8.15843e-09 2.8376e-09 -0.0267801
237.96 7.72415e-09 8.12324e-09 2.83504e-09 -0.0267786
238 7.74302e-09 8.0873e-09 2.83275e-09 -0.026777
238.04 7.76184e-09 8.05071e-09 2.83082e-09 -0.0267754
238.08 7.78089e-09 8.01381e-09 2.82918e-09 -0.0267737
238.12 7.79992e-09 7.97672e-09 2.82783e-09 -0.0267719
238.16 7.81864e-09 7.93963e-09 2.82677e-09 -0.0267701
238.2 7.83682e-09 7.90221e-09 2.82597e-09 -0.0267682
238.24 7.85439e-09 7.86477e-09 2.82541e-09 -0.0267662
238.28 7.87166e-09 7.82709e-09 2.82511e-09 -0.0267643
238.32 7.88832e-09 7.7896e-09 2.82506e-09 -0.0267622
238.36 7.90435e-09 7.75248e-09 2.82523e-09 -0.0267601
238.4 7.91942e-09 7.71568e-09 2.82563e-09 -0.026758
238.44 7.93359e-09 7.67945e-09 2.82625e-09 -0.0267559
238.48 7.9467e-09 7.64396e-09 2.82703e-09 -0.0267537
238.52 7.95861e-09 7.60922e-09 2.82802e-09 -0.0267515
238.56 7.96946e-09 7.57543e-09 2.82915e-09 -0.0267493
238.6 7.97922e-09 7.54297e-09 2.83045e-09 -0.026747
238.64 7.98787e-09 7.51194e-09 2.83189e-09 -0.0267448
238.68 7.99534e-09 7.48236e-09 2.83345e-09 -0.0267425
238.72 8.0018e-09 7.45445e-09 2.83512e-09 -0.0267402
238.76 8.00743e-09 7.42822e-09 2.83687e-09 -0.0267379
238.8 8.01215e-09 7.4039e-09 2.83875e-09 -0.0267357
238.84 8.01616e-09 7.38171e-09 2.84065e-09 -0.0267334
238.88 8.01984e-09 7.36203e-09 2.84262e-09 -0.0267311
238.92 8.02343e-09 7.34503e-09 2.84461e-09 -0.0267289
238.96 8.02673e-09 7.33122e-09 2.84665e-09 -0.0267267
239 8.02939e-09 7.32097e-09 2.84869e-09 -0.0267245
239.04 8.03173e-09 7.31475e-09 2.85072e-09 -0.0267223
239.08 8.03298e-09 7.3127e-09 2.85273e-09 -0.0267202
239.12 8.03329e-09 7.31472e-09 2.85471e-09 -0.026718
239.16 8.03301e-09 7.32012e-09 2.85663e-09 -0.026716
239.2 8.03144e-09 7.32864e-09 2.8585e-09 -0.0267139
239.24 8.02881e-09 7.33962e-09 2.8603e-09 -0.026712
239.28 8.02523e-09 7.35252e-09 2.86199e-09 -0.02671
239.32 8.02011e-09 7.36754e-09 2.86362e-09 -0.0267081
239.36 8.01414e-09 7.38399e-09 2.86512e-09 -0.0267063
239.4 8.00676e-09 7.40239e-09 2.86648e-09 -0.0267045
239.44 7.99797e-09 7.42149e-09 2.86769e-09 -0.0267028
239.48 7.98813e-09 7.44118e-09 2.86878e-09 -0.0267012
239.52 7.97671e-09 7.46108e-09 2.86972e-09 -0.0266996
239.56 7.96414e-09 7.48063e-09 2.87048e-09 -0.026698
239.6 7.95002e-09 7.49992e-09 2.87105e-09 -0.0266966
239.64 7.9347e-09 7.51846e-09 2.87142e-09 -0.0266952
239.68 7.91792e-09 7.53595e-09 2.87162e-09 -0.0266939
239.72 7.90001e-09 7.55239e-09 2.87162e-09 -0.0266927
239.76 7.88066e-09 7.56766e-09 2.87139e-09 -0.0266916
239.8 7.86042e-09 7.58158e-09 2.87094e-09 -0.0266905
239.84 7.83895e-09 7.59407e-09 2.87028e-09 -0.0266895
239.88 7.81664e-09 7.60495e-09 2.8694e-09 -0.0266887
239.92 7.7935e-09 7.61381e-09 2.86828e-09 -0.0266879
239.96 7.76965e-09 7.62052e-09 2.86695e-09 -0.0266871
240 7.7451e-09 7.62517e-09 2.86536e-09 -0.0266865
240.04 7.7201e-09 7.62755e-09 2.86355e-09 -0.026686
240.08 7.69505e-09 7.62774e-09 2.86153e-09 -0.0266855
240.12 7.66981e-09 7.62571e-09 2.85924e-09 -0.0266851
240.16 7.64471e-09 7.62147e-09 2.85678e-09 -0.0266849
240.2 7.61972e-09 7.61514e-09 2.8541e-09 -0.0266847
240.24 7.59521e-09 7.60668e-09 2.85124e-09 -0.0266846
240.28 7.57157e-09 7.59624e-09 2.84819e-09 -0.0266846
240.32 7.54859e-09 7.58404e-09 2.84493e-09 -0.0266847
240.36 7.52676e-09 7.57013e-09 2.84142e-09 -0.0266849
240.4 7.50645e-09 7.5548e-09 2.8377e-09 -0.0266852
240.44 7.4878e-09 7.53838e-09 2.83375e-09 -0.0266855
240.48 7.47058e-09 7.52111e-09 2.82961e-09 -0.026686
240.52 7.45462e-09 7.50348e-09 2.82528e-09 -0.0266865
240.56 7.44057e-09 7.48623e-09 2.82077e-09 -0.0266871
240.6 7.42864e-09 7.47049e-09 2.81614e-09 -0.0266878
240.64 7.41881e-09 7.45572e-09 2.81135e-09 -0.0266886
240.68 7.41171e-09 7.44125e-09 2.80648e-09 -0.0266895
240.72 7.40736e-09 7.42689e-09 2.80151e-09 -0.0266905
240.76 7.40645e-09 7.41251e-09 2.79651e-09 -0.0266915
240.8 7.40921e-09 7.39818e-09 2.79146e-09 -0.0266927
240.84 7.41636e-09 7.38367e-09 2.78645e-09 -0.0266939
240.88 7.42831e-09 7.36895e-09 2.78146e-09 -0.0266951
240.92 7.44554e-09 7.35403e-09 2.77656e-09 -0.0266965
240.96 7.46797e-09 7.33905e-09 2.77176e-09 -0.0266979
241 7.49501e-09 7.32396e-09 2.76714e-09 -0.0266994
241.04 7.5255e-09 7.30864e-09 2.76268e-09 -0.026701
241.08 7.55888e-09 7.29306e-09 2.75847e-09 -0.0267026
241.12 7.59428e-09 7.27723e-09 2.75452e-09 -0.0267044
241.16 7.63113e-09 7.26133e-09 2.75089e-09 -0.0267061
241.2 7.66873e-09 7.24505e-09 2.74762e-09 -0.026708
241.24 7.70687e-09 7.22832e-09 2.74484e-09 -0.0267098
241.28 7.74507e-09 7.21163e-09 2.74255e-09 -0.0267118
241.32 7.78311e-09 7.19451e-09 2.7407e-09 -0.0267138
241.36 7.8207e-09 7.17699e-09 2.7393e-09 -0.0267159
241.4 7.85756e-09 7.15938e-09 2.73832e-09 -0.026718
241.44 7.89353e-09 7.14134e-09 2.73781e-09 -0.0267201
241.48 7.9283e-09 7.12321e-09 2.73771e-09 -0.0267223
241.52 7.96184e-09 7.10498e-09 2.73804e-09 -0.0267246
241.56 7.9939e-09 7.08653e-09 2.73881e-09 -0.0267269
241.6 8.02434e-09 7.06797e-09 2.74e-09 -0.0267292
241.64 8.05307e-09 7.04942e-09 2.74158e-09 -0.0267316
241.68 8.08004e-09 7.03085e-09 2.74356e-09 -0.026734
241.72 8.10543e-09 7.01229e-09 2.7459e-09 -0.0267365
241.76 8.1289e-09 6.99377e-09 2.74859e-09 -0.0267389
241.8 8.15035e-09 6.97527e-09 2.75157e-09 -0.0267414
241.84 8.16953e-09 6.95689e-09 2.75487e-09 -0.0267439
241.88 8.1864e-09 6.93866e-09 2.75842e-09 -0.0267465
241.92 8.20094e-09 6.92087e-09 2.76222e-09 -0.0267491
241.96 8.21314e-09 6.90345e-09 2.76618e-09 -0.0267517
242 8.22298e-09 6.88651e-09 2.77034e-09 -0.0267543
242.04 8.23028e-09 6.87018e-09 2.77461e-09 -0.0267569
242.08 8.23505e-09 6.85458e-09 2.779e-09 -0.0267595
242.12 8.23749e-09 6.83999e-09 2.78343e-09 -0.0267621
242.16 8.23763e-09 6.8265e-09 2.78792e-09 -0.0267648
242.2 8.2354e-09 6.81445e-09 2.79241e-09 -0.0267674
242.24 8.23069e-09 6.80397e-09 2.79686e-09 -0.0267701
242.28 8.22369e-09 6.79554e-09 2.80123e-09 -0.0267727
242.32 8.21443e-09 6.78929e-09 2.80552e-09 -0.0267754
242.36 8.20314e-09 6.78565e-09 2.80968e-09 -0.026778
242.4 8.18957e-09 6.78492e-09 2.81368e-09 -0.0267807
242.44 8.174e-09 6.78729e-09 2.81748e-09 -0.0267833
