Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
479.500000 -20.961777 -21.311183 -16.660476 -0.108748
480.000000 -20.968158 -21.317565 -16.666859 -0.108748
480.500000 -20.974540 -21.323947 -16.673242 -0.108748
481.000000 -20.980922 -21.330329 -16.679626 -0.108748
481.500000 -20.987303 -21.336711 -16.686009 -0.108748
482.000000 -20.993685 -21.343093 -16.692392 -0.108748
482.500000 -21.000067 -21.349475 -16.698776 -0.108748
483.000000 -21.006449 -21.355857 -16.705159 -0.108749
483.500000 -21.012831 -21.362239 -16.711542 -0.108749
484.000000 -21.019212 -21.368621 -16.717926 -0.108749
484.500000 -21.025594 -21.375003 -16.724309 -0.108749
485.000000 -21.031976 -21.381386 -16.730692 -0.108749
485.500000 -21.038358 -21.387768 -16.737076 -0.108749
486.000000 -21.044740 -21.394150 -16.743459 -0.108749
486.500000 -21.051122 -21.400532 -16.749842 -0.108749
487.000000 -21.057504 -21.406914 -16.756226 -0.108749
487.500000 -21.063886 -21.413297 -16.762609 -0.108749
488.000000 -21.070268 -21.419679 -16.768993 -0.108749
488.500000 -21.076650 -21.426061 -16.775376 -0.108749
489.000000 -21.083032 -21.432443 -16.781759 -0.108749
489.500000 -21.089414 -21.438826 -16.788143 -0.108749
490.000000 -21.095796 -21.445208 -16.794526 -0.108749
490.500000 -21.102178 -21.451590 -16.800910 -0.108750
491.000000 -21.108560 -21.457973 -16.807293 -0.108750
491.500000 -21.114942 -21.464355 -16.813677 -0.108750
492.000000 -21.121324 -21.470737 -16.820060 -0.108750
492.500000 -21.127706 -21.477120 -16.826444 -0.108750
493.000000 -21.134088 -21.483502 -16.832827 -0.108750
493.500000 -21.140471 -21.489884 -16.839211 -0.108750
494.000000 -21.146853 -21.496267 -16.845594 -0.108750
494.500000 -21.153235 -21.502649 -16.851978 -0.108750
495.000000 -21.159617 -21.509032 -16.858361 -0.108750
495.500000 -21.165999 -21.515414 -16.864745 -0.108750
496.000000 -21.172382 -21.521797 -16.871128 -0.108750
496.500000 -21.178764 -21.528179 -16.877512 -0.108750
497.000000 -21.185146 -21.534562 -16.883895 -0.108750
497.500000 -21.191528 -21.540944 -16.890279 -0.108750
498.000000 -21.197911 -21.547327 -16.896662 -0.108750
498.500000 -21.204293 -21.553709 -16.903046 -0.108751
499.000000 -21.210675 -21.560092 -16.909429 -0.108751
499.500000 -21.217058 -21.566474 -16.915813 -0.108751
500.000000 -21.223440 -21.572857 -16.922197 -0.108751
500.500000 -21.229823 -21.579240 -16.928580 -0.108751
501.000000 -21.236205 -21.585622 -16.934964 -0.108751
501.500000 -21.242587 -21.592005 -16.941347 -0.108751
502.000000 -21.248970 -21.598387 -16.947731 -0.108751
502.500000 -21.255352 -21.604770 -16.954115 -0.108751
503.000000 -21.261735 -21.611153 -16.960498 -0.108751
503.500000 -21.268117 -21.617535 -16.966882 -0.108751
504.000000 -21.274500 -21.623918 -16.973266 -0.108751
504.500000 -21.280882 -21.630301 -16.979649 -0.108751
505.000000 -21.287265 -21.636684 -16.986033 -0.108751
505.500000 -21.293647 -21.643066 -16.992417 -0.108751
506.000000 -21.300030 -21.649449 -16.998800 -0.108751
506.500000 -21.306412 -21.655832 -17.005184 -0.108751
507.000000 -21.312795 -21.662215 -17.011568 -0.108751
507.500000 -21.319177 -21.668597 -17.017951 -0.108752
508.000000 -21.325560 -21.674980 -17.024335 -0.108752
508.500000 -21.331943 -21.681363 -17.030719 -0.108752
509.000000 -21.338325 -21.687746 -17.037102 -0.108752
509.500000 -21.344708 -21.694129 -17.043486 -0.108752
510.000000 -21.351090 -21.700511 -17.049870 -0.108752
510.500000 -21.357473 -21.706894 -17.056254 -0.108752
511.000000 -21.363856 -21.713277 -17.062637 -0.108752
511.500000 -21.370239 -21.719660 -17.069021 -0.108752
512.000000 -21.376621 -21.726043 -17.075405 -0.108752
512.500000 -21.383004 -21.732426 -17.081789 -0.108752
513.000000 -21.389387 -21.738809 -17.088172 -0.108752
513.500000 -21.395769 -21.745192 -17.094556 -0.108752
514.000000 -21.402152 -21.751575 -17.100940 -0.108752
514.500000 -21.408535 -21.757958 -17.107324 -0.108752
515.000000 -21.414918 -21.764340 -17.113708 -0.108752
515.500000 -21.421300 -21.770723 -17.120091 -0.108752
516.000000 -21.427683 -21.777106 -17.126475 -0.108752
516.500000 -21.434066 -21.783489 -17.132859 -0.108752
517.000000 -21.440449 -21.789872 -17.139243 -0.108752
517.500000 -21.446832 -21.796255 -17.145627 -0.108753
518.000000 -21.453215 -21.802638 -17.152010 -0.108753
518.500000 -21.459597 -21.809022 -17.158394 -0.108753
519.000000 -21.465980 -21.815405 -17.164778 -0.108753
519.500000 -21.472363 -21.821788 -17.171162 -0.108753
520.000000 -21.478746 -21.828171 -17.177546 -0.108753
520.500000 -21.485129 -21.834554 -17.183930 -0.108753
521.000000 -21.491512 -21.840937 -17.190313 -0.108753
521.500000 -21.497895 -21.847320 -17.196697 -0.108753
522.000000 -21.504278 -21.853703 -17.203081 -0.108753
522.500000 -21.510661 -21.860086 -17.209465 -0.108753
523.000000 -21.517044 -21.866469 -17.215849 -0.108753
523.500000 -21.523427 -21.872852 -17.222233 -0.108753
524.000000 -21.529810 -21.879236 -17.228617 -0.108753
524.500000 -21.536193 -21.885619 -17.235001 -0.108753
525.000000 -21.542576 -21.892002 -17.241384 -0.108753
525.500000 -21.548959 -21.898385 -17.247768 -0.108753
526.000000 -21.555342 -21.904768 -17.254152 -0.108753
526.500000 -21.561725 -21.911151 -17.260536 -0.108753
527.000000 -21.568108 -21.917535 -17.266920 -0.108753
527.500000 -21.574491 -21.923918 -17.273304 -0.108753
528.000000 -21.580874 -21.930301 -17.279688 -0.108753
528.500000 -21.587257 -21.936684 -17.286072 -0.108753
529.000000 -21.593640 -21.943068 -17.292456 -0.108754
529.500000 -21.600023 -21.949451 -17.298840 -0.108754
530.000000 -21.606406 -21.955834 -17.305224 -0.108754
530.500000 -21.612789 -21.962217 -17.311608 -0.108754
531.000000 -21.619173 -21.968601 -17.317992 -0.108754
531.500000 -21.625556 -21.974984 -17.324376 -0.108754
532.000000 -21.631939 -21.981367 -17.330760 -0.108754
532.500000 -21.638322 -21.987751 -17.337144 -0.108754
533.000000 -21.644705 -21.994134 -17.343528 -0.108754
533.500000 -21.651088 -22.000517 -17.349912 -0.108754
534.000000 -21.657472 -22.006901 -17.356295 -0.108754
534.500000 -21.663855 -22.013284 -17.362679 -0.108754
535.000000 -21.670238 -22.019667 -17.369063 -0.108754
535.500000 -21.676621 -22.026051 -17.375447 -0.108754
536.000000 -21.683004 -22.032434 -17.381831 -0.108754
536.500000 -21.689388 -22.038817 -17.388216 -0.108754
537.000000 -21.695771 -22.045201 -17.394600 -0.108754
537.500000 -21.702154 -22.051584 -17.400984 -0.108754
538.000000 -21.708538 -22.057968 -17.407368 -0.108754
538.500000 -21.714921 -22.064351 -17.413752 -0.108754
539.000000 -21.721304 -22.070734 -17.420136 -0.108754
539.500000 -21.727687 -22.077118 -17.426520 -0.108754
540.000000 -21.734071 -22.083501 -17.432904 -0.108754
540.500000 -21.740454 -22.089885 -17.439288 -0.108754
541.000000 -21.746837 -22.096268 -17.445672 -0.108754
541.500000 -21.753221 -22.102652 -17.452056 -0.108754
542.000000 -21.759604 -22.109035 -17.458440 -0.108754
542.500000 -21.765987 -22.115419 -17.464824 -0.108754
543.000000 -21.772371 -22.121802 -17.471208 -0.108755
543.500000 -21.778754 -22.128186 -17.477592 -0.108755
544.000000 -21.785137 -22.134569 -17.483976 -0.108755
544.500000 -21.791521 -22.140953 -17.490360 -0.108755
545.000000 -21.797904 -22.147336 -17.496744 -0.108755
545.500000 -21.804288 -22.153720 -17.503128 -0.108755
546.000000 -21.810671 -22.160103 -17.509513 -0.108755
546.500000 -21.817054 -22.166487 -17.515897 -0.108755
547.000000 -21.823438 -22.172870 -17.522281 -0.108755
547.500000 -21.829821 -22.179254 -17.528665 -0.108755
548.000000 -21.836205 -22.185637 -17.535049 -0.108755
548.500000 -21.842588 -22.192021 -17.541433 -0.108755
549.000000 -21.848972 -22.198405 -17.547817 -0.108755
549.500000 -21.855355 -22.204788 -17.554201 -0.108755
550.000000 -21.861739 -22.211172 -17.560585 -0.108755
550.500000 -21.868122 -22.217555 -17.566970 -0.108755
551.000000 -21.874506 -22.223939 -17.573354 -0.108755
551.500000 -21.880889 -22.230323 -17.579738 -0.108755
552.000000 -21.887273 -22.236706 -17.586122 -0.108755
552.500000 -21.893656 -22.243090 -17.592506 -0.108755
553.000000 -21.900040 -22.249473 -17.598890 -0.108755
553.500000 -21.906423 -22.255857 -17.605274 -0.108755
554.000000 -21.912807 -22.262241 -17.611659 -0.108755
554.500000 -21.919190 -22.268624 -17.618043 -0.108755
555.000000 -21.925574 -22.275008 -17.624427 -0.108755
555.500000 -21.931957 -22.281392 -17.630811 -0.108755
556.000000 -21.938341 -22.287775 -17.637195 -0.108755
556.500000 -21.944725 -22.294159 -17.643579 -0.108755
557.000000 -21.951108 -22.300543 -17.649964 -0.108755
557.500000 -21.957492 -22.306927 -17.656348 -0.108755
558.000000 -21.963875 -22.313310 -17.662732 -0.108755
558.500000 -21.970259 -22.319694 -17.669116 -0.108755
559.000000 -21.976643 -22.326078 -17.675500 -0.108755
559.500000 -21.983026 -22.332461 -17.681884 -0.108756
560.000000 -21.989410 -22.338845 -17.688269 -0.108756
560.500000 -21.995793 -22.345229 -17.694653 -0.108756
561.000000 -22.002177 -22.351613 -17.701037 -0.108756
561.500000 -22.008561 -22.357996 -17.707421 -0.108756
562.000000 -22.014944 -22.364380 -17.713805 -0.108756
562.500000 -22.021328 -22.370764 -17.720190 -0.108756
563.000000 -22.027712 -22.377148 -17.726574 -0.108756
563.500000 -22.034095 -22.383531 -17.732958 -0.108756
564.000000 -22.040479 -22.389915 -17.739342 -0.108756
564.500000 -22.046863 -22.396299 -17.745727 -0.108756
565.000000 -22.053246 -22.402683 -17.752111 -0.108756
565.500000 -22.059630 -22.409067 -17.758495 -0.108756
566.000000 -22.066014 -22.415450 -17.764879 -0.108756
566.500000 -22.072397 -22.421834 -17.771263 -0.108756
567.000000 -22.078781 -22.428218 -17.777648 -0.108756
567.500000 -22.085165 -22.434602 -17.784032 -0.108756
568.000000 -22.091549 -22.440986 -17.790416 -0.108756
568.500000 -22.097932 -22.447369 -17.796800 -0.108756
569.000000 -22.104316 -22.453753 -17.803185 -0.108756
569.500000 -22.110700 -22.460137 -17.809569 -0.108756
570.000000 -22.117084 -22.466521 -17.815953 -0.108756
570.500000 -22.123467 -22.472905 -17.822337 -0.108756
571.000000 -22.129851 -22.479289 -17.828722 -0.108756
571.500000 -22.136235 -22.485673 -17.835106 -0.108756
572.000000 -22.142619 -22.492056 -17.841490 -0.108756
572.500000 -22.149003 -22.498440 -17.847875 -0.108756
573.000000 -22.155386 -22.504824 -17.854259 -0.108756
573.500000 -22.161770 -22.511208 -17.860643 -0.108756
574.000000 -22.168154 -22.517592 -17.867027 -0.108756
574.500000 -22.174538 -22.523976 -17.873412 -0.108756
575.000000 -22.180922 -22.530360 -17.879796 -0.108756
575.500000 -22.187305 -22.536744 -17.886180 -0.108756
576.000000 -22.193689 -22.543128 -17.892565 -0.108756
576.500000 -22.200073 -22.549511 -17.898949 -0.108756
577.000000 -22.206457 -22.555895 -17.905333 -0.108756
577.500000 -22.212841 -22.562279 -17.911717 -0.108756
578.000000 -22.219225 -22.568663 -17.918102 -0.108756
578.500000 -22.225608 -22.575047 -17.924486 -0.108756
579.000000 -22.231992 -22.581431 -17.930870 -0.108756
579.500000 -22.238376 -22.587815 -17.937255 -0.108756
580.000000 -22.244760 -22.594199 -17.943639 -0.108756
580.500000 -22.251144 -22.600583 -17.950023 -0.108757
581.000000 -22.257528 -22.606967 -17.956408 -0.108757
581.500000 -22.263912 -22.613351 -17.962792 -0.108757
582.000000 -22.270296 -22.619735 -17.969176 -0.108757
582.500000 -22.276679 -22.626119 -17.975561 -0.108757
583.000000 -22.283063 -22.632503 -17.981945 -0.108757
583.500000 -22.289447 -22.638887 -17.988329 -0.108757
584.000000 -22.295831 -22.645271 -17.994714 -0.108757
584.500000 -22.302215 -22.651655 -18.001098 -0.108757
585.000000 -22.308599 -22.658039 -18.007482 -0.108757
585.500000 -22.314983 -22.664423 -18.013867 -0.108757
586.000000 -22.321367 -22.670807 -18.020251 -0.108757
586.500000 -22.327751 -22.677191 -18.026635 -0.108757
587.000000 -22.334135 -22.683575 -18.033020 -0.108757
587.500000 -22.340519 -22.689959 -18.039404 -0.108757
588.000000 -22.346903 -22.696343 -18.045788 -0.108757
588.500000 -22.353287 -22.702727 -18.052173 -0.108757
589.000000 -22.359671 -22.709111 -18.058557 -0.108757
589.500000 -22.366055 -22.715495 -18.064941 -0.108757
590.000000 -22.372439 -22.721879 -18.071326 -0.108757
590.500000 -22.378823 -22.728263 -18.077710 -0.108757
591.000000 -22.385206 -22.734647 -18.084094 -0.108757
591.500000 -22.391590 -22.741031 -18.090479 -0.108757
592.000000 -22.397974 -22.747415 -18.096863 -0.108757
592.500000 -22.404358 -22.753799 -18.103248 -0.108757
593.000000 -22.410742 -22.760183 -18.109632 -0.108757
593.500000 -22.417126 -22.766567 -18.116016 -0.108757
594.000000 -22.423510 -22.772952 -18.122401 -0.108757
594.500000 -22.429895 -22.779336 -18.128785 -0.108757
595.000000 -22.436279 -22.785720 -18.135169 -0.108757
595.500000 -22.442663 -22.792104 -18.141554 -0.108757
596.000000 -22.449047 -22.798488 -18.147938 -0.108757
596.500000 -22.455431 -22.804872 -18.154323 -0.108757
597.000000 -22.461815 -22.811256 -18.160707 -0.108757
597.500000 -22.468199 -22.817640 -18.167091 -0.108757
598.000000 -22.474583 -22.824024 -18.173476 -0.108757
598.500000 -22.480967 -22.830408 -18.179860 -0.108757
599.000000 -22.487351 -22.836793 -18.186245 -0.108757
599.500000 -22.493735 -22.843177 -18.192629 -0.108757
600.000000 -22.500119 -22.849561 -18.199013 -0.108757
600.500000 -22.506503 -22.855945 -18.205398 -0.108757
601.000000 -22.512887 -22.862329 -18.211782 -0.108757
601.500000 -22.519271 -22.868713 -18.218167 -0.108757
602.000000 -22.525655 -22.875097 -18.224551 -0.108757
602.500000 -22.532039 -22.881481 -18.230936 -0.108757
603.000000 -22.538423 -22.887866 -18.237320 -0.108757
603.500000 -22.544808 -22.894250 -18.243704 -0.108757
604.000000 -22.551192 -22.900634 -18.250089 -0.108757
604.500000 -22.557576 -22.907018 -18.256473 -0.108757
605.000000 -22.563960 -22.913402 -18.262858 -0.108757
605.500000 -22.570344 -22.919786 -18.269242 -0.108757
606.000000 -22.576728 -22.926171 -18.275626 -0.108757
606.500000 -22.583112 -22.932555 -18.282011 -0.108757
607.000000 -22.589496 -22.938939 -18.288395 -0.108757
607.500000 -22.595880 -22.945323 -18.294780 -0.108757
608.000000 -22.602265 -22.951707 -18.301164 -0.108757
608.500000 -22.608649 -22.958091 -18.307549 -0.108757
609.000000 -22.615033 -22.964476 -18.313933 -0.108757
609.500000 -22.621417 -22.970860 -18.320318 -0.108758
610.000000 -22.627801 -22.977244 -18.326702 -0.108758
610.500000 -22.634185 -22.983628 -18.333086 -0.108758
611.000000 -22.640569 -22.990012 -18.339471 -0.108758
611.500000 -22.646954 -22.996397 -18.345855 -0.108758
612.000000 -22.653338 -23.002781 -18.352240 -0.108758
612.500000 -22.659722 -23.009165 -18.358624 -0.108758
613.000000 -22.666106 -23.015549 -18.365009 -0.108758
613.500000 -22.672490 -23.021933 -18.371393 -0.108758
614.000000 -22.678874 -23.028318 -18.377778 -0.108758
614.500000 -22.685258 -23.034702 -18.384162 -0.108758
615.000000 -22.691643 -23.041086 -18.390546 -0.108758
615.500000 -22.698027 -23.047470 -18.396931 -0.108758
616.000000 -22.704411 -23.053855 -18.403315 -0.108758
616.500000 -22.710795 -23.060239 -18.409700 -0.108758
617.000000 -22.717179 -23.066623 -18.416084 -0.108758
